AT5G22620	832325
AT3G06430	819817
AT2G03190	814848
AT3G05100	819672
AT1G66430	842961
AT2G39100	818496
AT1G62070	842503
AT2G30770	817628
AT3G20740	821622
AT3G18410	821370
AT1G01910	839305
AT5G50690	835140
AT3G27380	822359
AT1G74050	843744
AT3G26030	822200
AT3G54960	824661
AT5G23940	832459
AT2G48070	819419
AT3G52300	824395
AT3G53630	824531
AT1G10840	837627
AT5G61340	836255
AT4G28560	828974
AT5G48385	834893
AT4G27230	828831
AT3G15395	2745885
AT1G52695	841702
AT1G50030	841427
AT5G09650	830824
AT1G28120	839705
AT1G79750	844314
AT5G40420	834040
AT3G02090	821084
AT2G41430	818741
AT1G08530	837375
AT1G75390	843875
AT5G18580	831976
AT3G56710	824838
AT4G33920	829536
AT2G31200	817676
AT3G05120	819674
AT3G07780	819969
AT5G52410	835317
AT3G14080	820624
AT2G18220	816337
AT3G44720	823601
AT2G21870	816723
AT2G19560	816475
AT3G63000	825475
AT1G77980	844133
AT5G64400	836561
AT3G56720	824839
AT5G20890	832213
AT2G07560	815329
AT3G26050	822202
AT1G67710	843096
AT2G36900	818264
AT1G08560	837378
AT1G30490	839928
AT1G62020	842497
AT5G40440	834042
AT5G41770	834182
AT4G11600	826765
AT5G62690	836390
AT2G21860	816722
AT2G45850	819193
AT2G40160	818607
AT3G63010	825476
AT2G20530	816575
AT5G65720	836701
AT1G21550	838756
AT5G38170	833797
AT3G26085	822206
AT4G33945	829540
AT5G51100	835183
AT3G51000	824264
AT1G30480	839927
AT4G21960	828285
AT1G55740	842023
AT3G20780	821626
AT5G47080	834754
AT5G06570	830545
AT2G45820	819190
AT1G54440	841886
AT4G18220	827548
AT4G39240	830080
AT1G76670	844000
AT3G11820	820355
AT2G42790	818879
AT3G26090	822207
AT3G52340	824399
AT3G53670	824534
AT5G41790	834184
AT5G40460	834044
AT1G08580	837380
AT4G27270	828835
AT3G20770	821625
AT1G30475	2745766
AT5G61380	836259
AT2G18240	816339
AT4G27280	828836
AT1G19220	838505
AT5G51110	835185
AT1G20200	838609
AT4G32620	829397
AT4G33950	829541
AT3G11830	820356
AT2G36930	818267
AT1G64630	842771
AT3G23030	821877
AT2G35600	818126
AT5G21274	832245
AT1G14370	837999
AT3G61300	825302
AT1G27690	839661
AT4G27160	828824
AT5G46570	834700
AT3G57280	824895
AT4G07670	826236
AT5G58550	835968
AT2G20585	816581
AT1G01050	839579
ATCG00500	
AT1G05410	837042
AT5G54190	835507
AT5G59880	836110
AT2G20580	816580
AT5G50600	835129
AT5G26950	832753
AT5G49610	835023
AT3G61310	825303
AT3G28715	822503
AT3G57290	824896
AT2G32580	817818
AT1G47290	841132
AT5G37600	833738
AT2G20570	816579
AT3G16740	820926
AT5G12320	831107
AT1G01040	839574
AT1G77950	844130
AT2G23600	816892
AT4G19640	827706
AT4G24900	828592
AT4G32520	829387
AT1G73590	843693
AT2G45890	819197
AT2G33880	817958
AT3G23050	821879
AT2G36910	818265
AT4G03290	827993
AT5G14960	831348
AT3G07800	819971
AT4G08980	826476
AT5G46590	834702
AT3G57260	824893
AT3G12390	820418
AT2G45860	819194
AT5G58575	835971
AT3G15420	820781
AT2G18290	816345
AT4G32530	829388
AT3G51960	824359
AT4G15270	827193
AT3G48340	823992
AT3G50630	824226
AT5G01640	831708
AT1G04100	839290
AT3G03450	821251
AT5G22570	832320
AT1G13030	837860
AT5G66190	836751
AT3G28730	822505
AT3G51970	824360
AT1G14360	837998
AT5G48300	834883
AT4G03280	827996
AT1G18720	838454
AT3G11070	820278
AT1G47260	841129
AT3G15430	820782
AT5G13630	831207
AT3G14100	820626
AT1G26340	839176
AT1G01060	839341
AT1G05420	837043
AT1G06790	837190
AT3G27430	822364
AT3G04790	819639
AT4G23600	828460
AT1G31750	840062
AT1G17440	838316
AT1G51355	841559
AT2G47620	819375
AT3G16770	820929
AT2G02710	814800
AT3G14110	820628
AT3G60010	825171
AT4G36910	829844
AT4G32551	829390
AT3G48360	823994
AT5G58590	835973
AT3G02140	821182
AT1G65930	842905
AT3G23060	821880
AT3G27420	822363
AT5G23880	832453
AT1G01090	839429
AT1G49030	841326
AT5G14930	831345
AT3G15450	820784
AT3G61350	825307
AT3G60020	825172
AT3G14120	820629
AT1G22800	838886
AT1G06770	837188
AT5G01630	831710
AT3G02150	821061
AT3G50670	824230
AT1G17420	838314
AT1G18750	838457
AT3G59000	825069
AT2G31260	817683
AT5G14920	831344
AT1G30400	839920
AT3G20820	821630
AT1G74890	843828
AT1G77920	844127
AT2G26700	817211
AT4G35600	829712
AT4G36930	829847
AT4G32570	829392
AT5G41700	834173
AT5G26900	832748
AT3G49690	824131
AT5G23860	832451
AT2G36960	818270
AT1G61590	842455
AT3G03490	821248
AT4G23630	828463
AT2G31270	817684
AT4G04570	825789
AT5G14910	831343
AT5G35840	833570
AT1G76600	843993
AT3G20810	821629
AT2G47610	819374
AT5G62630	836384
AT1G04130	839276
AT5G17190	831583
AT1G43700	840957
AT5G43460	834366
AT1G56170	842070
AT5G44790	834509
AT1G61520	842446
AT4G08920	826470
AT4G24972	2745725
AT1G35230	840412
AT3G54170	824584
AT1G73500	843685
AT1G16950	838266
AT4G32590	829394
AT1G02305	839538
AT3G45210	823657
AT5G28740	832986
AT5G12390	831114
AT5G11060	830973
AT4G17870	827510
AT2G45000	819108
AT1G03630	839009
AT4G08910	826469
AT3G22570	821829
AT1G11270	837669
AT4G23650	828465
AT3G01650	819911
AT3G54180	824585
AT1G47200	841123
AT1G74840	843823
AT1G49860	841409
AT5G37680	833747
AT2G02760	814805
AT4G36960	829850
AT2G46340	819242
AT2G45010	819109
AT1G04950	839370
AT4G24990	828602
AT1G35210	840410
AT3G21270	821681
AT3G58510	825020
AT3G59840	825153
AT4G00180	827914
AT3G01660	821098
AT2G36990	818273
AT1G70490	843385
AT4G16520	827351
AT1G48520	841273
AT1G49850	841408
AT5G12370	831112
AT5G37670	833746
AT2G26740	817215
AT4G36970	829851
AT3G01670	821096
ATMG00220	
AT1G62880	842589
AT2G14750	815963
AT5G66110	836743
AT4G23670	828467
AT2G34340	817996
AT2G35670	818136
AT1G72200	843552
AT2G26730	817214
AT1G49840	841407
AT5G03430	831843
AT2G01450	814673
AT5G04760	830354
AT5G37660	833744
AT5G02100	831841
AT2G22370	816769
AT4G36980	829852
AT4G23680	828468
AT5G47860	834837
AT1G14330	837994
AT3G25650	822152
AT1G23290	838938
AT3G04710	819629
AT2G38750	818457
AT4G36990	829853
AT1G01010	839580
AT1G06700	837180
AT1G47250	841128
AT1G26310	839172
AT2G46370	819244
AT2G45040	819111
AT2G24100	816944
AT1G02340	839300
AT4G33000	829437
AT3G01690	821094
AT5G03415	831847
AT1G77080	844042
AT1G14340	837995
AT2G17800	816290
AT1G15670	838136
ATMG00285	
AT5G24330	832503
AT1G56145	842067
AT2G36100	818183
AT5G16710	831532
AT4G01480	827962
AT4G00150	828208
AT3G04720	819632
AT3G24315	822020
AT5G59850	836107
AT5G11030	830970
AT1G71770	843507
AT5G04740	830352
ATMG00290	
AT2G01470	814675
AT3G13672	820573
AT4G33010	829438
AT4G34340	829584
AT5G33280	833300
AT5G54160	835504
AT1G56150	842068
AT5G26980	832756
AT3G04730	819633
AT5G42190	834224
AT1G16970	838268
AT2G33040	817866
AT1G53910	841829
AT3G54190	824586
AT5G58530	835966
AT1G47230	841126
AT1G24590	839073
AT3G12350	820413
AT3G11020	820273
AT1G23260	838935
AT5G60860	836207
AT2G05840	815135
AT3G51920	824355
AT2G24120	816946
AT5G51910	835266
AT5G24314	832500
AT1G56160	842069
AT1G14320	837993
AT5G24310	832498
AT2G17820	816291
AT3G26990	822316
AT3G58560	825025
AT3G23000	821874
AT2G34380	818001
AT3G57230	824890
AT5G47890	834840
AT1G68140	843142
AT3G04740	819634
AT1G53900	841828
AT5G67480	836884
AT4G33030	829440
AT5G57210	835827
AT1G27630	839655
AT2G26770	817218
AT1G03680	839436
AT2G47690	819382
ATMG00270	
AT3G46590	823812
AT4G27960	828909
AT5G19990	832121
AT1G07160	837227
AT4G26630	828770
AT5G40590	834057
AT5G18660	831984
AT5G16000	831457
AT5G64560	836577
AT3G51180	824281
AT1G66370	842955
AT2G37220	818299
AT4G14640	827114
AT4G39940	830153
AT1G22790	838885
AT4G35580	829710
AT1G21460	838744
AT5G05340	830416
AT3G44880	823622
AT2G05620	815111
AT5G43620	834382
AT3G11960	820369
AT2G26560	817197
AT4G26640	828771
AT1G08480	837369
AT3G59910	825161
AT1G34770	840381
AT3G56880	824855
AT3G54220	824589
AT4G25315	2745726
AT1G80670	844406
AT2G38560	818438
AT5G64550	836576
AT1G66380	842956
AT3G23940	821977
AT1G12520	837808
AT4G39950	830154
AT1G20140	838604
AT2G05630	815112
AT5G42300	834235
AT2G40880	818685
AT2G22190	816753
AT1G79690	844308
AT4G38620	830018
AT4G25320	828635
AT4G02640	828219
AT3G55520	824717
AT3G51160	824280
AT1G34760	840380
AT3G56850	824852
AT3G30260	822726
AT1G70410	843377
AT1G69420	843274
AT1G32100	840102
AT2G18960	816413
AT1G66390	842957
AT1G22770	838883
AT3G47930	823948
AT5G56950	835797
AT1G54360	841877
AT1G20110	838600
AT3G10650	820234
AT2G31900	817748
AT4G11590	826764
AT5G14270	831277
AT5G19960	832118
AT3G56860	824853
AT2G17620	816269
AT2G34180	817979
AT5G27580	832818
AT2G37210	818298
AT1G53020	841735
AT3G29270	822584
AT1G78380	844174
AT2G01290	814657
AT2G25280	817066
AT5G14260	831276
AT3G59940	825164
AT5G19950	832117
AT1G65000	842808
AT4G02620	828221
AT5G66300	836762
AT1G68990	843232
AT5G27570	832817
AT4G11570	826761
AT5G55640	835658
AT5G07960	830690
AT1G78310	844166
AT5G02270	831709
AT4G15930	827275
AT1G45474	841099
AT5G38220	833804
AT3G10670	820236
AT1G80640	844403
AT3G09690	820126
AT3G43590	823456
AT1G48500	841271
AT4G39980	830159
AT1G53090	841743
AT5G43670	834387
AT1G13890	837948
AT5G41010	834103
AT5G14250	831275
AT5G67620	836898
AT1G32150	840107
AT1G66340	842951
AT3G20000	821538
AT2G42620	818862
AT3G07040	819889
AT2G43950	819000
AT4G39990	830160
AT3G13710	820580
AT5G20930	832217
AT3G59920	825162
AT3G55560	824721
AT3G54230	824590
AT1G33470	840240
AT5G14240	831274
AT3G21350	821689
AT1G66350	842953
AT3G25710	822159
AT3G60910	825262
AT2G17670	816274
AT4G12880	826900
AT5G55660	835660
AT5G53000	835379
AT3G10690	820238
AT5G20920	832216
AT1G24510	839066
AT3G13720	820581
AT1G16900	838261
AT5G43690	834389
AT1G32130	840105
AT3G59930	825163
AT5G27540	832814
AT5G19920	832114
AT1G65030	842811
AT4G25370	828640
AT1G04930	839377
AT1G19180	838501
AT1G03600	839449
AT4G15900	827272
AT1G80650	844404
AT1G78340	844169
AT5G20910	832215
AT2G31955	817754
AT3G12400	820419
AT5G01820	831765
AT3G47080	823861
AT3G06530	819831
AT4G24050	828505
AT3G52430	824408
AT3G53760	824543
AT1G64590	842767
AT5G48470	834902
AT2G16370	816134
AT3G18510	821381
AT5G60120	836134
AT4G38690	830025
AT1G22710	838877
AT1G75240	843861
AT2G04390	814978
AT3G06540	819832
AT3G05210	819685
AT1G63270	842633
AT2G39010	818487
AT5G62770	836398
AT5G13810	831226
AT5G28050	832875
AT3G59080	825077
AT5G65800	836709
AT1G17380	838310
AT5G09790	830839
AT1G79610	844299
AT2G40000	818588
AT3G02190	820350
AT3G18524	821383
AT3G56800	824847
AT5G16080	831465
AT2G03070	814836
AT5G16060	831463
AT2G27040	817246
AT1G09760	837505
AT3G07880	819979
AT1G31650	840052
AT1G16010	838171
AT3G14180	820635
AT3G20865	821635
AT3G19860	821523
AT4G21800	828268
AT2G31985	817759
AT4G30750	829198
AT2G27030	817245
AT3G26170	822218
AT5G59140	836032
AT5G16070	831464
AT3G17205	820979
AT5G16050	831462
AT5G01810	830556
AT3G06560	819835
AT3G52420	824407
AT3G53750	824542
AT1G55670	842016
AT4G00850	827995
AT1G29340	839808
AT1G31640	840051
AT4G28440	828961
AT3G59050	825074
AT3G59060	825075
AT1G78300	844165
AT5G09770	830837
AT5G07110	830602
AT4G36060	829762
AT4G24090	828509
AT5G40540	834052
AT4G18130	827538
AT2G41310	818730
AT2G43970	819002
AT1G68910	843224
AT5G52530	835329
AT5G60160	836138
AT4G28450	828962
AT1G29390	839814
AT2G19430	816462
AT5G10730	830939
AT3G23910	821974
AT3G63120	825487
AT5G28020	832872
AT5G08410	830739
AT1G72170	843548
AT2G40030	818591
AT1G22750	838881
AT4G39100	830065
AT2G28380	817386
AT5G52547	2746209
AT2G27050	817247
AT1G09770	837506
AT3G05250	819689
AT4G15090	827173
AT4G27130	828821
AT1G55610	842010
AT4G08790	826449
AT5G09750	830835
AT2G41370	818735
AT3G19895	821527
AT3G63130	825488
AT1G76540	843987
AT1G53000	841733
AT4G30780	829201
AT1G01800	839259
AT3G06590	819838
AT1G20100	838599
AT1G08430	837363
AT1G22760	838882
AT3G11930	820366
AT3G52450	824410
AT2G27080	817250
AT1G07140	837225
AT4G12800	826892
AT4G28470	828964
AT4G27140	828822
AT2G39020	818488
AT5G10710	830936
AT3G59090	825078
AT1G16060	838176
AT3G17240	820984
AT3G18570	821388
AT1G75220	843859
AT5G53880	835469
AT1G54320	841873
AT1G43670	840953
AT5G52550	835332
AT2G40010	818589
AT5G20990	832224
AT3G09630	820120
AT5G40580	834056
AT2G32400	817801
AT1G08460	837366
AT1G28050	839698
AT1G10760	837619
AT2G18110	816323
AT5G60170	836139
AT3G43520	823438
AT2G19450	816464
AT1G16070	838177
AT5G63200	836441
AT1G21410	838740
AT3G05280	819692
AT5G51230	835198
AT1G01820	839257
AT2G41350	818733
AT2G32450	817806
AT3G50770	824241
AT3G23150	821891
AT5G07090	830600
AT5G20060	832128
AT1G18610	838442
AT5G46690	834712
AT3G56070	824773
AT5G45360	834572
AT2G45760	819184
AT4G18205	3770304
AT2G39090	818495
AT2G19480	816467
AT1G53850	841822
AT5G62700	836391
AT5G19080	832027
AT3G16857	820940
AT1G20930	838687
AT5G58670	835981
AT1G07950	837310
AT1G64520	842760
AT1G60160	842311
AT5G20050	832127
AT3G50780	824242
AT5G48400	834895
AT4G27050	828813
AT5G44040	834427
AT1G52510	841682
AT2G20450	816564
AT5G56020	835700
AT4G03190	828045
AT4G27060	828814
AT3G61430	825316
AT3G48430	824002
AT2G45770	819185
AT1G64530	842761
AT3G28860	822519
AT4G39050	830060
AT1G16890	838260
AT1G23190	838927
AT4G40042	830166
AT5G07070	830598
AT1G19920	838580
AT2G24840	817021
AT3G15540	820793
AT1G72150	843546
AT2G45740	819182
AT1G32900	840184
AT2G18170	816330
AT3G14210	820639
AT4G32410	829376
AT5G56030	835701
AT5G57360	835842
AT1G35160	840403
AT1G15570	838127
AT5G20030	832125
AT3G24495	822040
AT1G02280	839248
AT4G08850	826456
AT4G20440	827792
AT1G48480	841269
AT5G45390	834575
AT2G40060	818594
AT1G48470	841268
AT2G18160	816329
AT3G14220	820640
AT1G76520	843985
AT4G32420	829377
AT3G47120	823865
AT5G19050	832024
AT1G72160	843547
AT5G56040	835702
AT5G47100	834756
AT5G20020	832124
AT4G03150	828059
AT1G19980	838587
AT5G49760	835039
AT2G31160	817672
AT3G06610	819840
AT5G44070	834430
AT1G31630	840050
AT2G18196	816334
AT5G13720	831217
AT3G62790	825454
AT2G24860	817023
AT4G27090	828817
AT3G60130	825183
AT5G61410	836262
AT3G14230	820643
AT1G52560	841687
AT5G62740	836395
AT3G16890	820944
AT5G57380	835844
AT1G65800	842891
AT5G41800	834185
AT5G20010	832123
AT3G07950	819986
AT2G35530	818118
AT3G27540	822376
AT1G18660	838447
AT4G21790	828267
AT3G59150	825084
AT1G74760	843815
AT2G47510	819364
AT2G24850	817022
AT4G17785	827500
AT3G61470	825320
AT1G53880	841825
AT4G36800	829833
AT1G07980	837313
AT5G01750	831684
AT2G20490	816569
AT4G32440	829379
AT4G16450	827343
AT4G33770	829519
AT3G52525	824418
AT5G19010	832019
AT2G36830	818255
AT1G65820	842893
AT2G35500	818115
AT5G44090	834432
AT1G26260	839167
AT1G18630	838444
AT5G47120	834758
AT5G53800	835461
AT5G09680	830827
AT1G52540	841685
AT3G15580	820798
AT5G60100	836132
AT1G04020	839329
AT4G12080	826816
AT1G14280	837989
AT1G20950	838689
AT4G32450	829380
AT4G17770	827498
AT4G31120	829240
AT3G27560	822378
AT2G35510	818116
AT5G19000	832018
AT2G36840	818257
AT4G24840	828587
AT1G06680	837178
AT1G26270	839168
AT1G18640	838445
AT4G03120	828071
AT3G19950	821533
AT2G45790	819187
AT4G31130	829241
AT1G09700	837498
AT4G17760	827497
AT5G01730	831687
AT1G20960	838690
AT5G63190	836440
AT5G16880	831551
AT5G19910	832113
AT5G23170	832381
AT2G36890	818262
AT3G54290	824596
AT5G56890	835791
AT1G20090	838598
AT1G70350	843371
AT5G39510	833947
AT3G13740	820583
AT5G20900	832214
AT4G12060	826814
AT2G22240	816757
AT4G32470	829382
AT4G17750	827496
AT4G16420	827336
AT5G67540	836890
AT2G39930	818580
AT4G22200	828311
AT3G01770	821083
AT4G16410	827335
AT2G46225	819230
AT1G48410	841262
AT1G71692	843497
AT3G47980	823953
AT3G13750	820584
AT5G60910	836212
AT2G22230	816756
AT1G32060	840098
AT5G42270	834232
AT3G58630	825032
AT4G27900	828903
AT2G39900	818577
AT5G45300	834566
AT4G22214	828314
AT5G14200	831270
AT4G22212	828313
AT2G31180	817674
AT5G66240	836756
AT1G68050	843133
AT1G68060	843134
AT1G69390	843271
AT5G60940	836215
AT1G23100	838918
AT4G31160	829244
AT5G11160	830985
AT5G03540	831809
AT3G11100	820281
AT5G28840	833002
AT3G20050	821544
AT5G04870	830366
AT4G35520	829704
AT1G03530	839468
AT3G07090	819895
AT4G24880	828590
AT5G16850	831548
AT5G24470	832518
AT2G31190	817675
AT4G00050	828175
AT4G22220	828316
AT4G17720	827493
AT4G31170	829245
AT1G49720	841395
AT2G27940	817338
AT5G58620	835976
AT1G74740	843813
AT5G02220	831792
AT3G20060	821545
AT5G37780	833756
AT4G35530	829705
AT1G56090	842061
AT4G34200	829568
AT4G36860	829839
AT2G23580	816890
AT1G04850	839399
AT5G23130	832377
AT1G56010	842052
AT4G27920	828905
AT3G24440	822034
AT2G40950	818694
AT2G39960	818583
AT4G22235	828318
AT3G56030	824769
AT1G70310	843367
AT5G16840	831547
AT5G67590	836895
AT4G01370	828151
AT4G17710	827492
AT5G58630	835977
AT4G39900	830149
AT5G57300	835835
AT2G27970	817341
AT2G26640	817205
AT5G03520	831817
AT2G47580	819371
AT4G34210	829569
AT4G36870	829840
AT4G12020	826810
AT4G23570	828457
AT5G23120	832376
AT1G15550	838125
AT3G23100	821885
AT5G25780	832647
AT5G16830	831546
AT1G53800	841817
AT4G22240	828319
AT5G67580	836894
AT5G66250	836757
AT1G48450	841266
AT4G13345	826965
AT3G11130	820284
AT1G70320	843368
AT2G47590	819372
AT1G47128	841122
AT5G02200	830832
AT2G27960	817340
AT5G03530	831810
AT3G20080	821548
AT1G04870	839393
AT1G62700	842568
AT4G22250	828320
AT4G00020	828230
AT5G66280	836760
AT2G38610	818443
AT4G26610	828768
AT2G40930	818691
AT3G58670	825036
AT2G39940	818581
AT1G68010	843129
AT1G69340	843266
AT4G02680	828205
AT5G16820	831545
AT5G58650	835979
AT3G12470	820426
AT5G13780	831223
AT1G07930	837308
AT5G03500	831822
AT4G34230	829572
AT2G27990	817343
AT5G04830	830362
AT3G15500	820789
AT5G49710	835034
AT5G50700	835141
AT3G04860	819646
AT5G44020	834425
AT2G40940	818693
AT5G25760	832645
AT2G38620	818444
AT1G49760	841399
AT1G70340	843370
AT3G12480	820427
AT3G11150	820285
AT5G37740	833752
AT2G04400	814980
AT5G13790	831224
AT5G04840	830363
AT2G26650	817206
AT2G46240	819232
AT1G07920	837307
AT5G41560	834158
AT2G22090	816744
AT3G55660	824732
AT2G39760	818561
AT5G64200	836541
AT5G57900	835901
AT1G10210	837559
AT4G00360	828019
AT4G25660	828671
AT4G26990	828807
AT5G03280	831889
AT5G06310	830519
AT5G52210	835297
AT2G47380	819351
AT2G02470	814776
AT3G28050	822429
AT2G27770	817323
AT1G77380	844074
AT4G37640	829918
AT1G57790	842154
AT5G15260	831378
AT3G28030	822427
AT1G31140	839999
AT5G41570	834159
AT3G54340	824601
AT5G19620	832082
AT2G40765	818673
AT2G46070	819215
AT5G57910	835902
AT2G38440	818425
AT2G39770	818562
AT3G21400	821694
AT5G03290	831884
AT4G37650	829919
AT5G06320	830520
AT1G03900	839378
AT2G34090	817970
AT4G28706	828990
AT1G52070	841636
AT5G21940	832254
AT2G01150	814644
AT3G07120	819898
AT3G56970	824864
AT3G01820	821071
AT1G68450	843174
AT2G34050	817966
AT3G21430	821697
AT4G25680	828673
AT3G51280	824291
AT2G39740	818559
AT4G14980	827157
AT5G53560	835438
AT3G19100	821445
AT2G05520	815101
AT4G35000	829652
AT4G28720	828993
AT5G40260	834024
AT3G56980	824865
AT1G09230	837443
AT5G56600	835761
AT5G65540	836680
AT5G66870	836821
AT3G22750	821846
AT1G12860	837843
AT4G13640	826998
AT3G46710	823824
AT1G70780	843415
AT2G01175	2745418
AT5G52240	835300
AT4G28730	828994
AT2G01190	814647
AT4G02980	828120
AT5G16560	831518
AT5G15230	831375
AT3G58730	825042
AT5G27210	832779
AT1G65360	842846
AT2G38470	818429
AT3G25810	822173
AT4G14960	827154
AT4G35020	829654
AT1G47530	841162
AT3G20110	821554
AT3G46740	823827
AT3G19120	821446
AT5G28540	832950
AT5G12190	831092
AT1G31180	840006
AT4G27410	828849
AT5G40280	834026
AT4G23050	828404
AT3G58740	825043
AT1G34210	840320
AT1G68400	843169
AT5G45970	834637
AT2G30520	817601
AT2G37150	818291
AT3G25800	822171
AT1G14620	838024
AT4G14950	827153
AT4G36360	829788
AT2G38490	818431
AT3G28080	822432
AT1G77350	844071
AT1G78680	844204
AT2G25140	817052
AT1G10230	837562
AT3G13845	820597
AT5G43320	834350
AT1G56430	842096
AT5G15210	831373
AT3G19150	821449
AT4G24390	828541
AT5G25490	832624
AT1G15920	838162
AT1G65380	842849
AT3G24500	822041
AT3G01860	820070
AT5G64260	836547
AT4G28750	828996
AT4G39400	830095
AT5G56630	835764
AT5G55300	835623
AT5G03220	831902
AT1G76030	843934
AT3G07170	819904
AT1G47510	841160
AT2G04230	814960
AT3G12510	820430
AT1G03970	839356
AT1G32490	840143
AT1G09270	837448
AT1G10240	837563
AT3G53030	824469
AT1G31160	840001
AT2G18876	816403
AT2G37130	818289
AT3G55690	824735
AT4G28760	828997
AT2G17540	816261
AT1G64060	842710
AT4G26100	828716
AT4G35050	829657
AT5G03230	831900
AT1G27910	839684
AT2G04240	814962
AT1G01300	839375
AT1G77370	844073
AT3G53880	824555
AT4G02940	828132
AT5G51760	835250
AT1G27050	839594
AT4G27440	828853
AT4G08240	826374
AT4G26110	828717
AT1G32400	840133
AT5G11740	831046
AT4G09580	826542
AT5G09420	830801
AT4G11890	826796
AT3G19960	821534
AT2G37190	818295
AT1G79960	844336
AT3G63200	825495
AT1G07430	837255
AT5G17060	831569
ATCG00340	
AT3G52560	824422
AT3G04000	819555
AT5G02800	831285
AT3G53890	824556
AT3G27580	822380
AT5G23720	832437
AT1G65330	842841
AT5G49450	835005
AT4G28780	828999
AT2G22910	816822
AT4G08230	826373
AT1G28390	839736
AT4G27450	828854
AT3G17310	820994
AT4G09570	826541
AT4G11880	826795
AT3G63210	825496
AT2G46900	819303
AT5G42820	834293
AT1G15080	838072
AT1G21750	838779
AT2G29540	817503
AT3G29310	822589
AT1G06130	837122
AT5G63770	836497
AT1G66670	842985
AT1G28360	839732
AT1G27030	839592
AT4G35090	829661
AT4G14900	827147
AT2G30530	817602
AT4G27460	828855
AT5G62440	836365
AT5G54810	835571
AT1G57720	842147
AT4G09550	826539
AT3G44940	823629
AT5G06370	830525
AT3G60150	825185
AT3G19980	821536
AT1G53310	841765
AT1G27020	839591
AT4G35080	829660
AT3G18650	821396
AT5G50450	835113
AT5G51780	835252
AT1G50280	841450
AT2G28240	817370
AT3G09710	820128
AT5G17020	831565
AT2G29570	817506
AT5G19680	832088
AT1G07450	837257
AT1G08780	837400
AT4G17170	827428
AT3G53870	824554
AT1G27040	839593
AT2G30540	817603
AT1G66680	842986
AT3G20970	821647
AT1G70700	843407
AT5G62430	836364
AT2G37180	818294
AT5G57090	835813
AT1G07440	837256
AT1G06110	837120
AT2G43850	818989
AT3G56900	824857
AT2G28230	817369
AT2G30590	817609
AT3G56950	824862
AT3G51260	824289
AT3G52590	824425
AT3G32980	823067
AT4G31500	829277
AT1G07480	837262
AT2G06005	815154
AT4G20850	827833
AT5G63790	836499
AT5G11700	831042
AT4G05180	825866
AT1G21780	838782
AT4G38130	829969
AT4G11850	826791
AT5G41520	834154
AT4G39460	830101
AT1G20450	838633
AT5G50470	835115
AT3G29320	822590
AT4G27490	828858
AT3G18690	821400
AT5G63780	836498
AT1G12840	837840
AT5G49490	835009
AT5G11710	831043
AT2G42580	818858
AT1G78600	844196
AT1G21790	838783
AT1G18150	838394
AT3G18680	821399
AT2G21620	816700
AT1G24822	839086
AT4G39470	830102
AT3G05380	819702
AT5G50480	835116
AT1G44414	841028
AT3G51240	824287
AT3G55600	824725
AT3G29350	822593
AT1G65300	842838
AT2G28290	817375
AT5G19650	832085
AT4G10500	826642
AT5G61150	836236
AT1G12810	837837
AT4G20870	827835
AT5G48170	834869
AT2G18000	816312
AT2G21650	816703
AT5G05000	830382
AT3G63220	825497
AT4G38150	829971
AT1G19450	838529
AT4G11830	826789
AT3G55605	824726
AT5G45900	834630
AT3G04060	819561
AT4G32850	829421
AT5G39250	833921
AT1G21760	838780
AT5G50490	835117
AT3G60190	825189
AT3G10730	820242
AT2G33610	817927
AT5G52200	835296
AT5G40220	834020
AT1G32410	840134
AT1G12820	837838
AT3G16050	820850
AT2G30580	817608
ATCG00350	
AT2G20310	816550
AT5G53530	835435
AT2G42560	818856
AT5G46330	834676
AT5G26720	832717
AT5G47660	834817
AT5G22360	832297
AT3G50890	824253
AT3G60210	825191
AT4G38060	829962
AT5G14740	831326
AT3G59220	825091
AT5G48990	834958
AT1G55920	842043
AT5G58310	835943
AT2G46970	819311
AT2G45640	819172
AT3G11280	820299
AT2G41280	818727
AT3G15640	820806
AT1G25260	839109
AT4G26080	828714
AT1G76850	844020
AT4G32750	829411
AT2G06050	815160
AT5G55280	835621
AT5G67260	836861
AT5G26710	832718
AT5G22355	832296
AT5G45010	834532
AT4G11920	826799
AT1G17650	838342
AT1G25280	839112
AT5G47670	834818
AT4G20780	827826
AT2G45650	819173
AT2G18020	816314
AT3G16980	820954
AT1G25275	839111
AT2G21660	816705
AT1G52870	841720
AT4G26090	828715
AT5G61960	836317
AT4G23810	828481
AT4G31430	829270
AT5G10380	830902
AT3G48550	824014
AT5G01430	831915
AT1G04310	839549
AT4G17220	827434
AT3G23290	821908
AT2G34970	818061
AT5G51700	835244
AT4G35800	829734
AT5G22340	832294
AT3G59200	825089
AT1G31930	840083
AT2G42590	818859
AT3G15660	820809
AT5G58330	835945
AT5G10350	830899
AT1G75540	843890
AT1G26570	839197
AT4G14180	827058
AT1G04340	839547
AT2G20360	816555
AT5G01400	831597
AT3G53900	824557
AT3G23280	821907
AT5G24990	832569
AT5G23660	832431
AT3G61530	825326
AT3G60200	825190
AT4G29130	829034
AT5G45030	834534
AT3G06720	819857
AT4G02195	827505
AT5G57010	835803
AT1G79910	844330
AT5G10360	830900
AT4G30120	829135
AT1G04330	839548
AT5G01410	831738
AT3G26340	822238
AT5G49400	835000
AT2G31040	817656
