Gene Symbol and Synonyms	Gene ID	
AT2G04690	815012	
AT2G04795	815023	
AT2G04800	815024	
AT2G04890	815036	
AT2G04900	815037	
AT2G05070	815055	
AT2G05170	815065	
AT2G05210	815069	
AT2G05230	815071	
AT2G05380	815086	
AT2G05440	815093	
AT2G05520	815101	
AT2G05620	815111	
AT2G05630	815112	
AT2G05840	815135	
AT2G06005	815154	
AT2G06050	815160	
AT2G06510	815209	
AT2G07560	815329	
AT2G07707	815382	
AT2G07727	815400	
AT2G07738	815411	
AT2G07741	815413	
AT2G11810	815657	
AT2G12290	815700	
AT2G13360	815822	
AT2G13540	815840	
AT2G13570	815843	
AT2G13650	815850	
AT2G14120	815898	
AT2G14210	815907	
AT2G14750	815963	
AT2G14835	815972	
AT2G14860	815975	
AT2G15270	816016	
AT2G15300	816019	
AT2G15310	816020	
AT2G15400	816032	
AT2G15430	816035	
AT2G15620	816055	
AT2G16070	816104	
AT2G16370	816134	
AT2G16400	816137	
AT2G16510	816150	
AT2G16640	816165	
AT2G16710	816172	
AT2G16740	816175	
AT2G16770	816178	
AT2G16800	816181	
AT2G16850	816186	
AT2G16880	816189	
AT2G16890	816190	
AT2G16900	816192	
AT2G16930	816196	
AT2G16950	816198	
AT2G17030	816206	
AT2G17150	816220	
AT2G17200	816225	
AT2G17350	816242	
AT2G17390	816246	
AT2G17540	816261	
AT2G17620	816269	
AT2G17670	816274	
AT2G17730	816282	
AT2G17760	816285	
AT2G17770	816286	
AT2G17790	816289	
AT2G17800	816290	
AT2G17820	816291	
AT2G17880	816298	
AT2G17950	816305	
AT2G17972	816308	
AT2G18000	816312	
AT2G18020	816314	
AT2G18060	816318	
AT2G18110	816323	
AT2G18160	816329	
AT2G18170	816330	
AT2G18196	816334	
AT2G18220	816337	
AT2G18240	816339	
AT2G18290	816345	
AT2G18300	816346	
AT2G18350	816350	
AT2G18465	816361	
AT2G18710	816386	
AT2G18730	816388	
AT2G18740	816389	
AT2G18790	816394	
AT2G18876	816403	
AT2G18915	816408	
AT2G18960	816413	
AT2G19080	816425	
AT2G19110	816428	
AT2G19430	816462	
AT2G19450	816464	
AT2G19480	816467	
AT2G19560	816475	
AT2G19650	816484	
AT2G19670	816486	
AT2G19760	816495	
AT2G19830	816502	
AT2G19900	816509	
AT2G19940	816513	
AT2G20000	816519	
AT2G20060	816525	
AT2G20110	816530	
AT2G20130	816532	
AT2G20160	816536	
AT2G20180	816538	
AT2G20270	816546	
AT2G20310	816550	
AT2G20360	816555	
AT2G20450	816564	
AT2G20490	816569	
AT2G20530	816575	
AT2G20570	816579	
AT2G20580	816580	
AT2G20585	816581	
AT2G20670	816595	
AT2G20740	816603	
AT2G20820	816613	
AT2G20890	816623	
AT2G20900	816624	
AT2G20920	816626	
AT2G21170	816652	
AT2G21185	816654	
AT2G21230	816660	
AT2G21280	816667	
AT2G21380	816676	
AT2G21385	816677	
AT2G21390	816678	
AT2G21590	816697	
AT2G21620	816700	
AT2G21650	816703	
AT2G21660	816705	
AT2G21830	816719	
AT2G21860	816722	
AT2G21870	816723	
AT2G21950	816731	
AT2G22090	816744	
AT2G22125	816747	
AT2G22190	816753	
AT2G22230	816756	
AT2G22240	816757	
AT2G22370	816769	
AT2G22430	816775	
AT2G22490	816782	
AT2G22510	816784	
AT2G22540	816787	
AT2G22630	816794	
AT2G22640	816795	
AT2G22670	816798	
AT2G22680	816799	
AT2G22760	816806	
AT2G22780	816808	
AT2G22810	816812	
AT2G22840	816815	
AT2G22880	816819	
AT2G22910	816822	
AT2G23050	816835	
AT2G23070	816837	
AT2G23080	816838	
AT2G23290	816861	
AT2G23310	816863	
AT2G23320	816864	
AT2G23350	816867	
AT2G23380	816870	
AT2G23420	816874	
AT2G23430	816875	
AT2G23580	816890	
AT2G23600	816892	
AT2G23760	816908	
AT2G23910	816923	
AT2G24020	816936	
AT2G24030	816937	
AT2G24040	816938	
AT2G24050	816939	
AT2G24090	816943	
AT2G24100	816944	
AT2G24120	816946	
AT2G24180	816952	
AT2G24200	816954	
AT2G24250	816959	
AT2G24270	816962	
AT2G24290	816965	
AT2G24400	816976	
AT2G24490	816985	
AT2G24500	816986	
AT2G24540	816990	
AT2G24550	816991	
AT2G24570	816993	
AT2G24580	816994	
AT2G24590	816995	
AT2G24693	2745555	
AT2G24765	817014	
AT2G24790	817016	
AT2G24840	817021	
AT2G24850	817022	
AT2G24860	817023	
AT2G25000	817039	
AT2G25090	817047	
AT2G25140	817052	
AT2G25280	817066	
AT2G25355	817074	
AT2G25490	817087	
AT2G25650	817106	
AT2G25670	817108	
AT2G25700	817111	
AT2G25730	817114	
AT2G25810	817123	
AT2G25850	817127	
AT2G25890	817130	
AT2G25910	817132	
AT2G25930	817134	
AT2G25980	817139	
AT2G26040	817145	
AT2G26070	817148	
AT2G26150	817155	
AT2G26210	817161	
AT2G26230	817163	
AT2G26280	817168	
AT2G26290	817169	
AT2G26300	817170	
AT2G26350	817175	
AT2G26540	817195	
AT2G26560	817197	
AT2G26640	817205	
AT2G26650	817206	
AT2G26700	817211	
AT2G26730	817214	
AT2G26740	817215	
AT2G26770	817218	
AT2G26800	817221	
AT2G26975	817239	
AT2G26980	817240	
AT2G26990	817241	
AT2G27030	817245	
AT2G27040	817246	
AT2G27050	817247	
AT2G27080	817250	
AT2G27100	817252	
AT2G27110	817253	
AT2G27220	817264	
AT2G27230	817265	
AT2G27250	817267	
AT2G27330	817276	
AT2G27480	817293	
AT2G27580	817304	
AT2G27600	817306	
AT2G27730	817319	
AT2G27770	817323	
AT2G27820	817329	
AT2G27940	817338	
AT2G27960	817340	
AT2G27970	817341	
AT2G27990	817343	
AT2G28000	817344	
AT2G28060	817350	
AT2G28100	817355	
AT2G28160	817362	
AT2G28230	817369	
AT2G28240	817370	
AT2G28290	817375	
AT2G28380	817386	
AT2G28540	817402	
AT2G28550	817403	
AT2G28560	817404	
AT2G28800	817429	
AT2G28840	817433	
AT2G28880	817437	
AT2G28900	817439	
AT2G28910	817440	
AT2G29100	817458	
AT2G29125	817461	
AT2G29210	817470	
AT2G29310	817480	
AT2G29320	817481	
AT2G29330	817482	
AT2G29340	817483	
AT2G29350	817484	
AT2G29360	817485	
AT2G29380	817487	
AT2G29390	817488	
AT2G29400	817489	
AT2G29420	817491	
AT2G29480	817497	
AT2G29490	817498	
AT2G29540	817503	
AT2G29570	817506	
AT2G29960	817546	
AT2G29980	817548	
AT2G30020	817553	
AT2G30050	817556	
AT2G30060	817557	
AT2G30110	817562	
AT2G30120	817564	
AT2G30250	817575	
AT2G30260	817576	
AT2G30330	817583	
AT2G30340	817584	
AT2G30350	817585	
AT2G30360	817586	
AT2G30390	817589	
AT2G30400	817591	
AT2G30410	817592	
AT2G30420	817593	
AT2G30470	817597	
AT2G30490	817599	
AT2G30520	817601	
AT2G30530	817602	
AT2G30540	817603	
AT2G30580	817608	
AT2G30590	817609	
AT2G30740	817625	
AT2G30770	817628	
AT2G30870	817637	
AT2G30880	817638	
AT2G30920	817642	
AT2G30950	817646	
AT2G30960	817647	
AT2G30980	817649	
AT2G31040	817656	
AT2G31070	817659	
AT2G31160	817672	
AT2G31180	817674	
AT2G31190	817675	
AT2G31200	817676	
AT2G31260	817683	
AT2G31270	817684	
AT2G31300	817687	
AT2G31370	817695	
AT2G31380	817696	
AT2G31410	817699	
AT2G31440	817702	
AT2G31470	817705	
AT2G31490	817707	
AT2G31570	817715	
AT2G31610	817719	
AT2G31650	817721	
AT2G31790	817736	
AT2G31900	817748	
AT2G31955	817754	
AT2G31985	817759	
AT2G32080	817768	
AT2G32160	817775	
AT2G32380	817799	
AT2G32400	817801	
AT2G32450	817806	
AT2G32580	817818	
AT2G32650	817825	
AT2G32700	817830	
AT2G32710	817831	
AT2G32720	817832	
AT2G32750	817835	
AT2G32840	817845	
AT2G32950	817857	
AT2G32960	817858	
AT2G32980	817860	
AT2G33040	817866	
AT2G33120	817874	
AT2G33150	817876	
AT2G33210	817883	
AT2G33220	817884	
AT2G33270	817890	
AT2G33310	817894	
AT2G33340	817897	
AT2G33380	817901	
AT2G33390	817903	
AT2G33410	817905	
AT2G33430	817907	
AT2G33450	817910	
AT2G33460	817911	
AT2G33480	817913	
AT2G33500	817915	
AT2G33520	817917	
AT2G33540	817919	
AT2G33550	817920	
AT2G33560	817921	
AT2G33610	817927	
AT2G33880	817958	
AT2G34040	817965	
AT2G34050	817966	
AT2G34090	817970	
AT2G34150	817976	
AT2G34180	817979	
AT2G34340	817996	
AT2G34380	818001	
AT2G34420	818005	
AT2G34460	818009	
AT2G34480	818011	
AT2G34650	818030	
AT2G34660	818031	
AT2G34690	818034	
AT2G34710	818036	
AT2G34720	818037	
AT2G34750	818040	
AT2G34770	818042	
AT2G34970	818061	
AT2G35110	818077	
AT2G35155	818082	
AT2G35160	818083	
AT2G35170	818084	
AT2G35190	818086	
AT2G35240	818091	
AT2G35370	818104	
AT2G35470	818112	
AT2G35500	818115	
AT2G35510	818116	
AT2G35530	818118	
AT2G35600	818126	
AT2G35670	818136	
AT2G35720	818142	
AT2G35830	818156	
AT2G35900	818163	
AT2G35930	818166	
AT2G35940	818167	
AT2G36010	818174	
AT2G36050	818178	
AT2G36060	818179	
AT2G36100	818183	
AT2G36145	818187	
AT2G36170	818189	
AT2G36250	818197	
AT2G36270	818199	
AT2G36350	818208	
AT2G36410	818215	
AT2G36420	818216	
AT2G36485	818223	
AT2G36490	818224	
AT2G36580	818231	
AT2G36680	818240	
AT2G36740	818246	
AT2G36830	818255	
AT2G36840	818257	
AT2G36890	818262	
AT2G36900	818264	
AT2G36910	818265	
AT2G36930	818267	
AT2G36960	818270	
AT2G36990	818273	
AT2G37020	818276	
AT2G37040	818280	
AT2G37080	818284	
AT2G37130	818289	
AT2G37150	818291	
AT2G37180	818294	
AT2G37190	818295	
AT2G37210	818298	
AT2G37220	818299	
AT2G37340	818311	
AT2G37480	818325	
AT2G37560	818332	
AT2G37620	818339	
AT2G37630	818340	
AT2G37678	5007942	
AT2G37680	818345	
AT2G38000	818378	
AT2G38020	818380	
AT2G38050	818383	
AT2G38140	818392	
AT2G38170	818395	
AT2G38185	818397	
AT2G38230	818402	
AT2G38250	818404	
AT2G38270	818407	
AT2G38280	818408	
AT2G38300	818410	
AT2G38310	818411	
AT2G38330	818413	
AT2G38360	818416	
AT2G38440	818425	
AT2G38470	818429	
AT2G38490	818431	
AT2G38560	818438	
AT2G38610	818443	
AT2G38620	818444	
AT2G38660	818448	
AT2G38750	818457	
AT2G38770	818459	
AT2G38810	818463	
AT2G38830	818467	
AT2G38860	818470	
AT2G38880	818472	
AT2G39010	818487	
AT2G39020	818488	
AT2G39090	818495	
AT2G39100	818496	
AT2G39250	818510	
AT2G39340	818519	
AT2G39450	818530	
AT2G39510	818536	
AT2G39550	818540	
AT2G39630	818546	
AT2G39660	818549	
AT2G39705	818554	
AT2G39730	818558	
AT2G39740	818559	
AT2G39760	818561	
AT2G39770	818562	
AT2G39800	818566	
AT2G39810	818568	
AT2G39900	818577	
AT2G39930	818580	
AT2G39940	818581	
AT2G39960	818583	
AT2G40000	818588	
AT2G40010	818589	
AT2G40030	818591	
AT2G40060	818594	
AT2G40160	818607	
AT2G40210	818613	
AT2G40220	818614	
AT2G40330	818626	
AT2G40340	818627	
AT2G40380	818631	
AT2G40470	818641	
AT2G40590	818654	
AT2G40620	818657	
AT2G40630	818658	
AT2G40670	818662	
AT2G40765	818673	
AT2G40880	818685	
AT2G40930	818691	
AT2G40940	818693	
AT2G40950	818694	
AT2G41020	818702	
AT2G41060	818705	
AT2G41070	818706	
AT2G41090	818708	
AT2G41100	818709	
AT2G41110	818710	
AT2G41120	818711	
AT2G41140	818713	
AT2G41280	818727	
AT2G41310	818730	
AT2G41350	818733	
AT2G41370	818735	
AT2G41410	818739	
AT2G41430	818741	
AT2G41620	818760	
AT2G41630	818761	
AT2G41680	818766	
AT2G41700	818768	
AT2G41720	818771	
AT2G41730	818772	
AT2G41740	818773	
AT2G41760	818775	
AT2G41840	818784	
AT2G41900	818790	
AT2G41970	818797	
AT2G42010	818802	
AT2G42210	818821	
AT2G42260	818827	
AT2G42270	818828	
AT2G42310	818832	
AT2G42380	818839	
AT2G42395	2745592	
AT2G42490	818849	
AT2G42560	818856	
AT2G42580	818858	
AT2G42590	818859	
AT2G42620	818862	
AT2G42780	818878	
AT2G42790	818879	
AT2G42810	818881	
AT2G42830	818883	
AT2G42870	818887	
AT2G42880	818888	
AT2G42910	818892	
AT2G42940	818895	
AT2G43010	818903	
AT2G43060	818908	
AT2G43350	818936	
AT2G43370	818938	
AT2G43410	818942	
AT2G43510	818952	
AT2G43560	818958	
AT2G43640	818966	
AT2G43650	818967	
AT2G43750	818978	
AT2G43760	818979	
AT2G43770	818980	
AT2G43790	818982	
AT2G43850	818989	
AT2G43950	819000	
AT2G43970	819002	
AT2G44040	819009	
AT2G44050	819010	
AT2G44065	819012	
AT2G44080	819014	
AT2G44090	819015	
AT2G44100	819016	
AT2G44130	819019	
AT2G44270	819035	
AT2G44280	819036	
AT2G44360	819043	
AT2G44620	819070	
AT2G44670	819075	
AT2G44690	819077	
AT2G44710	819079	
AT2G44740	819082	
AT2G44830	819092	
AT2G44950	819104	
AT2G44970	819105	
AT2G45000	819108	
AT2G45010	819109	
AT2G45040	819111	
AT2G45070	819114	
AT2G45080	819115	
AT2G45140	819122	
AT2G45190	819127	
AT2G45280	819136	
AT2G45360	819144	
AT2G45440	819152	
AT2G45450	819153	
AT2G45480	819156	
AT2G45640	819172	
AT2G45650	819173	
AT2G45660	819174	
AT2G45740	819182	
AT2G45760	819184	
AT2G45770	819185	
AT2G45790	819187	
AT2G45810	819189	
AT2G45820	819190	
AT2G45850	819193	
AT2G45860	819194	
AT2G45890	819197	
AT2G45920	819200	
AT2G45950	819203	
AT2G45960	819204	
AT2G46020	819210	
AT2G46070	819215	
AT2G46130	819220	
AT2G46225	819230	
AT2G46240	819232	
AT2G46270	819235	
AT2G46280	819236	
AT2G46340	819242	
AT2G46370	819244	
AT2G46410	819249	
AT2G46550	819267	
AT2G46600	819272	
AT2G46650	819277	
AT2G46690	819281	
AT2G46700	819282	
AT2G46790	819292	
AT2G46820	819295	
AT2G46830	819296	
AT2G46870	819300	
AT2G46890	819302	
AT2G46900	819303	
AT2G46970	819311	
AT2G46990	819313	
AT2G47030	819317	
AT2G47060	819320	
AT2G47110	819323	
AT2G47130	819326	
AT2G47190	819332	
AT2G47210	819334	
AT2G47220	819335	
AT2G47260	819339	
AT2G47380	819351	
AT2G47400	819353	
AT2G47430	819356	
AT2G47450	819358	
AT2G47510	819364	
AT2G47580	819371	
AT2G47590	819372	
AT2G47610	819374	
AT2G47620	819375	
AT2G47690	819382	
AT2G47700	819383	
AT2G47710	819384	
AT2G47730	819386	
AT2G47750	819387	
AT2G47770	819389	
AT2G47810	819393	
AT2G47840	819396	
AT2G47880	819400	
AT2G47890	819401	
AT2G47930	819405	
AT2G47950	819407	
AT2G47960	819408	
AT2G48010	819413	
AT2G48070	819419	
AT2G48120	819424	
AT3G01050	821307	
AT3G01090	821259	
AT3G01180	820294	
AT3G01220	821232	
AT3G01280	820914	
AT3G01290	821309	
AT3G01300	820989	
AT3G01320	821265	
AT3G01340	821216	
AT3G01370	821288	
AT3G01390	821130	
AT3G01400	821320	
AT3G01410	821319	
AT3G01435	2745869	
AT3G01440	821143	
AT3G01500	821134	
AT3G01550	821114	
AT3G01570	821106	
AT3G01610	821105	
AT3G01650	819911	
AT3G01660	821098	
AT3G01670	821096	
AT3G01690	821094	
AT3G01770	821083	
AT3G01820	821071	
AT3G01860	820070	
AT3G01910	820118	
AT3G01920	821220	
AT3G01970	821270	
AT3G01990	821217	
AT3G02000	820200	
AT3G02065	821155	
AT3G02090	821084	
AT3G02140	821182	
AT3G02150	821061	
AT3G02190	820350	
AT3G02310	821151	
AT3G02380	821298	
AT3G02420	821152	
AT3G02470	821214	
AT3G02520	821060	
AT3G02540	821195	
AT3G02570	820656	
AT3G02690	821274	
AT3G02740	821256	
AT3G02780	820960	
AT3G02850	821052	
AT3G02880	821198	
AT3G02885	821194	
AT3G02920	821187	
AT3G03000	821161	
AT3G03030	821153	
AT3G03100	821104	
AT3G03300	821300	
AT3G03450	821251	
AT3G03490	821248	
AT3G03630	821203	
AT3G03650	821197	
AT3G03950	819550	
AT3G03960	819549	
AT3G04000	819555	
AT3G04060	819561	
AT3G04100	819565	
AT3G04240	819579	
AT3G04260	819581	
AT3G04280	819583	
AT3G04430	819598	
AT3G04460	819602	
AT3G04480	819604	
AT3G04580	819614	
AT3G04670	819625	
AT3G04680	819626	
AT3G04710	819629	
AT3G04720	819632	
AT3G04730	819633	
AT3G04740	819634	
AT3G04790	819639	
AT3G04860	819646	
AT3G04910	819651	
AT3G04940	819654	
AT3G05010	819662	
AT3G05040	819666	
AT3G05050	819667	
AT3G05100	819672	
AT3G05120	819674	
AT3G05190	819683	
AT3G05210	819685	
AT3G05250	819689	
AT3G05280	819692	
AT3G05380	819702	
AT3G05420	819707	
AT3G05530	819718	
AT3G05580	819724	
AT3G05625	819729	
AT3G05640	819731	
AT3G05840	819753	
AT3G05860	819755	
AT3G05870	819756	
AT3G05935	819763	
AT3G06030	819774	
AT3G06120	819785	
AT3G06190	819793	
AT3G06260	819800	
AT3G06290	819803	
AT3G06310	819805	
AT3G06330	819807	
AT3G06380	819812	
AT3G06430	819817	
AT3G06530	819831	
AT3G06540	819832	
AT3G06560	819835	
AT3G06590	819838	
AT3G06610	819840	
AT3G06720	819857	
AT3G06780	819863	
AT3G06790	819864	
AT3G06810	819865	
AT3G06930	819878	
AT3G06980	819883	
AT3G07040	819889	
AT3G07090	819895	
AT3G07120	819898	
AT3G07170	819904	
AT3G07210	819909	
AT3G07250	819913	
AT3G07270	819915	
AT3G07310	819919	
AT3G07330	819921	
AT3G07350	819923	
AT3G07360	819924	
AT3G07370	819925	
AT3G07410	819929	
AT3G07420	819930	
AT3G07440	819932	
AT3G07480	819936	
AT3G07500	819938	
AT3G07550	819944	
AT3G07560	819945	
AT3G07670	819958	
AT3G07740	819965	
AT3G07750	819966	
AT3G07780	819969	
AT3G07800	819971	
AT3G07880	819979	
AT3G07950	819986	
AT3G08040	819995	
AT3G08530	820001	
AT3G08610	820008	
AT3G08690	820016	
AT3G08710	820018	
AT3G08730	820020	
AT3G08740	820021	
AT3G08780	820025	
AT3G08850	820032	
AT3G08880	820036	
AT3G08950	820046	
AT3G09085	820062	
AT3G09130	820067	
AT3G09180	820074	
AT3G09250	820081	
AT3G09320	820088	
AT3G09370	820094	
AT3G09440	820102	
AT3G09630	820120	
AT3G09690	820126	
AT3G09710	820128	
AT3G09840	820142	
AT3G09880	820146	
AT3G09920	820151	
AT3G09922	820152	
AT3G09980	820159	
AT3G10020	820163	
AT3G10030	820164	
AT3G10070	820168	
AT3G10140	820177	
AT3G10260	820188	
AT3G10340	820196	
AT3G10380	820201	
AT3G10480	820212	
AT3G10530	820218	
AT3G10572	820223	
AT3G10650	820234	
AT3G10670	820236	
AT3G10690	820238	
AT3G10730	820242	
AT3G10800	820249	
AT3G10860	820256	
AT3G10970	820268	
AT3G10985	2745879	
AT3G11020	820273	
AT3G11070	820278	
AT3G11100	820281	
AT3G11130	820284	
AT3G11150	820285	
AT3G11200	820290	
AT3G11280	820299	
AT3G11397	2745881	
AT3G11400	820313	
AT3G11410	820314	
AT3G11470	820320	
AT3G11530	820326	
AT3G11540	820327	
AT3G11590	820332	
AT3G11630	820335	
AT3G11730	820345	
AT3G11820	820355	
AT3G11830	820356	
AT3G11850	820358	
AT3G11930	820366	
AT3G11960	820369	
AT3G12110	820385	
AT3G12145	820391	
AT3G12170	820394	
AT3G12200	820397	
AT3G12250	820405	
AT3G12260	820406	
AT3G12280	820408	
AT3G12350	820413	
AT3G12390	820418	
AT3G12400	820419	
AT3G12470	820426	
AT3G12480	820427	
AT3G12510	820430	
AT3G12530	820432	
AT3G12580	820438	
AT3G12620	820442	
AT3G12630	820443	
AT3G12690	820450	
AT3G12720	820454	
AT3G12810	820463	
AT3G12830	820465	
AT3G12930	820478	
AT3G13110	820499	
AT3G13160	820505	
AT3G13170	820506	
AT3G13175	820507	
AT3G13222	820513	
AT3G13224	820515	
AT3G13227	820516	
AT3G13300	820530	
AT3G13310	820531	
AT3G13320	820532	
AT3G13350	820535	
AT3G13360	820536	
AT3G13440	820545	
AT3G13445	820546	
AT3G13460	820548	
AT3G13490	820551	
AT3G13520	820554	
AT3G13540	820556	
AT3G13550	820557	
AT3G13570	820559	
AT3G13580	820560	
AT3G13672	820573	
AT3G13710	820580	
AT3G13720	820581	
AT3G13740	820583	
AT3G13750	820584	
AT3G13845	820597	
AT3G13860	820599	
AT3G13920	820605	
AT3G13940	820607	
AT3G13960	820609	
AT3G13990	820613	
AT3G14000	820614	
AT3G14010	820615	
AT3G14080	820624	
AT3G14100	820626	
AT3G14110	820628	
AT3G14120	820629	
AT3G14180	820635	
AT3G14210	820639	
AT3G14220	820640	
AT3G14230	820643	
AT3G14370	820658	
AT3G14395	820661	
AT3G14400	820662	
AT3G14410	820663	
AT3G14415	820664	
AT3G14420	820665	
AT3G14470	820670	
AT3G14780	820706	
AT3G15000	820729	
AT3G15010	820730	
AT3G15090	820739	
AT3G15150	820746	
AT3G15160	820747	
AT3G15180	820749	
AT3G15210	820752	
AT3G15354	820767	
AT3G15360	820775	
AT3G15395	2745885	
AT3G15420	820781	
AT3G15430	820782	
AT3G15450	820784	
AT3G15500	820789	
AT3G15540	820793	
AT3G15580	820798	
AT3G15640	820806	
AT3G15660	820809	
AT3G15710	820814	
AT3G15730	820816	
AT3G15820	820825	
AT3G15840	820827	
AT3G15880	820831	
AT3G15980	820842	
AT3G16050	820850	
AT3G16120	820857	
AT3G16130	820858	
AT3G16140	820859	
AT3G16190	820865	
AT3G16200	820866	
AT3G16230	820869	
AT3G16240	820870	
AT3G16250	820871	
AT3G16270	820873	
AT3G16310	820878	
AT3G16320	820879	
AT3G16370	820884	
AT3G16440	820892	
AT3G16480	820896	
AT3G16580	820908	
AT3G16620	820913	
AT3G16640	820916	
AT3G16650	820917	
AT3G16690	820921	
AT3G16740	820926	
AT3G16770	820929	
AT3G16857	820940	
AT3G16890	820944	
AT3G16950	820951	
AT3G16980	820954	
AT3G17020	820958	
AT3G17205	820979	
AT3G17240	820984	
AT3G17310	820994	
AT3G17410	821005	
AT3G17420	821006	
AT3G17440	821008	
AT3G17510	821016	
AT3G17590	821025	
AT3G17600	821026	
AT3G17609	821027	
AT3G17668	5008005	
AT3G17740	821042	
AT3G17840	821053	
AT3G17860	821055	
AT3G17930	819775	
AT3G17950	820807	
AT3G18030	821327	
AT3G18060	821331	
AT3G18130	821338	
AT3G18140	821339	
AT3G18165	821343	
AT3G18190	821346	
AT3G18210	821348	
AT3G18280	821356	
AT3G18360	821365	
AT3G18380	821367	
AT3G18410	821370	
AT3G18490	821379	
AT3G18510	821381	
AT3G18524	821383	
AT3G18570	821388	
AT3G18650	821396	
AT3G18680	821399	
AT3G18690	821400	
AT3G18710	821402	
AT3G18730	821404	
AT3G18780	821411	
AT3G18790	821412	
AT3G18910	821424	
AT3G18960	821429	
AT3G18980	821431	
AT3G18990	821432	
AT3G19100	821445	
AT3G19120	821446	
AT3G19150	821449	
AT3G19180	821452	
AT3G19210	821455	
AT3G19220	821456	
AT3G19290	821463	
AT3G19350	821469	
AT3G19360	821470	
AT3G19390	821473	
AT3G19460	821480	
AT3G19510	821485	
AT3G19520	821488	
AT3G19540	821490	
AT3G19550	821491	
AT3G19570	821494	
AT3G19590	821496	
AT3G19640	821501	
AT3G19720	821509	
AT3G19860	821523	
AT3G19895	821527	
AT3G19950	821533	
AT3G19960	821534	
AT3G19980	821536	
AT3G20000	821538	
AT3G20050	821544	
AT3G20060	821545	
AT3G20080	821548	
AT3G20110	821554	
AT3G20260	821570	
AT3G20290	821573	
AT3G20310	821575	
AT3G20330	821577	
AT3G20420	821587	
AT3G20510	821597	
AT3G20550	821601	
AT3G20600	821607	
AT3G20620	821609	
AT3G20680	821615	
AT3G20740	821622	
AT3G20770	821625	
AT3G20780	821626	
AT3G20810	821629	
AT3G20820	821630	
AT3G20865	821635	
AT3G20970	821647	
AT3G21090	821661	
AT3G21140	821666	
AT3G21150	821667	
AT3G21160	821668	
AT3G21175	821670	
AT3G21200	821673	
AT3G21215	821675	
AT3G21220	821676	
AT3G21270	821681	
AT3G21350	821689	
AT3G21400	821694	
AT3G21430	821697	
AT3G21490	821703	
AT3G21510	821705	
AT3G21640	821718	
AT3G21690	821723	
AT3G21720	821726	
AT3G21830	821737	
AT3G21840	821738	
AT3G21850	821739	
AT3G21860	821740	
AT3G21865	821741	
AT3G21870	821742	
AT3G22070	821769	
AT3G22170	821781	
AT3G22220	821786	
AT3G22260	821796	
AT3G22320	821801	
AT3G22440	821815	
AT3G22460	821817	
AT3G22530	821824	
AT3G22550	821826	
AT3G22570	821829	
AT3G22750	821846	
AT3G22880	821860	
AT3G22942	825532	
AT3G22960	821870	
AT3G23000	821874	
AT3G23030	821877	
AT3G23050	821879	
AT3G23060	821880	
AT3G23100	821885	
AT3G23150	821891	
AT3G23250	821904	
AT3G23280	821907	
AT3G23290	821908	
AT3G23310	821911	
AT3G23325	821913	
AT3G23340	821915	
AT3G23380	821919	
AT3G23390	821920	
AT3G23590	821938	
AT3G23700	821951	
AT3G23820	821965	
AT3G23880	821971	
AT3G23910	821974	
AT3G23940	821977	
AT3G24120	821998	
AT3G24140	822000	
AT3G24250	822012	
AT3G24315	822020	
AT3G24440	822034	
AT3G24495	822040	
AT3G24500	822041	
AT3G24520	822047	
AT3G24620	822058	
AT3G24650	822061	
AT3G24740	822072	
AT3G24810	822079	
AT3G24830	822081	
AT3G24860	822084	
AT3G25070	822098	
AT3G25150	822106	
AT3G25190	822112	
AT3G25220	822115	
AT3G25230	822117	
AT3G25250	822119	
AT3G25500	822136	
AT3G25545	822141	
AT3G25580	822145	
AT3G25585	825529	
AT3G25650	822152	
AT3G25710	822159	
AT3G25800	822171	
AT3G25810	822173	
AT3G25860	822181	
AT3G25882	822184	
AT3G25900	822186	
AT3G25920	822189	
AT3G25930	822190	
AT3G25940	822191	
AT3G25980	822195	
AT3G26000	822197	
AT3G26020	822199	
AT3G26030	822200	
AT3G26050	822202	
AT3G26085	822206	
AT3G26090	822207	
AT3G26170	822218	
AT3G26340	822238	
AT3G26420	822246	
AT3G26450	822250	
AT3G26510	822258	
AT3G26650	822277	
AT3G26700	822282	
AT3G26730	822285	
AT3G26744	822287	
AT3G26810	822296	
AT3G26900	822306	
AT3G26910	822307	
AT3G26990	822316	
AT3G27000	822317	
AT3G27010	822318	
AT3G27050	822323	
AT3G27080	822326	
AT3G27090	822327	
AT3G27100	822329	
AT3G27210	822340	
AT3G27240	822343	
AT3G27280	822347	
AT3G27290	822348	
AT3G27310	822350	
AT3G27350	822356	
AT3G27380	822359	
AT3G27420	822363	
AT3G27430	822364	
AT3G27540	822376	
AT3G27560	822378	
AT3G27580	822380	
AT3G27740	822396	
AT3G27830	822403	
AT3G27920	822415	
AT3G27925	822416	
AT3G27960	822420	
AT3G28030	822427	
AT3G28050	822429	
AT3G28080	822432	
AT3G28200	822446	
AT3G28220	822448	
AT3G28430	822473	
AT3G28450	822474	
AT3G28670	822497	
AT3G28715	822503	
AT3G28730	822505	
AT3G28860	822519	
AT3G28900	822524	
AT3G28910	822525	
AT3G28920	822527	
AT3G29034	822546	
AT3G29035	822547	
AT3G29090	822556	
AT3G29160	822566	
AT3G29270	822584	
AT3G29310	822589	
AT3G29320	822590	
AT3G29350	822593	
AT3G29575	822619	
AT3G29770	822677	
AT3G30260	822726	
AT3G30530	822767	
AT3G30775	822833	
