At5g63310	836451;	O64903
At3g02280	820417;	Q6NPS8
At5g51720	835246;	Q9FLI7
At1g54510	841893;	Q9SLI2
At3g44200	823542;	Q0WPH8
At3g12200	820397;	Q9LHI7
At5g07710	830664;	Q9FLR0
At1g55090	841952;	Q9C723
At4g26110	828717;	Q9SZI2
At5g04950	830377;	Q9FF79
At2g39020	818488;	Q9ZV06
At4g24690	828571;	Q9SB64
At2g13540	815840;	Q9SIU2
AtMg00510	814592;	P93306
At3g04810	819641;	Q9CAU7
At3g53340	824502;	Q67XJ2
At1g21970	838800;	Q9SFD8
At1g08970	837417;	Q8L4B2
At5g12040	831077;	Q8RUF8
At1g74410	843782;	Q8LBA0
At3g03920	821062;	Q8VZT0
At3g08770	820024;	Q9LDB4
At4g33355	829472;	Q2V3C1
At2g33240	817886;	F4IVR7
At1g54560	841898;	F4HWY6
At1g50360	841458;	F4I507
At1g17580	838333;	Q39160
At1g04600	839480;	F4I5Q6
At1g08730	837394;	F4HXP9
At3g25810	822173;	Q9LRZ6
At3g10550	820220;	F4J3T8
At5g63790	836499;	Q8H115
At5g13180	831157;	Q9FY93
At5g53950	835478;	O04017
At5g50210	835086;	Q9FGS4
At2g22910	816822;	Q84JF4
At4g37670	829921;	B5X4Z4
At5g02290	831880;	P43293
At1g71330	843474;	Q9FVV9
At1g30100	839889;	Q9C6Z1
At2g28250	817371;	Q8VYY5
At4g09350	826517;	Q9SMS0
At1g17410	838313;	Q6NLG3
At5g05970	830483;	B3H5K9
At5g09740	830834;	Q9LXD7
At1g34190	840318;	Q9XIC5
At1g32770	840171;	Q9LPI7
At1g02220	839476;	Q5PP28
At3g03200	821226;	A4VCM0
At4g10480	826640;	Q9SZY1
At3g57560	824923;	Q9SCL7
At3g13782	820589;	F4JEI8
At1g56430	842096;	Q9C7X5
At5g62380	836359;	Q9LVA1
At4g24520	828554;	Q9SB48
AtCg00420	844763;	P56754
At1g16700	838239;	Q9FX83
AtMg00070	814568;	Q95748
At5g61390	836260;	Q0V842
At1g74390	843780;	Q9CA74
At2g13570	815843;	Q9SIT9
At1g09030	837424;	O04027
At5g50480	835116;	Q9FGP7
At1g25380	839124;	Q8RWA5
At1g72830	843614;	Q93ZH2
At3g14020	820616;	Q9LVJ7
At1g17590	838335;	Q9LNP6
At5g06510	830539;	Q8LFU0
At5g47640	834815;	Q9FGJ3
At2g37060	818282;	Q8VYK4
At1g56170	842070;	Q8LCG7
At1g06670	837177;	F4IDQ6
At5g16000	831457;	Q9LFS4
At1g60800	842374;	Q93ZS4
At2g17150	816220;	Q8H111
At4g38340	829991;	Q9SVF1
At4g24020	828502;	Q84TH9
At5g57020	835805;	Q9LTR9
At5g04900	830372;	Q8LEU3
At2g41370	818735;	Q9ZVC2
At5g67440	836880;	Q9FN09
At5g17770	831645;	Q9ZNT1
At3g02680	821254;	Q0H8D7
At4g18350	827562;	O49505
At3g24220	822008;	Q9LRM7
At4g23890	828489;	Q9T0A4
At4g09320	826515;	P39207
At4g23900	828490;	Q8LAH8
At2g47490	819362;	O22261
At2g20360	816555;	Q9SK66
At4g39810	830140;	F4JJ23
At1g24450	839061;	Q9FYL8
At5g37820	833760;	Q8W036
At4g10380	826630;	Q9SV84
At3g59580	825127;	Q9M1B0
At2g38530	818435;	Q9S7I3
At3g51600	824323;	Q9XFS7
At3g51590	824322;	Q9SCZ0
At5g27120	832770;	O04658
At2g26870	817228;	O81020
At3g03530	821243;	Q9SRQ7
At3g06120	819785;	Q9M8K6
At2g38700	818452;	O23722
At3g54250	824592;	F4JCU3
At1g66390	842957;	Q9ZTC3
At1g56010	842052;	Q84TE6
At2g02450	814775;	Q9ZVP8
At5g22380	832299;	Q9FMR3
At2g19480	816467;	Q9ZUP3
At1g09240	837444;	O80483
At5g44200	834443;	Q9XFD1
At3g14440	820667;	Q9LRR7
At2g35110	818077;	Q5S2C4
At4g11010	826702;	O49203
At5g20080	832130;	P83291
At5g64530	836574;	Q8GWK6
At4g30210	829144;	Q9SUM3
At2g29990	817549;	O80874
At5g18800	831998;	Q8LGE7
At4g28220	828937;	Q1JPL4
At4g21490	828234;	F4JJJ3
AtCg00430	844761;	P56756
At1g79010	844242;	Q42599
At5g11770	831049;	Q42577
At5g08530	830752;	Q9FNN5
At4g02580	828130;	O22769
At3g63280	825503;	Q8RXT4
At1g30500	839929;	Q84JP1
At5g50490	835117;	Q9FGP6
At5g38140	833794;	Q58CM8
At5g23230	832387;	Q9FMX7
At3g16190	820865;	Q93Z51
At5g23220	832386;	Q9FMX8
At4g19030	827641;	Q8VZW1
At4g18910	827626;	Q8LFP7
At2g34390	818002;	Q8W037
At1g31885	840079;	Q9C6T0
At3g06100	819783;	Q8LAI1
At3g05690	819738;	Q9M9X4
At1g54160	841856;	Q9SYH4
At1g54830	841922;	Q9ZVL3
At1g37130	840630;	P11035
At4g08790	826449;	Q94JV5
At5g66070	836739;	Q9FKX5
At1g64530	842761;	Q8RWY4
At2g43500	818951;	O22864
At2g38540	818436;	Q42589
At5g59320	836051;	Q9LLR7
At5g59310	836050;	Q9LLR6
At2g15050	815994;	Q9ZUK6
At2g15325	816022;	Q6AWW0
At3g03540	821241;	Q9S816
At3g57130	824880;	Q9M1I7
At4g36940	829848;	Q8RWM2
At3g17440	821008;	Q9LRP1
At4g31820	829311;	Q8H1D3
At3g44310	823556;	P32961
At1g18800	838462;	Q8LC68
At3g57660	824935;	Q9SVY0
At4g21710	828259;	P38420
At5g09920	830853;	O48890
At5g41010	834103;	Q9FLM8
At3g22900	821862;	Q8LE42
At1g08100	837328;	Q9LMZ9
At5g60770	836198;	Q9FJH8
At1g76940	844029;	A1A6K6
At3g57940	824963;	Q9M2Q4
At2g31450	817703;	Q9SIC4
At4g35580	829710;	F4JN35
AtCg01250	4042815;	P0CC33
At2g15620	816055;	Q39161
At5g18180	831936;	Q9FK53
At4g35270	829680;	Q7X9B9
At1g76350	843967;	Q9SFW8
At2g18370	816352;	Q9ZPW9
At2g20490	816569;	Q93XX8
At5g27140	832772;	O04656
At2g41620	818760;	O22224
At4g19660	827710;	Q5ICL9
At2g23420	816874;	Q84WV8
At1g21320	838729;	F4HWF9
At3g14120	820629;	Q8L748
AtCg01100	844804;	Q37165
AtCg01080	844739;	Q95695
At3g57350	824902;	F4J284
At3g12600	820440;	Q9LHK1
At2g01670	814696;	Q9ZU95
At1g14860	838051;	Q9LQU5
At1g30110	839890;	Q9C6Z2
At5g12840	831124;	Q9LXV5
At2g34720	818037;	Q8VY64
At2g47810	819393;	O82248
At5g63470	836466;	Q9FMV5
At1g77760	844112;	P11832
At2g22570	816789;	Q8S8F9
At3g25560	822143;	Q8RY65
At2g27450	817290;	Q8VYF5
At4g35840	829738;	Q8GT75
At2g17730	816282;	Q8GT74
At5g52820	835359;	Q9FLX9
At5g01870	831705;	Q9LZV9
At1g07230	837234;	Q8L7Y9
At3g63000	825475;	Q9LYC2
At2g14820	815970;	O80970
At2g23050	816835;	O64814
At4g37590	829914;	Q0WL52
At3g27890	822411;	Q9LK88
At1g06900	837200;	F4HNU6
At5g45140	834550;	F4KD38
At4g14660	827116;	A6QRA1
At1g60420	842337;	O80763
At3g07050	819890;	Q9M8Z5
At1g10490	837589;	Q9XIK4
At1g27970	839690;	Q9C7F5
At5g44450	834472;	Q5PP70
At5g55810	835675;	F4K687
At3g47450	823899;	Q66GP9
At3g05060	819668;	Q9MAB3
At3g03520	821244;	Q9SRQ6
At3g48610	824021;	Q8H965
At1g64280	842733;	P93002
At3g44300	823555;	P32962
At1g29940	839872;	F4I366
At2g15430	816035;	Q39211
At5g60040	836126;	F4JXF9
At1g63020	842605;	Q9LQ02
At2g40030	818591;	Q5D869
At1g11475	837690;	Q8LFJ6
At5g60780	836199;	Q9FJH7
At1g12940	837852;	Q9LPV5
At4g04910	825830;	Q9M0Y8
At5g48180	834871;	Q93XW5
At1g05900	837100;	B9DFZ0
At2g05120	815060;	F4IGA5
AtCg00890	4042815;844713;	P0CC32
AtCg01050	844756;	P26288
AtMg00580	814596;	P93313
At1g48920	841314;	Q9FVQ1
At1g28960	839773;	Q8GYB1
At4g35800	829734;	P18616
At5g59180	836036;	P38421
At5g14570	831308;	Q9LYK2
AtMg00990	3890475;	P92533
At1g52380	841668;	Q9C829
At1g10390	837579;	Q8RY25
At3g18610	821392;	Q1PEP5
At2g33980	817959;	O22951
At5g47650	834816;	Q94B74
At2g04430	814983;	Q9SJC6
At4g12720	826884;	Q9SU14
At5g46180	834660;	Q9FNK4
At5g09300	830789;	Q84JL2
At5g55070	835598;	Q9FLQ4
At3g17970	819660;	Q9LVH5
At1g30580	839938;	Q9SA73
AtCg01070	844741;	P26289
AtMg00650	814598;	Q04614
At1g12880	837845;	Q93ZY7
At5g20070	832129;	Q94A82
At1g80680	844407;	Q8LLD0
At5g18570	831975;	Q8L7L0
At3g52200	824385;	Q0WQF7
At1g30120	839891;	Q9C6Z3
At5g09420	830801;	F4KCL7
At5g54160	835504;	Q9FK25
At3g44320	823557;	P46010
At1g74560	843797;	Q9CA59
At4g15950	827277;	Q6DBA5
At1g08090	837327;	O82811
At3g45060	823641;	Q9LXH0
At4g31240	829251;	Q8VZQ0
At1g32070	840099;	Q7X9V3
At1g59660	842256;	F4ID16
At1g73540	843688;	Q8VY81
At5g19470	832067;	P0C026
At3g10620	820231;	Q9CAF2
At2g04450	814985;	Q9SJC4
At1g24310	839047;	Q8GYF7
At4g32910	829427;	Q8RXH2
At2g47970	819409;	O82264
At4g26120	828718;	Q9SZI3
At1g48240	841244;	Q9LNH6
At5g22300	832290;	P46011
At3g52090	824372;	Q38859
At3g23780	821960;	Q9LK40
At1g28380	839735;	Q9SGN6
AtCg01010	844705;	P56752
At5g19460	832066;	Q8VXZ0
At1g79690	844308;	Q8L831
At1g68760	843207;	Q9CA40
At5g47240	834771;	Q8L7W2
At3g16310	820878;	O04326
At4g26910	828798;	Q8H107
At1g54220	841863;	Q5M729
At1g34430	840346;	Q9C8P0
At2g06050	815160;	Q9FUP0
At1g09400	837462;	Q8GYA3
At4g12620	826875;	Q9SU24
At2g01120	814641;	Q6EWX1
At4g08180	826368;	Q8L751
At3g57810	824950;	Q8LBZ4
At3g22845	821856;	Q9LIL4
At1g22280	838835;	Q9LME4
At1g68410	843170;	Q9M9C6
At1g72770	843609;	Q9CAJ0
At2g25620	817102;	Q9SLA1
At2g29380	817487;	Q9ZW21
At2g34740	818039;	O64583
At3g05640	819731;	Q9M9W9
At3g11410	820314;	P49598
At3g51470	824310;	Q9SD02
At4g11040	826705;	Q9T010
At4g26080	828714;	P49597
At4g33920	829536;	O81760
At5g19280	832048;	P46014
At5g51760	835250;	Q9FLI3
At5g53140	835395;	Q94AT1
At2g23096	816841;	F4ILF8
At5g18900	832008;	Q8LAN3
At3g28480	822478;	Q8L970
At2g40850	818683;	O22199
At1g26270	839168;	Q9C671
At5g14800	831332;	P54904
At3g55610	824727;	P54888
At5g16990	831562;	Q39173
At2g43080	818910;	Q9ZW86
At1g20270	838615;	Q9LN20
At3g44880	823622;	Q9FYC2
At3g51670	824330;	Q9SCU1
At5g13160	831155;	Q9FE20
At5g44070	834430;	Q9S7Z3
At5g60640	836185;	Q9FF55
At2g47470	819360;	O22263
At3g20560	821603;	Q9LJU2
At1g07960	837311;	Q8GYD1
At5g37850	833763;	Q8W1X2
At2g38670	818449;	Q9ZVI9
At4g15340	827200;	Q9FR95
At2g26970	817238;	Q9ZVE0
At2g31020	817653;	O80866
At5g02100	831841;	Q9LZM1
At1g57820	842157;	Q8VYZ0
At1g28120	839705;	Q8LG98
At5g16970	831560;	Q39172
At1g21900	838792;	Q8RWM6
At4g35820	829736;	Q9SZT0
At3g06300	819804;	F4JAU3
At1g49340	841357;	Q9SXA1
At5g64070	836528;	Q9FMJ0
At3g10340	820196;	Q9SS45
At1g65840	842894;	Q8H191
At3g22640	821835;	Q9LUJ7
At1g55870	842037;	Q9LG26
At1g72160	843547;	Q56Z59
At1g30690	839949;	Q94C59
At2g22250	816758;	Q9SIE1
At3g29380	822598;	Q9LIA6
At4g37870	829943;	Q9T074
At4g27080	828816;	Q9T042
At1g33410	840234;	Q9C811
AtCg00440	844762;	P56751
At3g15970	820841;	Q9LW88
AtMg00270	814580;	P60497
At5g45940	834634;	Q8LET2
At5g06340	830522;	Q9FNH4
At2g42070	818807;	P93740
At1g18300	838410;	Q9LE73
At1g52980	841731;	Q9C923
At3g06850	819869;	Q9M7Z1
At1g21400	838739;	Q9LPL5
At1g55510	841998;	Q9SAV3
At5g50850	835157;	Q38799
At5g37830	833761;	Q9FIZ7
At4g22540	828349;	Q940Y1
At4g25850	828691;	Q9SW00
At4g11650	826770;	P50700
At3g10780	820247;	F4J4Y0
At1g16220	838190;	Q9SA22
At1g18030	838383;	Q9LMT1
At1g43900	840989;	Q8VZN9
At2g33700	817935;	P93006
At3g17250	820986;	Q9LUU7
At3g63340		Q93YS2
At4g27800	828893;	P49599
At4g32950	829432;	O82637
At1g51040	841525;	Q9C680
At5g09350	830794;	Q0WPX9
At2g03890	814915;	Q9SI52
At3g56600	824827;	Q0WMZ6
At2g39800	818566;	P54887
At3g52430	824408;	Q9S745
At1g29410	839817;	Q8LPI9
At2g43020	818904;	Q9SKX5
At1g22530	838859;	Q56ZI2
At4g04885	825827;	Q0WPF2
At4g24710	828573;	Q8H1F9
At3g46640	823817;	Q9SNB4
At3g16110	820856;	Q66GQ3
At3g06483	819826;	Q9SBJ1
At4g14210	827061;	Q07356
At3g16050	820850;	Q9ZNR6
At1g07615	5007670;	F4HSD4
At5g11270	830997;	Q8H0V5
At1g21710	838775;	Q9FNY7
At3g56970	824864;	Q9M1K1
At2g31030	817654;	Q8S8P9
At1g13170	837875;	Q9SAF0
At5g59420	836061;	Q93Y40
At5g39550	833951;	Q9FKA7
At1g66050	842919;	Q680I0
At1g31010	839987;	Q9FYJ2
At1g14010	837961;	Q8GYG1
At1g09160	837436;	O80492
At1g17550	838330;	Q9LNP9
At1g34750	840379;	Q9S9Z7
At1g79630	844302;	Q8RXZ4
At2g40180	818609;	Q9XEE8
At3g16560	820905;	Q9LUS8
At3g51370	824300;	Q9SD12
At3g63320	825507;	Q9M1V8
At4g31750	829303;	Q8RXV3
At4g33500	829488;	Q93V88
At5g01700	831695;	Q6NKS1
At5g02400	830937;	Q9LZ86
At5g02760	831234;	Q501F9
At5g06750	830564;	Q84JD5
At5g59220	836040;	Q9FIF5
At3g28490	822479;	F4J0A8
At5g24240	832491;	Q9FNF8
At2g46500	819260;	Q9ZPY9
At1g49760	841399;	Q9FXA2
At2g01490	814677;	Q9ZVF6
At2g37040	818280;	P35510
At5g59650	836086;	C0LGW2
At5g48840	834942;	Q9FKB3
At5g34780	833376;	F4KIN4
At1g68640	843194;	Q9SX27
At3g59050	825074;	Q9LYT1
At2g45000	819108;	Q8L7F7
At4g16730	827376;	P0CJ42
At3g13450	820547;	Q9LDY2
At3g13930	820606;	Q8RWN9
At3g25860	822181;	Q9SQI8
At1g01090	839429;	O24457
At3g56980	824865;	Q9M1K0
At5g57240	835830;	Q9LVD4
At1g75330	843869;	O50039
At1g57620	842138;	Q9FVU0
At1g69460	843278;	Q8VY92
At1g07630	837276;	Q9LQN6
At1g47380	841141;	Q9FX08
At1g67820	843108;	Q9FXE4
At2g46920	819306;	Q8RWN7
At3g06270	819801;	Q7XJ53
At3g12620	820442;	Q9LHJ9
At3g27140	822333;	Q3EAZ3
At3g62260	825399;	Q3EAF9
At4g08260	826376;	Q9SUF4
At4g16580	827359;	Q9SUK9
At5g26010	832670;	Q9XGZ9
At5g66060	836738;	F4JZ24
At2g17720	816281;	Q24JN5
At5g65260	836651;	Q9FJN9
At5g10350	830899;	Q9LX90
At2g36660	818238;	Q9ZQA8
At3g61530	825326;	Q9M315
At4g25434	828648;	Q6NPD7
At3g26690	822281;	Q52K88
At4g11980	826805;	Q9SZ63
At4g13250	826942;	Q93ZA0
At1g24180	839031;	Q8H1Y0
At2g34590	818024;	O64688
At5g21990	832259;	B7ZWR6
At5g65620	836688;	Q94AM1
At1g76680	844001;	Q8LAH7
At1g17990	838379;838382;	P0DI08
At4g12460	826858;	Q9SU36
At3g09300	820086;	Q9SR33
At4g25860	828692;	Q9SVZ9
At1g57800	842155;	Q9FVS2
At4g08590	826420;	Q681I0
At2g45270	819135;	O22145
At1g65390	842851;	Q9C5Q9
At1g03590	839447;	Q9LR65
At1g07430	837255;	Q9LNW3
At1g48040	841222;	Q9LNF4
At1g78200	844156;	Q8L7I4
At2g20630	816590;	Q9SIU8
At2g25070	817045;	O81716
At3g09400	820099;	Q9SR24
At3g16800	820933;	Q9LRZ4
At3g23360	821917;	Q9LW60
At4g31860	829315;	Q9SZ53
At5g27930	832860;	Q0WRB2
At5g66720	836805;	Q9LVQ8
At5g66080	836740;	Q9FKX4
At4g14700	827121;	Q710E8
At3g25250	822119;	Q9LSF1
At3g07680	819959;	Q9S7M9
At3g29070	822551;	Q9LJV9
At5g45070	834538;	Q9FHE9
At1g63090	842612;	Q9CAN4
At2g02360	814767;	Q9ZVQ6
At1g07160	837227;	Q8RX37
At2g28890	817438;	Q9ZV25
At2g30020	817553;	O80871
At2g35350	818102;	O82302
At3g02750	820909;	Q9M8R7
At3g15260	820757;	Q9LDA7
At3g17090	820966;	Q0V7V2
At3g55050	824671;	Q94CL8
At4g03415	827930;	Q8GY60
At4g28400	828957;	Q93YW5
At5g24940	832564;	Q4PSE8
At5g36250	833622;	Q9FG61
At5g57050	835809;	O04719
At4g33910	829535;	Q8VZJ7
At1g13640	837925;	Q8W4R8
At4g34110	829557;	P42731
At3g16380	820885;	O04319
At5g04230	830302;	P45725
At2g46110	819219;	O82357
At4g32180	829351;	Q8L5Y9
At5g13700	831215;	Q9FNA2
At4g29720	829093;	Q9SU79
At5g53450	835426;	Q9LV04
At4g32850	829421;	Q8VYW1
At3g25430	822127;	Q8W4C3
At4g09160	826497;	Q9M0R2
At1g59900	842284;	P52901
At1g76690	844002;	Q8GYB8
At1g18020	838379;838382;	P0DI09
At1g66040	842917;	Q9C8E1
At1g09580	837485;	Q6IDL4
At2g03290	814858;	O81045
At1g26690	839210;	Q9LQY3
At2g26820	817223;	O81025
At5g45080	834539;	Q9FHE8
At5g45090	834541;	Q9FHE5
At1g80110	844351;	Q949S5
At4g38520	830009;	Q5PNS9
At5g10740	830941;	Q8LAY8
At4g35810	829735;	F4JNU8
At1g34140	840313;	F4HT49
At5g51120	835186;	Q93VI4
At2g23350	816867;	O22173
At5g05590	830442;	Q42527
At3g53260	824493;	P45724
At2g31870 At2g31875	817745;	Q9SKB3
At2g31320	817690;	Q9ZP54
At4g02390	828049;	Q11207
At5g22470	832308;	Q9FK91
At3g54010	824568;	Q7DMA9
At1g07370	837249;	Q9M7Q7
At2g29570	817506;	Q9ZW35
At5g54960	835587;	Q9FFT4
At1g35620	840461;	Q94F09
At5g23630	832428;	Q9LT02
At1g48600	841281;	Q944H0
At1g10620	837605;	Q9SGY7
At4g32710	3770575;	O65530
At5g48010	834852;	Q9FI37
At2g37130	818289;	Q42580
At3g17070	820964;	Q9LSP0
At3g49110	824072;	P24101
At4g31760	829304;	O81772
At1g14540	838016;	Q9LE15
At4g37520	829907;	Q43731
At5g06720	830561;	Q42578
At5g40150	834012;	Q9FL16
At3g18810	821414;	Q9LS95
At1g79810	844320;	Q9CA86
At1g48635	841285;	Q8S9K7
At5g25760	832645;	Q8LGF7
At5g49510	835011;	P57741
At4g29220	829043;	Q9M0F9
At4g32840	829420;	Q9M076
At5g06860	830577;	Q9M5J9
At1g02790	839391;	P49062
At1g58280	842197;	F4IBB2
At4g24490	828551;	Q8VYB7
At3g24120	821998;	Q94A57
At5g18240	831942;	Q9FK47
At1g60440	842339;	O80765
At1g17980	838378;	Q9LMT2
At1g72150	843546;	Q56WK6
At5g59570	836076;	Q9LTH4
At4g33070	829444;	O82647
At4g04890	825828;	Q93V99
At1g21750	838779;	Q9XI01
At1g04980	839355;	Q9MAU6
At5g04510	830330;	Q9XF67
At5g60540	836175;	Q8LAD0
At1g73600	843694;	Q9C6B9
At1g26150	839156;	Q9C660
At1g73080	843639;	Q9SSL9
At1g49570	841381;	Q9FX85
At2g18140	816327;	Q9SI17
At2g18150	816328;	Q9SI16
At2g22420	816773;	Q9SJZ2
At1g05240	838206;839237;	P0DI10
At2g38380	818419;	P24102
At2g41480	818746;	O80822
At4g11290	826731;	Q9SUT2
At4g21960	828285;	Q9SB81
At4g30170	829140;	Q96522
At5g15180	831370;	Q9LXG3
At5g19890	832111;	Q39034
At5g24070	832472;	Q9FLV5
At1g34510	840353;	Q9LNL0
At1g49270	841351;	Q9XI96
At3g09150	820069;	Q9SR43
At5g06870	830578;	Q9M5J8
At1g22760	838882;	O64380
At1g71770	843507;	Q05196
At4g19410	827682;	Q940J8
At1g07780	837292;	Q42440
At2g25850	817127;	O82312
At3g06560	819835;	Q56XM9
At2g31865	817744;	Q8VYA1
At4g36650	829817;	O23215
At5g02190	831845;	Q9LZL3
At5g63910	836512;	P57681
At3g54960	824661;	Q8VX13
At1g52290	841659;	Q9C821
At4g26000	828706;	Q9SZH4
At1g71695	843498;	Q96520
At2g24800	817017;	Q9SK52
At3g49120	824073;	Q9SMU8
At4g16270	827322;	O23474
At4g26010	828707;	Q93V93
At5g42180	834223;	Q43872
At5g58400	835953;	Q9LVL1
At1g24110	839023;	O48677
At5g66390	836771;	Q9FJZ9
At2g18470	816362;	Q9ZNQ8
At2g26350	817175;	Q9SYU4
At2g39040	818490;	Q9ZV04
At1g05250	838206;839237;	Q67Z07
At3g24540	822050;	Q1PEM5
At4g34440	829595;	Q8GX23
AtCg00730	844728;	P56774
At1g03000	839315;	Q8RY16
At3g22480	821819;	Q9LJ98
At4g04040	825716;	F4JGR5
At3g07850	819976;	P49063
At1g80170	844357;	Q94AJ5
At2g17280	816234;	Q8GY96
At5g12210	831094;	Q84J75
At5g29000	833026;	Q8GUN5
At2g20400	816559;	Q8GXC2
At2g43010	818903;	Q8W2F3
At4g34540	829605;	O65679
At2g18040	816316;	Q9SL42
At5g18410	831959;	Q5S2C3
At5g20240	832146;	P48007
At1g32440	840138;	Q93Z53
At1g06800	837191;	Q941F1
At2g31100	816513;817666;	O82274
At1g52570	841689;	Q9SSQ9
At4g11840	826790;	Q9T052
At3g05630	819730;	Q9M9W8
At3g61230	825295;	Q500W4
At5g66410	836773;	Q8LCV1
At3g53190	824485;	Q9SCP2
At5g55720	835666;	Q9FM66
At2g02720	814801;	O64510
At3g29670	822645;	Q9LRQ8
At2g07560	815329;	Q9SH76
At3g08590	820006;	Q9M9K1
At4g02460	827997;	Q941I6
At5g01410	831738;	Q8L940
At3g18000	821324;	Q9FR44
At4g27650	828876;	Q9ZT87
At1g78500	844186;	Q9SYN1
At3g01190	821314;	Q43735
At3g28200	822446;	Q9LHA7
At1g05260	837028;	O23044
At4g17690	827489;	O23609
At4g33420	829479;	Q9SZB9
At4g37530	829908;	Q9SZE7
At5g05340	830416;	Q9FLC0
At5g14130	831263;	Q96509
At1g14550	838017;	Q9M9Q9
At5g22410	832302;	Q9FMR0
At5g58390	835952;	Q9LVL2
At5g64110	836532;	Q9FMI7
At5g64120	836533;	Q43387
At1g44970	841062;	Q96512
At5g38560	833844;	Q9FFW5
AtCg00210	844779;	P61039
At5g08470	830746;	Q9FNP1
At4g26270	828733;	Q94AA4
At5g61580	836279;	Q9FKG3
At1g56190	842072;	P50318
At2g43860	818990;	O22818
At3g15720	820815;	Q9LW07
At5g44140	834437;	Q9FFH5
At5g06800	830570;	Q0WVU3
At1g69580	843294;	F4I274
At1g12370	837792;	Q9SB00
At3g29320	822590;	Q9LIB2
At1g31820	840072;	Q9C6S4
At3g56960	824863;	Q9M1K2
At1g60890	842381;	Q8RY89
At3g09920	820151;	Q8L850
At3g62090	825382;	Q8L5W7
At5g05850	830470;	Q9FFJ3
At4g29880	829110;	Q5G5D8
At2g25170	817055;	Q9S775
At1g70460	843382;	Q9CAL8
At3g29255	3768995;	Q9LS68
At1g17750	838353;	Q9FZ59
At1g68850	843218;	Q96519
At1g77100	844045;	O49293
At2g18980	816415;	Q96518
At2g34060	817967;	O22959
At2g35380	818105;	Q9SLH7
At2g38390	818420;	O80912
At2g43480	818949;	O22862
At3g49960	824158;	Q96510
At4g08780	826448;	Q9LDA4
At4g25980	828704;	Q9SZH2
At5g67400	836876;	Q43873
At1g30870	839971;	Q9SY33
AtCg00600	844743;	P56775
At3g18160	821342;	Q8LDG7
At1g29260	839800;	Q9XF57
At5g23290	832393;	P57742
At5g47810	834832;	Q9FIK0
At5g56630	835764;	Q9C5J7
At1g12000	837752;	Q8W4M5
At1g03860	839228;	Q9ZNT7
At2g20530	816575;	Q9SIL6
At1g65300	842838;	Q7XJK8
At2g01060	814630;	Q9SJW0
At5g45580	834596;	C0SVS4
At5g54430	835531;	Q8VYN9
At5g58140	835926;	P93025
At3g13620	820565;	Q9LHN7
At1g60490	842344;	P42339
At1g21980	838801;	Q56YP2
At3g07960	819987;	Q9SFB8
At1g10900	837633;	Q9SUI2
At1g13230	837883;	Q5PP26
At2g46970	819311;	Q8L5W8
At4g13660	827000;	Q9SVP6
At3g48330	823991;	Q42539
At4g00430	827956;	Q39196
At2g37180	818294;	P30302
At2g39010	818487;	Q9ZV07
At2g16850	816186;	Q9ZVX8
At5g52920	835369;	Q9FLW9
At2g40116	818602;	Q8GV43
At3g47220	823875;	Q6NMA7
At1g55180	841961;	Q9C888
At4g11850	826791;	Q9T053
At2g22480	816781;	Q8VYN6
At1g20950	838689;	Q9SYP2
At1g23190	838927;	O49299
At5g64460	836567;	Q9FGF0
At5g51820	835257;	Q9SCY0
At2g39550	818540;	O80642
At3g12070	820381;	Q9LHL5
At4g28510	828969;	O49460
At5g40770	834077;	O04331
At1g65330	842841;	O80805
At4g13640	826998;	Q8LAJ7
At3g13040	820490;	Q949U2
At3g04030	819558;	Q9SQQ9
At3g46970	823850;	Q9SD76
At1g31830	840073;	Q9C6S5
At2g26700	817211;	Q64FQ2
At1g32100	840102;	Q9FVQ6
At3g61430	825316;	P61837
At3g54820	824647;	Q9SV31
At1g12970	837855;	Q8W4Q3
At3g11330	820306;	Q8VYG9
At1g02050	839280;	O23674
At4g34850	829637;	Q8LDM2
At1g06250	837135;	Q9LNC2
At1g20340	838622;	P42699
At5g65158	3771559;	Q2V2V3
At5g58670	835981;	Q39032
At3g55940	824760;	Q9LY51
At4g11830	826789;	Q9T051
At3g20840	821632;	Q5YGP8
At1g51190	841542;	Q5YGP7
At4g16155	827307;	F4JLP5
At4g13710	827005;	Q944R1
At5g01330	831414;	Q9M039
At5g01320	830867;	Q9M040
At3g10540	820219;	Q4V3C8
At3g03490	821248;	Q9SRQ3
At1g23540	838963;	Q9ZUE0
At3g58390	825008;	Q9M2H7
At5g36150	833612;	Q9LVY2
At5g42600	834267;	Q9FJV8
At3g21770	821731;	Q9LSY7
At3g50990	824263;	Q9SD46
At4g33870	829530;	O81755
At4g36430	829795;	O23237
At5g06730	830562;	Q9FG34
At5g47000	834746;	Q9FJR1
At1g68690	3767664;	Q9SX31
AtCg00590	844744;	P56776
At5g62810	836402;	Q9FXT6
At3g12780	820461;	Q9LD57
At1g48100	841228;	Q949Z1
At5g41820	834187;	Q9FJ32
At3g52190	824384;	Q8GYE0
At4g28610	828979;	Q94CL7
At3g19553	821492;	Q9LH39
At1g09570	837483;	P14712
At5g35840	833570;	P14714
At4g16250	827319;	P42497
At1g77740	844110;	Q8L796
At2g34650	818030;	O64682
At2g20180	816538;	Q8GZM7
At5g54490	835537;	Q9LSQ6
At1g03980	839354;	Q9ZWB7
At1g77510	844087;	Q9SRG3
At1g52260	841656;	A3KPF5
At2g32920	817854;	O48773
