tracking_id	FPKM
AT1G71850	5.13474
AT1G71860	22.1667
AT1G71865	12.0549
AT1G71866	0
AT1G71870	1.07443
AT1G71880	29.8611
AT1G71890	0.405401
AT1G71900	8.17752
AT1G71910	0.400622
AT1G71920	12.2176
AT1G71930	0.471976
AT1G71940	3.45385
AT1G71950	23.7885
AT1G71960	2.79635
AT1G71970	8.58322
AT1G71980	16.7311
AT1G71990	2.5378
AT1G72000	0.0500861
AT1G72010	14.441
AT1G72020	183.944
AT1G72030	24.8908
AT1G72040	24.6281
AT1G72050	13.6479
AT1G72060	1.76148
AT1G72070	1.17654
AT1G72080	0
AT1G72090	12.4223
AT1G72100	0.0449349
AT1G72110	0
AT1G72120	0.641907
AT1G72125	0
AT1G72130	11.3545
AT1G72140	0.737437
AT1G72141	0
AT1G72150	142.396
AT1G72160	34.5883
AT1G72170	33.2317
AT1G72175	5.8601
AT1G72180	19.9107
AT1G72190	0
AT1G72200	0.392481
AT1G72210	1.3019
AT1G72220	0.144656
AT1G72230	2.00638
AT1G72240	0.714447
AT1G72250	3.60806
AT1G72260	0
AT1G72270	2.6285
AT1G72280	0.707365
AT1G72290	0
AT1G72300	3.04691
AT1G72310	4.08624
AT1G72320	9.68262
AT1G72330	4.31561
AT1G72340	15.9138
AT1G72350	0
AT1G72360	1.30758
AT1G72370	313.624
AT1G72390	6.37791
AT1G72410	6.05194
AT1G72416	10.3376
AT1G72420	4.58515
AT1G72430	70.1
AT1G72440	13.57
AT1G72450	26.3433
AT1G72460	0
AT1G72470	2.72396
AT1G72480	10.9795
AT1G72490	0
AT1G72500	14.5505
AT1G72510	19.9258
AT1G72520	1.4836
AT1G72530	2.70911
AT1G72540	0.621741
AT1G72550	22.5114
AT1G72560	4.56756
AT1G72570	0
AT1G72580	0
AT1G72590	0.0772526
AT1G72600	0
AT1G72610	2128.41
AT1G72620	0.606429
AT1G72630	11.6708
AT1G72640	38.722
AT1G72645	16.7294
AT1G72650	6.06038
AT1G72660	0.579684
AT1G72670	6.65829
AT1G72680	7.26201
AT1G72690	3.90542
AT1G72700	3.15989
AT1G72710	40.926
AT1G72720	0.74836
AT1G72730	10.5551
AT1G72740	10.5727
AT1G72750	35.288
AT1G72760	0.0343033
AT1G72770	3.3227
AT1G72780	0
AT1G72790	3.64686
AT1G72800	3.06478
AT1G72810	10.8682
AT1G72820	6.35614
AT1G72830	1.40092
AT1G72840	0.731896
AT1G72850	0.412629
AT1G72852	1.6301
AT1G72855	0.932068
AT1G72860	0.21157
AT1G72870	0.0409769
AT1G72880	9.07828
AT1G72890	3.96836
AT1G72900	5.71527
AT1G72910	40.6335
AT1G72920	5.03165
AT1G72930	76.4605
AT1G72940	3.39029
AT1G72950	0.766265
AT1G72960	0.0586236
AT1G72970	40.4969
AT1G72980	0
AT1G72990	2.06249
AT1G73000	0
AT1G73010	0.872886
AT1G73020	4.51498
AT1G73030	43.1888
AT1G73040	0
AT1G73050	0
AT1G73060	98.9342
AT1G73066	0.450603
AT1G73080	3.32692
AT1G73090	8.74168
AT1G73100	5.83854
AT1G73110	32.2106
AT1G73120	0.177144
AT1G73130	1.39177
AT1G73140	0.233223
AT1G73150	1.92955
AT1G73160	0
AT1G73165	0
AT1G73170	16.1563
AT1G73177	15.0762
AT1G73180	11.4667
AT1G73190	0
AT1G73200	6.30709
AT1G73210	0.48345
AT1G73220	0
AT1G73230	170.527
AT1G73240	5.56383
AT1G73250	6.3114
AT1G73260	0.365311
AT1G73270	0.224908
AT1G73280	0.115776
AT1G73290	0.232803
AT1G73300	0.173664
AT1G73310	2.14186
AT1G73320	2.13168
AT1G73325	5.90361
AT1G73330	13.6514
AT1G73340	0
AT1G73350	10.1406
AT1G73360	1.53849
AT1G73370	1.80921
AT1G73380	2.57869
AT1G73390	12.6615
AT1G73400	0.820138
AT1G73410	0.126538
AT1G73430	8.67194
AT1G73440	4.31421
AT1G73445	0
AT1G73450	5.39465
AT1G73460	6.64388
AT1G73470	22.3057
AT1G73480	11.0243
AT1G73490	31.2488
AT1G73500	4.15303
AT1G73510	0.108671
AT1G73530	66.2975
AT1G73540	9.56303
AT1G73550	1.64885
AT1G73560	0
AT1G73570	2.29496
AT1G73580	0
AT1G73590	5.33358
AT1G73600	273.247
AT1G73602	0
AT1G73603	0
AT1G73607	0
AT1G73610	0
AT1G73620	15.8771
AT1G73630	6.22454
AT1G73640	0
AT1G73650	17.9402
AT1G73655	145.636
AT1G73660	6.22185
AT1G73670	8.76041
AT1G73680	6.93365
AT1G73687	0
AT1G73690	1.41561
AT1G73700	0.411564
AT1G73710	5.28139
AT1G73720	9.37652
AT1G73730	5.0197
AT1G73740	7.00498
AT1G73750	12.0739
AT1G73760	26.4548
AT1G73770	4.31916
AT1G73780	0
AT1G73790	5.85812
AT1G73805	3.53651
AT1G73810	0.260101
AT1G73820	12.2597
AT1G73830	2.92299
AT1G73840	15.1533
AT1G73850	0.824591
AT1G73860	0.0795596
AT1G73870	15.7791
AT1G73875	2.97017
AT1G73880	1.92183
AT1G73885	272.086
AT1G73890	1.73345
AT1G73900	0
AT1G73910	0.564667
AT1G73920	15.682
AT1G73930	5.69976
AT1G73940	24.9066
AT1G73950	2.80093
AT1G73960	5.92278
AT1G73965	0.558606
AT1G73970	2.73908
AT1G73980	8.13924
AT1G73990	20.5504
AT1G74000	0.48409
AT1G74010	0.85155
AT1G74020	4.2156
AT1G74030	11.3493
AT1G74040	17.4691
AT1G74045	0
AT1G74050	222.875
AT1G74055	1.38305
AT1G74060	188.003
AT1G74070	46.6644
AT1G74080	0
AT1G74088	2.74068
AT1G74090	44.0487
AT1G74100	42.8996
AT1G74110	0
AT1G74120	1.30923
AT1G74130	0.0696774
AT1G74140	0
AT1G74150	0.603104
AT1G74160	5.05719
AT1G74170	2.20968
AT1G74180	1.06899
AT1G74190	0
AT1G74200	0.375102
AT1G74205	0
AT1G74210	8.83202
AT1G74220	0
AT1G74230	31.021
AT1G74240	2.09744
AT1G74250	11.2121
AT1G74260	19.4121
AT1G74270	197.486
AT1G74280	2.39101
AT1G74290	2.06743
AT1G74300	2.49656
AT1G74310	1.96874
AT1G74320	8.83454
AT1G74330	2.37015
AT1G74340	37.9859
AT1G74350	0.661421
AT1G74360	0.458732
AT1G74370	8.47082
AT1G74380	17.3671
AT1G74390	3.07516
AT1G74400	0.65757
AT1G74410	3.81353
AT1G74420	0.387112
AT1G74430	2.63557
AT1G74440	3.64679
AT1G74448	0
AT1G74450	4.55071
AT1G74453	108.342
AT1G74456	0
AT1G74458	3.08869
AT1G74460	0.926209
AT1G74470	1093.94
AT1G74480	0.75186
AT1G74490	0.398836
AT1G74500	0
AT1G74510	6.34458
AT1G74520	29.1182
AT1G74530	9.7703
AT1G74540	0.506486
AT1G74545	0
AT1G74550	0
AT1G74560	53.0602
AT1G74570	0
AT1G74580	1.2417
AT1G74590	0.638621
AT1G74600	0.965103
AT1G74610	0
AT1G74620	0
AT1G74630	0.150114
AT1G74640	46.6215
AT1G74650	0.840398
AT1G74660	0.37701
AT1G74670	242.941
AT1G74680	3.56186
AT1G74690	27.2919
AT1G74700	2.34394
AT1G74710	6.33663
AT1G74720	7.38111
AT1G74730	180.138
AT1G74740	0
AT1G74750	2.32991
AT1G74770	0.139999
AT1G74780	3.0739
AT1G74790	5.11774
AT1G74800	4.35623
AT1G74810	2.66646
AT1G74820	0
AT1G74830	0
AT1G74840	18.8511
AT1G74850	21.5384
AT1G74860	2.51383
AT1G74870	0.446376
AT1G74875	0
AT1G74880	117.035
AT1G74890	5.96361
AT1G74900	0
AT1G74910	27.1598
AT1G74920	44.5982
AT1G74929	96.4249
AT1G74930	0.82079
AT1G74940	11.2735
AT1G74950	11.5919
AT1G74960	52.3897
AT1G74970	355.933
AT1G74990	0
AT1G75000	2.94369
AT1G75010	8.94621
AT1G75020	4.32591
AT1G75030	1.20083
AT1G75040	20.2116
AT1G75050	0
AT1G75060	0.958951
AT1G75070	0
AT1G75080	12.0342
AT1G75090	3.01465
AT1G75100	19.7109
AT1G75110	0.808861
AT1G75120	2.41678
AT1G75130	5.39216
AT1G75140	5.41518
AT1G75150	2.8125
AT1G75160	0
AT1G75163	0
AT1G75166	680.298
AT1G75170	2.59824
AT1G75180	12.589
AT1G75190	17.3576
AT1G75200	10.8707
AT1G75210	18.0051
AT1G75220	21.9514
AT1G75230	4.66757
AT1G75240	8.82796
AT1G75250	7.18399
AT1G75260	0.77194
AT1G75270	5.70006
AT1G75280	72.6671
AT1G75290	1.16832
AT1G75295	2.93541
AT1G75300	0.579005
AT1G75310	4.48479
AT1G75330	47.0006
AT1G75335	0
AT1G75340	11.6762
AT1G75350	573.967
AT1G75360	0.75817
AT1G75370	23.972
AT1G75380	179.381
AT1G75390	1.32915
AT1G75400	5.05692
AT1G75410	9.58199
AT1G75420	5.16117
AT1G75430	0.170833
AT1G75440	7.30933
AT1G75450	0.499039
AT1G75460	65.6683
AT1G75470	0
AT1G75490	0.194761
AT1G75500	57.6303
AT1G75510	16.0552
AT1G75520	0.52108
AT1G75530	0
AT1G75540	10.2445
AT1G75550	5.041
AT1G75560	23.4875
AT1G75570	0
AT1G75580	3.81094
AT1G75590	0.486896
AT1G75600	0
AT1G75620	0.200937
AT1G75630	46.1691
AT1G75640	1.62756
AT1G75650	0
AT1G75660	13.1959
AT1G75670	8.66576
AT1G75680	38.9737
AT1G75690	383.596
AT1G75700	0
AT1G75710	9.32305
AT1G75717	0
AT1G75720	0.671769
AT1G75730	3.09175
AT1G75740	0
AT1G75750	181.129
AT1G75760	7.80684
AT1G75770	3.46569
AT1G75780	9.49283
AT1G75790	0
AT1G75800	35.9174
AT1G75810	5.36642
AT1G75820	10.3756
AT1G75830	0
AT1G75840	20.2977
AT1G75850	7.23346
AT1G75860	8.99343
AT1G75870	0
AT1G75880	2.79736
AT1G75890	0.231735
AT1G75891	1.20592
AT1G75900	15.7342
AT1G75910	0
AT1G75920	0.123871
AT1G75930	0
AT1G75940	0
AT1G75950	119.988
AT1G75960	6.57306
AT1G75970	0
AT1G75980	6.78717
AT1G75990	15.9077
AT1G76000	0
AT1G76010	90.1271
AT1G76020	19.3979
AT1G76030	76.0184
AT1G76040	4.20896
AT1G76050	11.502
AT1G76060	10.2263
AT1G76062	0
AT1G76065	2.13912
AT1G76070	1.70993
AT1G76080	200.523
AT1G76090	28.442
AT1G76100	296.553
AT1G76110	16.7987
AT1G76120	3.52308
AT1G76130	11.4494
AT1G76135	29.1724
AT1G76140	19.7735
AT1G76150	12.274
AT1G76160	61.0673
AT1G76170	2.64205
AT1G76180	101.215
AT1G76185	3.40842
AT1G76190	1.18745
AT1G76200	200.622
AT1G76210	0
AT1G76220	0.115052
AT1G76230	0
AT1G76240	18.0481
AT1G76250	0.324931
AT1G76260	3.16073
AT1G76270	3.70572
AT1G76280	4.7387
AT1G76290	0
AT1G76300	32.8103
AT1G76310	5.34107
AT1G76320	3.71267
AT1G76330	0
AT1G76340	5.58568
AT1G76350	2.92285
AT1G76360	7.7409
AT1G76370	0
AT1G76380	3.09756
AT1G76390	2.71508
AT1G76400	21.0549
AT1G76405	22.5872
AT1G76410	4.05492
AT1G76420	0.650218
AT1G76430	0
AT1G76440	3.28969
AT1G76450	152.57
AT1G76460	0
AT1G76470	0
AT1G76480	0
AT1G76490	74.8513
AT1G76500	0.0781867
AT1G76510	5.07567
AT1G76520	12.7773
AT1G76530	0
AT1G76540	13.3446
AT1G76550	7.6449
AT1G76560	8.57706
AT1G76570	5.35015
AT1G76580	3.12431
AT1G76590	2.70996
AT1G76600	1.2086
AT1G76610	1.18461
AT1G76620	2.79115
AT1G76630	4.07814
AT1G76640	0.238582
AT1G76650	1.5395
AT1G76660	8.66867
AT1G76670	35.8145
AT1G76680	20.096
AT1G76690	2.51777
AT1G76700	4.53764
AT1G76705	0.73143
AT1G76710	5.27128
AT1G76720	8.4862
AT1G76728	0
AT1G76730	24.5649
AT1G76740	0.810086
AT1G76750	0
AT1G76760	2.08579
AT1G76770	0.245852
AT1G76780	0.370729
AT1G76790	12.1495
AT1G76800	2.71896
AT1G76810	28.9482
AT1G76820	9.51852
AT1G76830	0
AT1G76840	0
AT1G76850	14.9905
AT1G76860	26.3043
AT1G76870	2.31661
AT1G76878	17.3556
AT1G76880	7.75457
AT1G76890	8.90003
AT1G76892	6.55983
AT1G76900	17.4254
AT1G76910	0
AT1G76920	7.91021
AT1G76930	60.4075
AT1G76940	10.816
AT1G76950	3.48089
AT1G76952	0.281106
AT1G76954	0
AT1G76955	14.4224
AT1G76960	189.097
AT1G76965	0
AT1G76970	2.24982
AT1G76980	2.61188
AT1G76990	42.6097
AT1G76994	0
AT1G77000	4.87503
AT1G77010	0.378541
AT1G77020	1.73023
AT1G77030	11.0987
AT1G77040	0
AT1G77060	33.8979
AT1G77080	18.9881
AT1G77090	64.341
AT1G77093	0
AT1G77095	0
AT1G77100	0
AT1G77110	1.69774
AT1G77120	0
AT1G77122	22.581
AT1G77130	9.4806
AT1G77138	0
AT1G77140	7.69544
AT1G77145	0.366972
AT1G77150	5.71472
AT1G77160	0.0721658
AT1G77170	2.97583
AT1G77180	29.1938
AT1G77190	0
AT1G77200	1.47511
AT1G77210	4.31646
AT1G77220	4.94932
AT1G77230	2.72174
AT1G77235	0
AT1G77240	0
AT1G77250	3.86483
AT1G77260	9.81945
AT1G77270	1.87466
AT1G77280	1.51551
AT1G77290	3.75185
AT1G77300	5.76887
AT1G77310	1.48059
AT1G77320	1.35516
AT1G77330	0.313888
AT1G77340	0
AT1G77350	15.0086
AT1G77360	0.673054
AT1G77370	25.3283
AT1G77380	0.19325
AT1G77390	0.815914
AT1G77400	2.21912
AT1G77405	0.332163
AT1G77410	0.772003
AT1G77420	5.34075
AT1G77440	23.288
AT1G77450	1.92273
AT1G77460	2.89036
AT1G77470	7.90931
AT1G77480	5.54725
AT1G77490	96.6423
AT1G77500	3.02589
AT1G77510	22.5033
AT1G77520	0.153468
AT1G77525	0
AT1G77530	0.0604873
AT1G77540	27.19
AT1G77550	8.51864
AT1G77560	0
AT1G77570	1.1624
AT1G77580	4.801
AT1G77590	19.2556
AT1G77600	3.16407
AT1G77610	12.9984
AT1G77620	2.06268
AT1G77630	8.32926
AT1G77640	0.265726
AT1G77650	0
AT1G77655	0
AT1G77660	1.82847
AT1G77670	13.8074
AT1G77680	4.72921
AT1G77682	0
AT1G77690	3.96147
AT1G77700	1.20019
AT1G77710	64.806
AT1G77720	2.56716
AT1G77730	0
AT1G77740	16.7305
AT1G77746	0
AT1G77750	24.8172
AT1G77760	24.583
AT1G77765	3.77094
AT1G77770	6.78112
AT1G77780	0
AT1G77790	0.0777168
AT1G77800	8.17098
AT1G77810	0
AT1G77815	0
AT1G77820	0
AT1G77830	0
AT1G77840	21.1307
AT1G77850	3.04779
AT1G77855	1.49269
AT1G77860	0.229022
AT1G77870	0.906424
AT1G77880	0.351147
AT1G77885	2.24838
AT1G77890	2.45105
AT1G77910	0
AT1G77920	3.79891
AT1G77930	30.081
AT1G77932	0
AT1G77940	282.57
AT1G77950	0
AT1G77960	1.06002
AT1G77980	0
AT1G77990	3.95623
AT1G77992	0
AT1G78000	1.65799
AT1G78010	6.14343
AT1G78020	87.1589
AT1G78030	0.901176
AT1G78040	302.705
AT1G78050	0
AT1G78060	13.4855
AT1G78070	7.82309
AT1G78080	30.4901
AT1G78090	0.651497
AT1G78095	0
AT1G78100	18.5412
AT1G78110	4.08177
AT1G78120	1.75325
AT1G78130	0
AT1G78140	35.9293
AT1G78150	26.888
AT1G78160	0
AT1G78170	25.7367
AT1G78172	2.29581
AT1G78180	14.0495
AT1G78190	0
AT1G78200	9.81247
AT1G78206	0
AT1G78210	19.1665
AT1G78220	0
AT1G78230	11.8102
AT1G78240	9.8349
AT1G78250	0
AT1G78260	7.83179
AT1G78265	2.33705
AT1G78270	4.57746
AT1G78280	5.49603
AT1G78290	3.04531
AT1G78300	65.646
AT1G78310	2.61037
AT1G78320	1.1584
AT1G78340	0.580777
AT1G78350	0
AT1G78355	0
AT1G78360	0
AT1G78370	564.322
AT1G78380	199.177
AT1G78390	0
AT1G78400	0
AT1G78410	1.43367
AT1G78420	6.9415
AT1G78430	4.90844
AT1G78440	1.01928
AT1G78450	3.18325
AT1G78460	24.8061
AT1G78470	0
AT1G78476	1.72649
AT1G78478	0
AT1G78480	1.05795
AT1G78490	13.6512
AT1G78500	0.0308648
AT1G78510	17.1531
AT1G78520	0
AT1G78530	1.02541
AT1G78540	2.41839
AT1G78550	2.48468
AT1G78560	13.1514
AT1G78570	42.0818
AT1G78580	15.7935
AT1G78590	10.0623
AT1G78600	28.7986
AT1G78610	6.34486
AT1G78620	16.7694
AT1G78630	588.09
AT1G78640	0
AT1G78650	5.38845
AT1G78660	16.1855
AT1G78670	16.9323
AT1G78680	37.7897
AT1G78690	3.4567
AT1G78700	6.43419
AT1G78710	0
AT1G78720	0.159133
AT1G78730	1.2342
AT1G78740	0
AT1G78750	0.885768
AT1G78760	0.056227
AT1G78770	4.37445
AT1G78780	0
AT1G78790	12.8249
AT1G78800	6.15082
AT1G78810	3.38126
AT1G78815	0.325745
AT1G78820	40.7354
AT1G78830	98.1325
AT1G78840	0
AT1G78850	98.0138
AT1G78860	29.1349
AT1G78865	1.66693
AT1G78870	52.0179
AT1G78882	10.6659
AT1G78890	14.502
AT1G78895	8.28688
AT1G78900	129.473
AT1G78910	0
AT1G78915	20.5717
AT1G78920	18.7439
AT1G78922	0
AT1G78930	1.63042
AT1G78940	0.785366
AT1G78950	0.323751
AT1G78955	0.27699
AT1G78960	1.25557
AT1G78970	1.88021
AT1G78980	0
AT1G78990	1.00423
AT1G78995	34.6427
AT1G79000	9.55964
AT1G79010	108.906
AT1G79020	3.87816
AT1G79030	4.21286
AT1G79040	6596.99
AT1G79050	0
AT1G79060	1.21929
AT1G79070	4.47112
AT1G79075	23.9987
AT1G79080	8.76084
AT1G79090	12.2938
AT1G79100	0
AT1G79110	10.1016
AT1G79120	0.259947
AT1G79130	0
AT1G79150	10.5424
AT1G79160	7.60206
AT1G79170	13.3944
AT1G79180	0.143213
AT1G79190	2.09507
AT1G79200	10.3749
AT1G79210	35.5936
AT1G79220	0.748611
AT1G79230	41.7217
AT1G79240	0
AT1G79250	0.0381935
AT1G79260	9.59171
AT1G79270	6.82263
AT1G79280	12.9025
AT1G79290	0
AT1G79300	0
AT1G79310	0.107679
AT1G79320	0
AT1G79330	0.177477
AT1G79340	38.63
AT1G79350	7.90422
AT1G79360	0.451604
AT1G79370	0
AT1G79380	20.149
AT1G79390	26.7406
AT1G79400	0.060347
AT1G79410	2.26001
AT1G79420	2.03177
AT1G79430	8.9224
AT1G79440	14.805
AT1G79450	0.264139
AT1G79460	4.37089
AT1G79470	4.82826
AT1G79480	0.431509
AT1G79490	2.02309
AT1G79500	7.98228
AT1G79510	29.7567
AT1G79520	5.3707
AT1G79529	0
AT1G79530	14.8603
AT1G79540	2.03339
AT1G79550	101.536
AT1G79560	21.1133
AT1G79570	7.69426
AT1G79580	0
AT1G79590	13.9616
AT1G79600	59.4742
AT1G79610	3.99007
AT1G79620	1.77826
AT1G79630	2.23386
AT1G79640	2.34289
AT1G79650	12.2305
AT1G79660	10.3469
AT1G79670	4.36365
AT1G79680	0.138166
AT1G79690	11.3355
AT1G79700	5.21387
AT1G79710	1.36602
AT1G79720	12.8183
AT1G79730	15.5733
AT1G79740	7.90623
AT1G79750	55.1118
AT1G79760	0.281135
AT1G79770	4.065
AT1G79780	0
AT1G79790	51.7082
AT1G79800	0.17475
AT1G79810	7.38001
AT1G79820	3.40119
AT1G79830	19.8701
AT1G79840	0
AT1G79850	870.766
AT1G79860	0
AT1G79870	49.9313
AT1G79880	5.68491
AT1G79890	0.609518
AT1G79900	0.051895
AT1G79910	1.3878
AT1G79915	0
AT1G79920	69.2405
AT1G79930	44.3682
AT1G79940	23.6065
AT1G79950	4.19393
AT1G79960	1.62606
AT1G79970	12.0404
AT1G79980	0
AT1G79990	26.6249
AT1G80000	12.8682
AT1G80010	7.3059
AT1G80020	9.98666
AT1G80030	45.1478
AT1G80040	32.8919
AT1G80050	19.697
AT1G80060	1.99685
AT1G80070	25.3446
AT1G80080	9.33788
AT1G80090	0
AT1G80100	0.355261
AT1G80110	0.924821
AT1G80120	2.36241
AT1G80130	2.27367
AT1G80133	0
AT1G80140	0
AT1G80150	1.94764
AT1G80160	0.297059
AT1G80170	3.24698
AT1G80180	39.2658
AT1G80190	4.31776
AT1G80200	0
AT1G80210	7.86372
AT1G80220	0
AT1G80230	36.2342
AT1G80240	0.058411
AT1G80245	5.57697
AT1G80250	0
AT1G80260	7.53832
AT1G80270	8.4168
AT1G80280	5.5842
AT1G80290	4.0104
AT1G80300	33.6383
AT1G80310	9.31755
AT1G80320	0.444276
AT1G80325	1.13624
AT1G80330	0
AT1G80340	0.665841
AT1G80350	9.68235
AT1G80360	22.3769
AT1G80370	2.86029
AT1G80380	118.163
AT1G80390	0.195338
AT1G80400	0
AT1G80410	32.4763
AT1G80420	8.26583
AT1G80430	0
AT1G80440	19.3572
AT1G80450	5.31313
AT1G80460	17.8466
AT1G80470	0
AT1G80480	53.6359
AT1G80490	7.40701
AT1G80500	32.8461
AT1G80510	4.20896
AT1G80520	2.4465
AT1G80530	8.85291
AT1G80540	0.0880346
AT1G80550	4.17171
AT1G80555	0.256075
AT1G80560	27.8079
AT1G80570	0.607557
AT1G80580	0
AT1G80590	0
AT1G80600	62.7884
AT1G80610	4.32847
AT1G80620	17.1872
AT1G80630	3.06331
AT1G80640	11.7027
AT1G80650	14.1681
AT1G80660	0.021001
AT1G80670	13.7208
AT1G80680	7.17838
AT1G80690	3.93703
AT1G80700	11.7742
AT1G80710	2.12218
AT1G80720	4.7635
AT1G80730	0.180615
AT1G80740	0.0542465
AT1G80745	0
AT1G80750	51.7451
AT1G80760	10.1214
AT1G80770	34.7402
AT1G80780	32.3355
AT1G80790	10.352
AT1G80810	3.51264
AT1G80820	0.541851
AT1G80830	8.05788
AT1G80831	0
AT1G80840	2.1641
AT1G80850	4.482
AT1G80860	19.1793
AT1G80865	0.126287
AT1G80870	5.92152
AT1G80880	1.28042
AT1G80890	9.29824
AT1G80900	1.47271
AT1G80910	8.20502
AT1G80920	76.928
AT1G80930	22.5161
AT1G80940	20.0795
AT1G80950	10.1936
AT1G80960	2.0927
AT1G80970	1.09286
AT1G80980	7.05977
AT1G80990	0.268851
AT2G01008	6.34053
AT2G01010	10081.9
AT2G01020	84459.6
AT2G01021	198732
AT2G01022	0.208107
AT2G01023	0
AT2G01024	0.0364496
AT2G01026	0.0137346
AT2G01028	0
AT2G01029	0.174956
AT2G01031	0.119518
AT2G01034	0.0137142
AT2G01037	0.054256
AT2G01040	0.648777
AT2G01050	0
AT2G01060	17.4676
AT2G01070	7.24306
AT2G01080	4.14802
AT2G01090	40.6998
AT2G01100	17.9321
AT2G01110	71.3702
AT2G01120	2.74163
AT2G01130	3.56524
AT2G01140	67.7334
AT2G01150	4.66199
AT2G01160	0
AT2G01170	14.0322
AT2G01175	0.23011
AT2G01180	3.65907
AT2G01190	9.92254
AT2G01200	0.100092
AT2G01210	1.46266
AT2G01220	14.4389
AT2G01240	0
AT2G01250	253.081
AT2G01260	8.91258
AT2G01270	10.8478
AT2G01275	0
AT2G01280	0
AT2G01290	21.5365
AT2G01300	0.696752
AT2G01310	0
AT2G01320	13.9858
AT2G01330	2.35133
AT2G01340	0
AT2G01350	45.3046
AT2G01360	0.47194
AT2G01370	0
AT2G01390	1.10242
AT2G01400	3.67238
AT2G01410	14.5516
AT2G01420	24.2838
AT2G01422	0
AT2G01430	0.417833
AT2G01440	5.28942
AT2G01450	27.4095
AT2G01460	2.43661
AT2G01470	13.8596
AT2G01480	2.88164
AT2G01490	25.5492
AT2G01500	0
AT2G01505	5.91921
AT2G01510	0.8365
AT2G01520	0.891854
AT2G01530	0.244921
AT2G01540	4.12546
AT2G01550	0
AT2G01554	0
AT2G01560	0
AT2G01570	17.5789
AT2G01580	0
AT2G01590	56.3705
AT2G01600	17.6994
AT2G01610	6.60555
AT2G01620	21.7497
AT2G01630	12.2342
AT2G01640	8.9996
AT2G01650	5.1425
AT2G01660	2.53573
AT2G01667	0
AT2G01670	14.8423
AT2G01680	10.5772
AT2G01690	10.9676
AT2G01700	0
AT2G01710	10.5021
AT2G01720	26.8495
AT2G01730	0.383645
AT2G01735	2.59351
AT2G01740	1.58247
AT2G01750	2.97925
AT2G01755	40.4324
AT2G01760	3.56825
AT2G01770	0.115463
AT2G01780	0
AT2G01790	0
AT2G01800	0
AT2G01810	0.0612327
AT2G01818	1.09748
AT2G01820	21.1918
AT2G01830	4.52046
AT2G01840	0
AT2G01850	72.3168
AT2G01860	4.10931
AT2G01870	13.3254
AT2G01880	0
AT2G01890	4.04131
AT2G01900	0
AT2G01905	0.107995
AT2G01910	12.656
AT2G01913	2.84592
AT2G01918	12.1085
AT2G01920	0
AT2G01930	10.404
AT2G01940	2.35103
AT2G01950	2.99571
AT2G01960	0
AT2G01970	27.4203
AT2G01980	2.83002
AT2G01990	8.80043
AT2G02000	0.387452
AT2G02010	1.34882
AT2G02020	3.92541
AT2G02023	0
AT2G02026	0
AT2G02030	0
AT2G02040	15.0745
AT2G02050	66.8727
AT2G02060	1.10261
AT2G02061	0.0635175
AT2G02070	27.8042
AT2G02080	15.9329
AT2G02090	8.08274
AT2G02100	164.161
AT2G02103	0
AT2G02110	0.0169583
AT2G02120	0.210608
AT2G02130	194.17
AT2G02140	0
AT2G02147	0
AT2G02148	3.26381
AT2G02150	1.33869
AT2G02160	22.7659
AT2G02170	8.42435
AT2G02180	8.80388
AT2G02190	0
AT2G02200	0
AT2G02205	0
AT2G02210	0.014495
AT2G02220	2.31093
AT2G02230	5.90682
AT2G02240	0.0857562
AT2G02250	0
AT2G02260	0
AT2G02280	0
AT2G02290	0
AT2G02300	0
AT2G02310	0
AT2G02320	0
AT2G02340	0
AT2G02350	0.551306
AT2G02360	6.43149
AT2G02370	2.15354
AT2G02380	0.213398
AT2G02390	14.4951
AT2G02400	6.39841
AT2G02410	7.26607
AT2G02440	0
AT2G02450	9.41921
AT2G02470	11.2463
AT2G02480	2.38763
AT2G02490	0
AT2G02498	0
AT2G02500	17.181
AT2G02510	90.3447
AT2G02515	0
AT2G02520	0
AT2G02540	1.55809
AT2G02550	0
AT2G02560	10.8119
AT2G02570	31.6663
AT2G02580	0
AT2G02590	5.43151
AT2G02600	0
AT2G02610	0
AT2G02620	0
AT2G02630	0
AT2G02640	0
AT2G02650	0
AT2G02660	0
AT2G02680	0.0371405
AT2G02690	0
AT2G02700	0
AT2G02710	6.75424
AT2G02720	0
AT2G02730	4.77625
AT2G02740	18.5579
AT2G02741	0
AT2G02750	0
AT2G02760	79.5542
AT2G02770	2.08693
AT2G02780	4.51557
AT2G02790	6.64714
AT2G02795	0
AT2G02800	14.7267
AT2G02810	6.65083
AT2G02820	3.77421
AT2G02830	0
AT2G02835	0
AT2G02840	0.0589434
AT2G02850	9.84785
AT2G02860	5.34578
AT2G02870	5.75824
AT2G02880	3.74321
AT2G02890	0
AT2G02900	0
AT2G02910	3.72515
AT2G02930	38.0874
AT2G02950	5.61053
AT2G02955	1.41764
AT2G02960	10.067
AT2G02970	5.63365
AT2G02980	2.27632
AT2G02990	1.62424
AT2G03000	0
AT2G03010	1.22409
AT2G03020	0.731872
AT2G03030	0
AT2G03040	0
AT2G03050	4.50405
AT2G03060	3.62893
AT2G03070	10.1626
AT2G03080	0
AT2G03090	11.3115
AT2G03100	0
AT2G03110	0.39379
AT2G03120	28.7146
AT2G03130	0
AT2G03140	4.49017
AT2G03150	8.87581
AT2G03160	0
AT2G03170	0
AT2G03180	0
