At4g02680	828205;	Q9ZQX6
At3g45960	823739;	Q9LZT5
At1g69530	843288;	Q9C554
At2g37640	818341;	O80932
At2g28950	817444;	Q38865
At5g02260	831736;	Q9LZ99
At4g02020	828165;	Q9ZSM8
At1g17870	838366;	Q9LMU1
At4g02440	828008;	Q8LEA8
At5g65100	836634;	Q9FJQ5
At5g03280	831889;	Q9S814
At1g49540	841378;	F4I1S7
At3g11220	820292;	Q9C778
At5g55940	835692;	Q9FG71
At5g13020	831142;	F4K2F0
At5g05460	830429;	F4JZC2
At1g68290	843158;	Q9C9G4
At4g27520	828861;	Q9T076
At1g74030	843741;	Q9C9C4
At1g70330	843369;	Q8VXY7
At4g05130	825858;	Q9M0Y2
At5g10310	830895;	Q9LFT5
At1g71866	10723086;	C4B8C5
At3g05210	819685;	Q9MA98
At2g17840	816293;	O48832
At1g08920	837413;	Q94KE0
At3g05150	819677;	Q0WQ63
At5g67190	836854;	Q9FH94
At1g77640	844099;	Q9CAP4
At1g22810	838887;	O80542
At5g47880	834839;	Q39097
At1g71520	843492;	Q9C9I8
At2g36450	818219;	Q9SJR0
At3g60490	825220;	Q9M210
At2g20880	816622;	Q9SKT1
At5g65130	836637;	Q9FJQ2
At4g39780	830136;	O65665
At5g44210	834444;	Q9FE67
At3g20310	821575;	Q9LDE4
At5g43410	834360;	Q9LSX0
At1g58440	842213;	Q9SM02
At1g10030	837538;	O80594
At5g07180	830609;	Q6XAT2
At2g40940	818693;	Q38846
At1g27135	5007730;	A8MRI0
At5g61605	836282;	Q1PDG8
At1g01380	838096;	Q9LNI5
At1g50940	841516;	Q9C6I6
At1g53580	841793;	Q9C8L4
At3g51770	824340;	O65020
At1g11820 At1g11830	837730;	O65399
At3g13560	820558;	Q94CD8
At1g64760	842784;	Q6NKW9
At1g47870	841202;	Q9FV70
At5g03540	831809;	Q9LZD3
At4g14080	827044;	Q06915
At3g47690	823923;	Q7XJ60
At2g24020	816936;	O82230
At2g21750	816712;	Q9SJ23
At1g07670	837280;	Q9XES1
At4g16800	827386;	F4JML5
At1g65520	842864;	O04469
At2g34860	818051;	O64750
At5g61600	836281;	Q9FKG1
At5g13330	831174;	Q9LYU3
At3g25890	822185;	Q9LUA2
At1g57720	842147;	Q9FVT2
At2g29950	817545;	O80877
At4g02930	828134;	Q9ZT91
At5g35220	833476;	Q949Y5
At4g10090	826600;	Q8L9Y2
At1g58210		Q8RWD7
At3g11040	820275;	Q9SRL4
At4g21590	828245;	Q8LDW6
At5g25090	832580;	Q8LC95
At2g36530	818226;	P25696
At4g37810	829937;	Q9T068
At2g30370	817587;	Q1PEY6
At4g12970	826909;	Q9SV72
At1g56070/At1g56075	842058;	Q9ASR1
At1g17455	838318;	Q570U6
At2g03500	814878;	Q9ZQ85
At2g18660	816381;	Q9ZV52
At4g11420	826746;	Q9LD55
At2g27050	817247;	Q9SLH0
At3g20770	821625;	O24606
At3g08550	820002;	Q9C9Z9
At5g04240	830303;	Q6BDA0
At5g22350	832295;	Q93YN4
At4g36830	829836;	Q9SYY4
At3g12140	820389;	Q9C7C4
At2g29560	817505;	Q9ZW34
At1g20450	838633;	P42759
At2g41430	818741;	Q39096
At5g52020	835277;	Q9FJ90
At3g16280	820874;	Q9LU18
At1g22985	838906;	Q8W4I5
At1g53170	841751;	Q9MAI5
At1g80580	844397;	Q9M8M5
At4g18450	827576;	O49515
At2g31230	817680;	Q8VYM0
At4g12470	826859;	Q9SU35
At2g38960	818481;	Q7X9I4
At1g10705		Q9SGX9
At3g14210	820639;	Q9LJG3
At4g21585	828244;	F4JJL0
At4g24190	828520;	Q9STX5
At4g05120	825857;	Q9M0Y3
At1g08900	837411;	Q4F7G0
At2g48020	819414;	P93051
At3g50260	824188;	Q9SNE1
At5g21960	832256;	Q9C591
At1g12920	837850;	Q9LPV8
At2g44940	819103;	Q8LBQ7
At1g03800	839173;	Q9ZWA2
At1g28360	839732;	Q94ID6
At5g18560	831974;	Q6J9Q2
At3g23220	821900;	Q9LTC6
At5g24140	832479;	O65403
At4g12500	826862;	Q9SU33
At1g72280	843560;	Q9C7S7
At1g10717	5007678;	A8MQA5
At5g50345	5008303;	A8MRV5
At1g24590	839073;	Q9FYK5
At2g30420	817593;	Q84RD1
At5g49830	835046;	Q9LTB0
At5g09440	830803;	Q9FY71
At4g01630	827983;	Q9ZSI1
At4g38210	829977;	Q9SZM1
At3g55500	824715;	Q9M2S9
At5g05290	830411;	Q38866
At2g39700	818553;	O48818
At2g36305	818203;	Q8GW19
At2g20875	816621;	Q8S8I4
At4g14723	3769880;	Q2V3I3
At1g03190	839557;	Q8W4M7
At1g21910	838793;	Q9SFE4
At1g19210	838504;	Q84QC2
At1g74930	843832;	Q9S7L5
At2g35700	818139;	Q9ZQP3
At2g25820	817124;	Q52QU1
At2g22200	816754;	Q9SIE4
At1g71130	843453;	Q9C995
At3g23240	821902;	Q8LDC8
At4g13040	826918;	Q56XP9
At5g62230	836344;	C0LGW6
At2g16225	5007877;	A8MQP7
At4g15953	5008144;	A8MQA4
At5g56770	835779;	Q9FJT6
At2g43400	818941;	O22854
At5g58550	835968;	Q9LV01
At3g45040	823639;	F4J4C8
At1g27510	839642;	Q94AT5
At1g75900	843923;	Q94CH6
At1g75930	843926;	Q93X94
At3g02970	821168;	Q9M8T8
At5g39300	833926;	Q9FL77
At1g07110	837221;	Q9MB58
At5g07990	830693;	Q9SD85
At1g34260	840326;	Q9XID0
At1g62640	842561;	P49243
At4g33790	829521;	Q93ZB9
At2g29980	817548;	P48623
At1g03990	839342;	Q9ZWB9
At4g19380	827679;	O65709
At3g63170	825492;	Q9M1X2
At2g26310	817171;	Q84RK2
At5g64630	836584;	Q9SXY1
At3g20510	821597;	Q9LJU6
At2g16290	816125;	Q9SIX0
At5g13680	831213;	Q9FNA4
At2g18410	816356;	F4IQJ2
At3g51810	824344;	Q07187
At2g21800	816716;	Q84M98
At5g51230/At5g51240	835198;	Q8L6Y4
At1g61630	842459;	Q944P0
At1g34245	840324;	Q8LC53
At3g22820	821853;	Q9LUH9
At1g80133	5007859;	Q1G3V9
At2g27380	817282;	Q9ZQI0
At3g25040	822095;	Q8VWI1
At1g54730	841914;	Q3ECP7
At5g25190	832590;	Q94AW5
At1g44830	841047;	Q9LPE8
At1g33760	840267;	Q9LQ28
At1g28370	839733;	Q9C5I3
At1g28160	839710;	Q9FZ90
At1g04370	839539;	P93822
At5g24150	832480;	O65404
At4g37760	829932;	Q8VYH2
At3g52940	824460;	Q9LDR4
At1g10747	5007680;	A8MSA6
At1g12980	837856;	Q9SAD4
At5g43430	834363;	Q9LSW8
At4g33630	829504;	Q93YW0
At1g75890	843922;	Q94CH7
At3g45970	823740;	Q9LZT4
At1g29630	839840;	Q8L6Z7
At5g64260	836547;	Q9FE06
At2g35150	818081;	O82176
At3g46210	823766;	Q9LX74
At4g08950	826473;	Q9ZPE7
At3g03220	821224;	Q9M9P0
At5g39260	833922;	Q9FL81
At5g39310	833927;	Q9FL76
At1g65680	842879;	Q9SHY6
At4g28250	828940;	Q9M0I2
At4g22670	828363;	Q93YR3
At3g54050	824572;	P25851
At1g43670	840953;	Q9MA79
At3g32400	823026;	Q9LH02
At5g07740/At5g07750		Q9FLQ7
At5g48360	834889;	Q8GX37
At3g22170	821781;	Q9LIE5
At5g12390	831114;	Q94CK3
At4g39580	830112;	Q9SVA0
At5g03020	831706;	Q9LYY3
At5g38670	833857;	Q9FFV5
At4g26555	828762;	Q944B0
At3g60370	825208;	Q0WRJ7
At5g13410	831182;	Q9LYR5
At5g60490	836170;	Q8LEE9
At5g06390	830527;	Q66GR0
At5g55730	835667;	Q9FM65
At4g12730	826885;	Q9SU13
At2g20520	816574;	Q9SIL7
At3g04610	819619;	Q9SR13
At4g31380	829265;	Q5Q0B3
At3g14750	820703;	Q93V84
At4g05390	825887;	Q9M0V6
At3g21730	821727;	Q6GKX5
At1g69190	843250;	Q1ENB6
At5g58560	835969;	Q67ZM7
At1g77580	844093;	Q9CAP9
At4g36750	829828;	O23207
At4g03240	828013;	Q9ZR07
At1g01580	839411;	P92949
At1g10240	837563;	Q9SY66
At4g38180	829974;	Q9SZL8
At2g04700	815013;	Q9SJ89
At3g47060	823859;	Q9SD67
At1g79560	844294;	Q9SAJ3
At3g02450	821139;	Q9M895
At5g55280	835621;	Q42545
At3g52750	824441;	Q9LXJ0
At1g65480	842859;	Q9SXZ2
At2g28100	817355;	Q8GW72
At5g50950	835168;	Q9FI53
At1g49710	841394;	Q9FX97
At2g15370	816029;	Q9SJP4
At1g50370	841459;	Q9SX52
At5g13480	831191;	Q6NLV4
At1g78440	844180;	Q8LEA2
At1g15550	838125;	Q39103
At3g26650	822277;	P25856
At4g02810	828170;	Q9SY06
At1g03170	839563;	Q8GXU9
At3g57280	824895;	Q93V66
At2g07140	815283;	Q9ZV78
At2g19630	816482;	Q9ZUN0
At2g23160	816848;	Q1KS79
At2g33200	817881;	O49315
At2g39415	2745587;	Q3EBJ8
At3g13624		Q9LHN6
At3g20690	821616;	Q1PEN8
At3g21130	821665;	Q9LJB9
At3g23260	821905;	Q9LTC3
At3g28280	822454;	Q9LHD8
At3g47020	823855;	Q9SD71
At3g49520	824114;	Q9SCK7
At3g55900	824756;	Q6AWW4
At3g58950	825064;	Q9LXQ7
At4g02760	828184;	Q9SY03
At1g30930	839979;	P0C2D0
At4g19940	827738;	O49421
At5g03100	831808;	Q501G5
At5g15670	831421;	Q9LFV9
At5g36200	833617;	Q9FHK1
At5g38390	833824;	Q9FF23
At5g39250	833921;	Q9FL82
At5g42460	834253;	Q9FIH1
At5g06550	830543;	Q67XX3
At5g48550	834911;	Q1PDL6
At2g38590	818441;	Q9ZVI1
At5g39490	833945;	Q9FLY7
At3g56670	824834;	Q9LXX3
At5g04010	830280;	Q5EAF6
At2g43440	818945;	A8MS20
At1g47702		Q9FZE7
At1g49360	841359;	Q9XIA2
At1g53370	841773;	Q9MAG5
At1g55000	841942;	Q9FZ32
At1g65770	842888;	Q9SHX9
At1g12855	10723026;	Q9LPW4
At1g70590	843396;	Q94C27
At1g80960	844436;	Q9SAG4
At3g52670	824433;	Q9LXJ7
At5g27750	832837;	Q0V7P8
At5g56440	835745;	Q9FM87
At5g56820	835784;	Q9FJT1
At5g53635	10723099;	Q9FJC1
At5g56700	835771;	Q9FJU2
At1g66310	842948;	Q9C8Y6
At1g24800	10723103;6240216;6241002;6241166;6241255;	P0DI02
At1g32430	840137;	Q9LQL4
At1g80440	844383;	Q9M8L2
At2g29820	817532;	O82374
At3g06240	819798;	Q8GXC7
At3g16880	820943;	Q9LIB4
At3g17570	821023;	Q9LUP1
At3g22870	821859;	Q9LIL1
At3g61590	825332;	Q9M310
At4g23580	828458;	Q9SUR8
At4g39560	830110;	Q67XN8
At4g35120	829664;	O49618
At3g54650	824630;	Q8W104
At2g42730	818873;	Q0WR05
At3g18150	821341;	Q9LV26
At3g42770	823312;	Q9M190
At3g44810	823615;	O22232
At4g14103	827048;	Q8L7H1
At5g63520	836471;	Q9FMV0
At1g11620	837706;	Q9SAB5
At5g10820	830949;	Q9LEV7
At3g21410	821695;	Q4PSN6
At3g23955	3768912;	Q9LIR2
At4g00160	828180;	Q8LF09
At5g22670	832330;	Q9FNJ4
At5g44980	834529;	Q9FL99
At5g56570	835758;	Q9FJV1
At5g52460	835322;	Q9FHB5
At3g59240	825093;	Q9LX47
At1g22000	838803;	Q9LM63
At1g31420	840032;	C0LGF4
At3g07540	819943;	Q9SRR2
At5g58160	835928;	Q9LVN1
At5g07650		P0C5K2
At5g02200	830832;	A8MR65
At4g21470	828232;	Q84MD8
At5g55400	835633;	Q9FJ70
At5g55000	835591;	Q9SE95
At5g58040	835916;	F4KDH9
At4g39600	830114;	Q9SV98
At5g02980	831482;	Q9LYY7
At5g28180	832894;	Q3E8Y5
At5g43190	834337;	Q9FHS6
At2g29830	817533;	O82373
At1g73655	843700;	Q8LB65
At3g12340	820412;	F4J9Q6
At3g25230	822117;	Q38931
At3g51240	824287;	Q9S818
At2g35860	818159;	Q8RWC5
At5g63580	836477;	B2GVM7
At5g46330	834676;	Q9FL28
At3g14110	820628;	Q940U6
At2g38660	818448;	A2RVV7
At1g26380	839180;	Q9FZC4
At1g26400	839182;	Q9FZC6
At1g47900	841207;	Q9C698
At5g47770	834828;	Q09152
At5g54500	835538;	Q9LSQ5
At4g30950	829220;	P46312
At4g20870	827835;	Q9SUC5
At1g50740	841496;	Q9C6T7
At2g15640	816057;	Q9ZQF0
At1g19160	838499;	Q9LMB0
At2g26850	817226;	Q6NLB1
At2g32560	817817;	Q8RY82
At1g20657		Q9LM89
At3g03040	821150;	Q9LDJ9
At3g10430	820207;	Q9CAE7
At3g17560	821022;	Q9LUP2
At3g18340	821363;	Q9LS56
At3g19880	821525;	Q9LT21
At3g22710	821842;	Q9LUJ0
At3g23420	821923;	Q9LW55
At3g29830; At1gXXXXX	822699;	Q9LJ48
At3g47150	823868;	Q9SD58
At3g49980	824160;	Q9SN20
At3g58960	825065;	Q9LYU0
At3g59150	825084;	Q9LX56
At4g09920	826581;	Q9T0F1
At4g17200	827431;	Q9M0M7
At4g38870	830042;	Q9T0J4
At5g38270	833809;	Q9FF30
At5g03970	830276;	Q94A64
At5g41720	834175;	Q6NLE0
At5g52610	835338;	Q9LTF6
At5g51380	835212;	Q9FGN3
At5g66830	836817;	Q9FKZ7
At3g54460 At3g54455	824611;	Q9M1I1
At4g35733	6240365;	B3H6C3
At1g65740	842885;	Q9SHY1
At2g36090	818182;	Q9SIH5
At3g61730	825346;	Q9M365
At5g49610	835023;	Q9FGY4
At3g44326	3769632;	Q2V3R1
At2g16365	816133;	Q84V03
At1g47810	841195;	Q4PT00
At1g49610	841385;	Q9FX89
At1g53550	841790;	Q9LPH0
At1g11810	837729;	Q9SA94
At1g67130	843033;	Q3ECH0
At1g70360	843372;	O64600
At1g71320	843473;	Q9FVV8
At1g78280	844163;	Q9M9E8
At1g15015	6240794;	Q9M9Q4
At3g50710	824235;	Q9SCQ5
At5g38590	833848;	Q9FFW2
At5g56560	835757;	Q9FJV2
At5g60610	836182;	Q9FF58
At1g05080	839328;	Q9ZVP2
At1g32375	840130;	Q9LQM1
At5g18780	831996;	Q56YH2
At1g27420	839632;	Q9FZJ3
At1g62270	842524;	O04591
At1g74510	843792;	Q9CA63
At2g29800	817530;	O82376
At3g10510	820215;	Q9CAE9
At3g17280	820991;	Q9LUU3
At3g18720	821403;	Q9LSA5
At3g23880	821971;	Q9LIR8
At3g46050	823748;	Q9LX87
At4g19330	827674;	O65704
At4g25710	828676;	Q9SZZ9
At2g17020	816205;	Q9SDA8
At4g05500		Q9S9V9
At3g58930	825062;	Q8GXW6
At3g59210	825090;	Q8GW80
At4g13960	827030;	O23257
At5g02930	831737;	Q9LYZ2
At5g38386	833823;	Q3E8L5
At4g15060	827169;	O23360
At2g29770	817527;	O82379
At5g25050	832576;	Q5FV41
At3g52030	824366;	Q9SV01
At1g30935		P0C2C9
At4g16280 At4g16290 At4g16300	827323;	O04425
At1g17890	838368;	Q9LMU0
At1g78750	844211;	Q9ZV93
At1g13570	837918;	Q9FZ70
At4g00315	827929;	Q3EAE5
At1g13780	837938;	Q56XS8
At5g56420	835743;	Q9FM89
At1g66300	842947;	Q9C8Y7
At1g15910	838161;	Q9S9P3
At1g26870	837796;	Q9ZVH0
At1g31810	840068;	Q9C6S1
At4g15200/At4g15190	827184;	O23373
At1g59910	842285;	Q9XIE0
At1g70140	843350;	O04532
At5g58240	835936;	F4KEV7
At2g37678	5007942;	Q8S4Q6
At5g48460	834901;	O50064
At5g35700	833544;	Q9FKI0
At5g28160	832891;	Q3E8Y7
At5g42360	834242;	Q9FII1
At5g49000	834959;	Q9FI70
At4g11750 At4g11745	826781;	Q9T0E2
At4g14905	827148;	Q8GXX4
At2g43560	818958;	O22870
At5g45680	834607;	Q9SCY2
At3g60900	825261;	Q9LZX4
At3g12660	820446;	Q9LTW9
At5g06920	830583;	Q9FL53
At5g25260	832597;	Q4V3D6
At5g61920	836313;	Q9FH51
At5g66190	836751;	Q9FKW6
At3g12290	820409;	Q9LHH7
At5g64440	836565;	Q7XJJ7
At2g05990	815152;	Q9SLA8
At3g12120	820387;	P46313
At1g48360	841256;	Q5XVJ4
At3g23410	821922;	Q9LW56
At1g53520	841787;	Q9C8L2
At1g65470	842858;	Q9SXY0
At1g33265	840221;	Q8LPG1
At2g16220	816119;	Q8S8C7
At2g16450	816143;	Q9SIV7
At2g21930	816729;	Q9SJ06
At2g35280	818095;	Q1PEW8
At2g40910	818688;	Q3EBI7
At3g10240	820186;	Q9SS35
At3g13830	820595;	Q9LRW4
At1g20800	838671;	Q9LM73
At3g17490	821014;	Q9LUP8
At3g18330	821362;	Q9LS57
At3g18980	821431;	Q9LJ68
At3g21120	821664;	Q9LJC0
At1g23770	838988;	Q9ZUB9
At3g23960	821980;	Q9LIR1
At3g28330	822461;	Q9LHD3
At3g44060	823524;	Q9LXQ6
At3g49510	824113;	Q9CA02
At3g59000	825069;	Q2V3N5
At3g62230	825396;	Q9M1Q1
At4g17565	827473;	Q3EA00
At4g22420	828337;	Q9SUX7
At1g30945		Q9FYI3
At1g31072		Q9SA01
At5g36820	833638;833649;	P0DI01
At5g07610	830654;	Q9FLS0
At5g39480	833944;	Q9FLY8
At5g41510	834153;	Q9FFS9
At5g46170	834659;	Q9FNK5
At1g32020	840093;	Q9C6W9
At5g62060	836326;	Q9FIT3
At1g10780	837621;	Q9SAC4
At1g26510	839191;	Q9FZD5
At4g27050	828813;	Q9SZ44
At1g61340	842428;	Q8GX77
At2g29610		O82394
At3g27290	822348;	Q9LK24
At3g22720	821843;	Q9LUI9
At3g25550	822142;	Q9LSU8
At5g47300	834777;	Q9LVS9
At3g44130	823534;	Q9LXQ0
At1g46840	841118;	Q9C629
At1g10895		P0CB27
At1g47915	841209;	Q3E6X9
At1g50880	841510;	Q9C6J2
At1g59675	842258;	Q9LQ47
At1g12190	837772;	Q9FWW8
At1g67623	843084;	Q9FXC7
At1g70380	843374;	O64598
At1g14315	6241224;	Q9M9T0
At2g02240	814755;	Q3E6P4
At1g50980	841520;	Q9C6I2
At3g12840	820466;	Q9LTV2
At1g25150	10723103;6240216;6241002;6241166;6241255;	P0DI05
At1g55270	841972;	Q93W93
At1g64840	842792;	Q9XIR1
At2g29600	817509;	Q9ZW38
At1g13200	837880;	Q9SAF4
At2g43445	5007959;	Q0WRU9
At2g44700	819078;	Q84RE1
At3g06570	819836;	Q94K34
At3g16740	820926;	Q9LUQ9
At3g19410	821475;	Q9LT76
At1g20790	838669;	Q9LM75
At3g44120	823533;	Q9LXQ1
At1g20940	838688;	Q9SYP3
At4g12810	826893;	Q9SU05
At1g22040	838809;	Q9LM55
At4g39290	830085;	Q9T035
At4g30640	829187;	Q9M096
At3g58980	825067;	P0C2G1
At2g42720	818872;	Q6DR13
At3g03360	821272;	Q84W80
At4g15475	827219;	Q9C5D2
At3g58920	825061;	Q9LXR0
At3g59170	825086;	Q9LX54
At3g59230	825092;	Q9LX48
At4g00320	827939;	P0C2G6
At5g41630	834165;	Q9FFR7
At5g54860	835577;	Q8RWQ5
At4g33160	829453;	Q9SMZ3
At1g27340	839623;	Q9FZK1
At2g16810	816182;	Q84X43
At1g73250	843659;	O49213
At2g22890	816820;	O81006
At1g80470	844386;	Q9M8L5
At4g26350	828741;	Q9STQ0
At5g25850	832654;	Q3E944
At1g16930	838264;	Q9FZ52
At3g26920	822308;	Q9LJF9
At4g13965	827031;	Q3EA38
At4g00380	828016;	F4JH53
At2g17770	816286;	Q7PCC6
At2g35620	818130;	C0LGL9
At5g26680	832721;	O65251
At1g10960	837639;	O04090
At5g07770	830670;	Q9FF15
At5g07765	830669;	P0C5K5
At1g24150	839028;	O48682
At5g67470	836883;	Q9FJX6
At2g04750	815018;	Q9SJ84
At3g54170	824584;	Q9ZSZ8
At3g57090	824876;	Q9M1J1
At5g03000	831712;	Q9LYY5
At4g12820	826894;	Q9SU04
At3g55520	824717;	Q9M2S7
At5g64350	836556;	Q8LGG0
At1g20810	838672;	Q9LM71
At5g40940	834095;	Q9FGW0
At2g04780	815021;	Q9SJ81
At5g10140	830878;	Q9S7Q7
At5g25250	832596;	Q501E6
At5g63600	836480;	Q9FFQ4
At2g30120	817564;	F4IMQ0
At3g23150	821891;	Q0WPQ2
At1g75910	843924;	Q0WUV7
At4g38400	829997;	Q9SVE5
At5g51550	835229;	Q9FHM9
At5g56320	835731;	Q9FMA0
At3g15370	820776;	Q9LDJ3
At2g20750	816604;	Q9SKU2
At1g21310	838728;	Q9FS16
At5g22940	832358;	Q6NMM8
At3g44550	823580;	Q0WRB0
At3g43520	823438;	Q94A32
At2g14290	815916;	Q9ZQ60
At2g27310	817274;	Q9XIN8
At2g33705	2745577;	Q3EBP0
At2g39490	818534;	Q5S4V7
At3g03730	821173;	Q9SRV0
At3g20030	821542;	Q9LJZ8
At3g22650	821836;	Q9LUJ6
At3g24700	822067;	Q9LJ39
At3g47030	823856;	Q9SD70
At3g52320	824397;	Q9FT50
At1g30790	839960;	Q9SY20
At3g58910	825060;	Q9LXR1
At4g05620	825934;	Q9M0U2
At4g09190	826500;	Q9M0Q9
At4g05475	10723048;	Q9M0U7
At4g22280	828323;	Q3E7K7
At5g25290	832601;	Q4PSE7
At1g31080	839994;	Q9SA02
At4g22390	828334;	Q9SUY0
At5g10340	830898;	Q9LX89
At5g52880	835365;	Q9FLX3
At5g60560	836177;	Q9FKJ1
At3g22700	821841;	Q9LUJ1
At3g58530	825022;	Q8LB33
At1g33020	840197;	Q9MAP1
At4g22165	828306;	P0CG94
At1g47056	841121;	Q9C626
At1g47800	841194;	P0C2G5
At1g52480		Q7G9E7
At1g58090	842176;	Q9C6F7
At1g61060	842397;	Q9C948
At1g67390	843059;	Q9FYF4
At1g70960	843434;	Q3ECE2
At1g78100	844146;	Q9C9S2
At5g22720	832335;	Q9FNI9
At5g50270	835092;	Q9FGR8
At5g56400	835741;	Q9FM91
At5g38565	833845;	Q3E8L3
At4g10400	826632;	Q9SV82
At1g24881	10723103;6240216;6241002;6241166;6241255;	P0DI03
At1g48625		Q9LP59
At1g57790	842154;	Q9FVS1
At2g22050	816740;	Q1PF20
At4g19870	827733;	Q8GXF6
At4g33900	829533;	Q1PE27
At1g23390	838947;	Q9LDE3
At1g80570	844396;	Q3EC97
At4g05470	825897;	Q9M0U8
At3g28410	822470;	Q9LSJ3
At3g44090	823527;	Q9LXQ3
At3g58940	825063;	Q9LXQ8
At3g59200	825089;	Q9LX51
At3g60040	825174;	Q8GWI2
At4g29420	829063;	Q9M0E1
At5g35995	833592;	Q56W59
At4g05497	830176;	Q9S9V8
At1g09650	837493;	O04488
At5g25040	832574;	F4KIL8
At5g21040	832228;	Q94AD8
At4g04690	825802;	Q9S9V1
At5g14780	831330;	Q9S7E4
At1g78760	844212;	Q9ZV94
At2g26030	817144;	Q8H1M0
At4g03220	828021;	Q9ZR09
At5g22610	832324;	Q9FNK0
At5g44950	834526;	Q9FLA2
At5g62970	836417;	Q9FM55
At1g66290	842946;	Q9C8Y8
At3g12550	820435;	Q9LHB1
At4g35900	829744;	Q84JK2
At5g10000	830862;	Q9FIA7
At3g05470	819712;	Q9MA60
At1g42980	840896;	Q9C7S1
At5g54650	835554;	Q94B77
At3g07220	819910;	Q9SFV2
At1g04310	839549;	P93825
At2g16535	5007880;	A8MR88
At1g10715		P0DKH1
At1g66340	842951;	P49333
At1g10180	837556;	Q9SY60
At1g75880	843921;	Q94CH8
At1g75920	843925;	Q94CH5
At4g17030	827411;	O23547
At1g35140	840399;	Q9C6E4
At1g20190	838608;	Q9LNU3
At2g03090	814838;	O80622
At5g39280	833924;	Q9FL79
At5g39290	833925;	Q9FL78
At1g12560	837813;	Q9LN94
At3g29030	822543;	Q38864
At2g45110	819118;	Q9SHD1
At3g60570	825228;	Q9M203
At4g33240	829460;	Q0WUR5
At5g22420	832303;	Q9FMQ9
At5g19260	832046;	Q6NMR8
At2g34770	818042;	O48916
At4g28570	828975;	Q94BP3
At4g15090	827173;	Q9SWG3
At3g25110	822102;	Q42561
At2g11200	815590;	Q9ZQM4
At2g17036	816208;	Q6DR20
At2g26160	817156;	Q1PEZ8
At2g33655	817931;	Q3EBP1
At2g40925	818690;	Q3E7D1
At1g20795	838670;	Q9LM74
At3g16820	820935;	Q9LRZ2
At3g17320	820995;	Q9LUT9
At3g18320	821361;	Q9LS58
At3g18910	821424;	Q9LJ74
At1g21990	838802;	Q9LM64
At3g22421	821811;	Q9LUV7
At3g25460	822130;	Q9LSV6
At3g42722		Q3EAR3
At3g49450	824107;	Q9SCL2
At1g10110	837548;	O80603
At3g56470	824814;	Q9LXZ3
At3g62430	825416;	Q9LZP7
At4g05010	825843;	Q9S9T6
At4g11580	826762;	Q9T0C6
At4g22170	828307;	Q9SUG4
At4g35930	829748;	Q5XF11
At5g14160	831266;	Q9FMT5
At5g37040	833674;	Q9FHW4
At5g39460	833942;	Q9FLZ1
At5g39470	833943;	Q3E8K6
At1g31090	839995;	Q9SA03
At5g50220	835087;	Q9FGS3
At4g12382	6241074;	Q1G3I7
At1g32140	840106;	Q9FVQ9
At1g30925	3766857;	P0C2G3
At1g56610	842116;	Q8GYP8
At2g14710	815959;	O80980
At4g22060	828295;	O65454
At4g02733	3770467;	Q2V3L6
At1g33530	840247;	Q9C800
At1g47340	841137;	Q0V7S0
At1g52490	841680;	Q9SSQ2
At1g55070	841950;	Q9C725
At1g60370	842332;	O80758
At1g69090	843241;	Q9LQB0
At1g76830	844018;	Q9SRD0
At2g02890	814820;	O80608
At5g53640	835445;	Q9FJC0
At5g56430	835744;	Q9FM88
At1g55030	841945;	Q9C7M1
At5g56380	835739;	Q9FM93
At5g44940	834525;	Q9FLA3
At2g26860	817227;	Q84X02
At1g25055	10723103;6240216;6241002;6241166;6241255;	P0DI04
At1g51550	841580;	Q9C8K7
At1g12870	837844;	Q9LPW2
At2g29780	817528;	O82378
At2g29860	817536;	O82370
At2g44030	819008;	O80573
At3g04660	819624;	Q9SR08
At1g16250	838194;	Q0WW40
At3g22730	821844;	Q9LUI8
At3g24760	822074;	Q3EB08
At3g27910	822414;	Q9LK86
At3g59610	825130;	Q9M1A7
At4g19930	827737;	O49420
At4g34170	829565;	O49488
At4g39240	830080;	Q9T031
At3g50080	824170;	Q9SN10
At1g52650	841697;	Q9SSR7
At2g40920	818689;	Q2V414
At3g03030	821153;	Q9M8U4
At3g58880	825057;	Q9LXR4
At3g59160	825085;	Q9LX55
At4g14096	827047;	Q94B46
At4g07400	826171;	Q9S9X4
At1g79710	844310;	Q9SQN2
At1g04570	839486;	F4I5Q2
At2g04230	814960;	Q6NKX3
At3g51530	824316;	Q501E9
At5g22660	832329;	Q9FNJ5
At5g11710	831043;	Q8VY07
At2g43160/At2g43170	818918;	Q67YI9
At3g59290	825098;	Q93YP4
At1g08930	837414;	O04036
At1g19450	838529;	Q93YP9
At2g23340	816866;	O22174
At1g71450	843486;	Q9C9I2
At1g12630	837819;	Q38Q39
At4g16750	827379;	Q9SUK8
At1g36060	840510;	Q9SKW5
At2g47520	819365;	O22259
At3g15210	820752;	O80340
At1g50640	841486;	O80339
At1g06160	837125;	Q9LND1
At4g12490	826861;	Q9SU34
At1g10745	5007679;	A8MQX3
At2g41415	5007952;	Q1G3R6
At2g16505	5007879;	A8MQY8
At4g22970	828396;	Q5IBC5
At1g54040	841842;	Q8RY71
At5g56780	835780;	F4K933
At1g10385	837578;	F4I4B6
At1g62980	842601;	Q9LQ07
At5g39270	833923;	Q9FL80
At1g26770	839218;	Q9LDR9
At1g76930	844028;	Q38913
At3g13610	820564;	Q9LHN8
At1g71010	843440;	Q9SSJ8
