GeneName	GeneID
AT5G53210	835402
AT5G04240	830303
AT2G45070	819114
AT3G11750	820348
AT1G21210	838716
AT5G42567	5008289
AT1G22540	838860
AT3G10420	820206
AT1G34580	840362
AT3G59700	825139
AT5G42570	834264
AT5G18860	832004
AT5G41240	834125
AT1G33250	840219
AT5G17530	831619
AT3G09440	820102
AT5G30500	833137
AT1G59800	842273
AT5G65210	836646
AT3G22420	821810
AT3G23750	821957
AT5G66540	836786
AT3G22421	821811
AT3G22425	821812
AT1G47890	841206
AT3G47710	823925
AT1G45230	841096
AT5G05540	830437
AT5G06870	830578
AT1G22590	838865
AT1G45231	841092
AT3G09450	820103
AT3G11760	820349
AT1G45233	841093
AT3G10430	820207
AT5G04210	830300
AT5G41250	834126
AT1G08280	837348
AT3G09455	28719217
AT5G42580	834265
AT3G59710	825140
AT1G33240	840218
AT1G34570	840360
AT5G65200	836643
AT1G34575	840361
AT5G66530	836785
AT1G59810	842274
AT3G22410	821809
AT3G60700	825241
AT1G21270	838723
AT3G47700	823924
AT5G05550	830438
AT5G65205	836644
AT5G04220	830301
AT1G45221	5007779
AT1G45223	5007780
AT3G10440	820208
AT3G11770	820351
AT1G60800	842374
AT3G11773	3768829
AT4G31800	829308
AT5G42590	834266
AT5G41260	834127
AT1G33230	840217
AT1G34560	840359
AT1G59820	842275
AT5G17510	831617
AT3G22440	821815
AT3G23770	821959
AT3G21110	821663
AT5G18840	832002
AT5G65230	836648
AT5G66560	836788
AT1G22570	838863
AT1G60815	5007822
AT5G54570	835545
AT5G53240	835405
AT1G21240	838719
AT3G46400	823790
AT3G47730	823927
AT1G47870	841202
AT1G21245	838720
AT3G10450	820209
AT3G09470	820104
AT3G11780	820352
AT5G05520	830435
AT5G06850	830576
AT1G45215	5007778
AT1G60810	842375
AT3G10455	28719262
AT5G41270	834128
AT1G33220	840216
AT1G34550	840358
AT4G31810	829310
AT1G59830	842276
AT3G22430	821813
AT3G21100	821662
AT5G17500	831616
AT5G18830	832001
AT5G65220	836647
AT5G66550	836787
AT1G72800	843611
AT5G54580	835546
AT5G53250	835406
AT3G47720	823926
AT5G06860	830577
AT1G21250	838721
AT1G45201	841089
AT3G10460	820210
AT5G05530	830436
AT3G09480	820105
AT5G04200	830299
AT1G45207	841090
AT4G31820	829311
AT1G11820	837730
AT1G23800	838991
AT4G30500	829173
AT1G10500	837590
AT4G29510	829072
AT1G23810	838992
AT4G31840	829313
AT1G11800	837726
AT5G28290	832912
AT1G09510	837476
AT4G30520	829175
AT1G11810	837729
AT4G28200	828935
AT4G29530	829074
AT1G09500	837475
AT4G16195	827312
AT5G43810	834403
AT4G31850	829314
AT5G16280	831488
AT1G09540	837480
AT5G16285	831489
AT4G16190	827311
AT1G34500	840352
AT1G35830	840485
AT5G55800	835674
AT1G11860	837733
AT4G29540	829075
AT1G10530	837594
AT5G04290	830308
AT5G43820	834404
AT1G47810	841195
AT4G31860	829315
AT1G08200	837341
AT1G09530	837479
AT4G30530	829176
AT5G16290	831490
AT5G43822	7922354
AT1G22510	838857
AT5G16270	831487
AT4G29550	829076
AT5G55810	835675
AT1G10540	837595
AT1G11870	837734
AT4G28220	828937
AT4G31870	829316
AT4G30540	829177
AT5G42500	834257
AT5G43830	834405
AT1G22520	838858
AT1G47800	841194
AT3G11700	820342
AT5G16260	831486
AT1G08230	837344
AT1G09560	837482
AT4G29560	829077
AT5G55820	835676
AT1G10510	837591
AT1G11840	837731
AT5G04270	830306
AT1G23820	838993
AT5G42510	834258
AT4G30550	829178
AT4G16160	827308
AT5G43840	834406
AT4G16165	2745711
AT5G17580	831624
AT4G17490	827463
AT1G08220	837343
AT1G09550	837481
AT5G43850	834407
AT5G54500	835538
AT5G55830	835677
AT4G28240	828939
AT4G29570	829078
AT1G10520	837592
AT5G04280	830307
AT5G29560	833055
AT4G04180	825733
AT2G23700	816901
AT1G22500	838856
AT4G17483	827461
AT4G30560	829179
AT5G28235	832901
AT5G42520	834259
AT1G08210	837342
AT4G16150	827305
AT4G17480	827459
AT5G28237	2746023
AT4G16155	827307
AT3G11710	820343
AT4G17486	827462
AT2G35720	818142
AT4G28130	828928
AT3G58490	825018
AT2G47700	819383
AT2G22400	816771
AT4G16260	827320
AT4G17590	827478
AT3G45170	823653
AT4G16265	827321
AT1G70190	843355
AT4G31780	829306
AT2G35730	818143
AT2G34400	818003
AT4G28140	828929
AT3G57170	824884
AT2G47710	819384
AT4G29480	829069
AT4G16250	827319
AT2G35736	818145
AT4G17580	827475
AT3G46490	823802
AT4G17585	827476
AT4G31790	829307
AT2G10440	815503
AT2G35700	818139
AT3G57140	824881
AT4G04260	825742
AT4G28150	828930
AT4G04265	28719549
AT4G05590	825927
AT3G58470	825016
AT2G22420	816773
AT4G29490	829070
AT2G22425	816774
AT2G23755	816907
AT3G60790	825250
AT4G17570	827474
AT3G45190	823655
AT4G30470	829170
AT2G35710	818140
AT3G57150	824882
AT2G22410	816772
AT2G23740	816905
AT4G17565	827473
AT4G17560	827471
AT4G18890	827623
AT4G30480	829171
AT4G16230	827317
AT3G45180	823654
AT2G33100	817872
AT2G34430	818006
AT2G35760	818148
AT1G69170	843248
AT2G46410	819249
AT1G70150	843351
AT1G71480	843489
AT2G21110	816646
AT4G18880	827622
AT2G23770	816909
AT4G30490	829172
AT4G17550	827470
AT2G33110	817873
AT2G10450	815504
AT2G35770	818149
AT2G34440	818007
AT2G21100	816645
AT2G46420	819250
AT1G69180	843249
AT1G71490	843490
AT2G22430	816775
AT2G23760	816908
AT4G28190	828934
AT4G16210	827314
AT2G47750	819387
AT4G18870	827621
AT2G34410	818004
AT2G35740	818146
AT3G57180	824885
AT4G04220	825737
AT1G70170	843353
AT3G57190	824886
AT1G69190	843250
AT2G22460	816778
AT2G21130	816648
AT4G16200	827313
AT4G17530	827468
AT2G23790	816911
AT2G34420	818005
AT4G05540	825906
AT4G04210	825736
AT2G47730	819386
AT2G21120	816647
AT2G46400	819248
AT4G17520	827467
AT2G22450	816777
AT2G23780	816910
AT1G70180	843354
AT1G58470	842216
AT1G60790	842373
AT5G06839	830575
AT5G41160	834118
AT5G42490	834256
AT1G33170	840213
AT4G04200	825735
AT3G58410	825010
AT3G59740	825143
AT3G22460	821817
AT3G23790	821961
AT3G21130	821665
AT5G18820	832000
AT3G60730	825244
AT4G05530	825905
AT1G69120	843244
AT2G34470	818010
AT5G65130	836637
AT5G66460	836778
AT5G53140	835395
AT1G45150	841083
AT1G46480	841113
AT4G17510	827466
AT1G72770	843609
AT3G10470	820211
AT1G70110	843347
AT1G71440	843485
AT3G46420	823792
AT3G47750	823929
AT5G05500	830433
AT5G06830	830574
AT4G18840	827618
AT2G46450	819253
AT2G47780	819390
AT2G22480	816781
AT2G45120	819119
AT2G21150	816650
AT5G41170	834119
AT1G34490	840351
AT4G05520	825902
AT3G23780	821960
AT3G22450	821816
AT3G21120	821664
AT3G59750	825144
AT5G18810	831999
AT2G34480	818011
AT3G60740	825245
AT2G33150	817876
AT2G22475	816780
AT5G54480	835536
AT5G53150	835396
AT2G45135	819121
AT4G17500	827464
AT1G21190	838714
AT4G18830	827617
AT1G70120	843348
AT3G46410	823791
AT4G17505	827465
AT1G71450	843486
AT3G47740	823928
AT3G10480	820212
AT5G05510	830434
AT1G45145	841082
AT2G47790	819391
AT2G21140	816649
AT2G46460	819255
AT2G45130	819120
AT1G34480	840350
AT3G22480	821819
AT3G60710	825242
AT2G33120	817874
AT5G18800	831998
AT5G41180	834120
AT2G34450	818008
AT2G35780	818150
AT1G21160	838712
AT1G47790	841193
AT1G72790	843610
AT2G45100	819117
AT5G53160	835397
AT1G71460	843487
AT4G18820	827616
AT3G10490	820213
AT1G45130	841080
AT1G70130	843349
AT1G22490	838855
AT4G18823	3769848
AT5G65158	3771559
AT2G21170	816652
AT3G46440	823794
AT3G47770	823931
AT5G06811	28720838
AT2G46430	819251
AT2G47760	819388
AT5G06810	830572
AT5G54490	835537
AT1G34470	840349
AT1G33140	840211
AT3G22470	821818
AT3G21140	821666
AT3G58400	825009
AT3G59730	825142
AT2G34460	818009
AT3G60720	825243
AT2G35790	818151
AT5G65140	836638
AT1G69150	843246
AT2G33130	817875
AT5G41190	834121
AT5G66470	836779
AT1G21170	838713
AT1G47780	841190
AT4G18810	827615
AT1G70140	843350
AT3G45100	823646
AT3G47760	823930
AT5G06820	830573
AT2G22490	816782
AT1G47786	841192
AT2G47770	819389
AT2G21160	816651
AT2G46440	819252
AT2G45110	819118
AT5G53170	835398
AT5G65170	836641
AT1G58430	842212
AT1G60750	3767587
AT3G21170	821669
AT1G59760	842269
AT3G58450	825014
AT3G21175	821670
AT1G72730	843605
AT3G59780	825147
AT1G71400	843481
AT3G57120	824879
AT4G18800	827614
AT3G60770	825248
AT3G45130	823649
AT2G45160	819124
AT2G21190	816655
AT3G46460	823796
AT3G47790	823933
AT2G46493	10723091
AT2G46494	10723138
AT2G46495	819259
AT5G53180	835399
AT5G65160	836639
AT3G22490	821820
AT1G58440	842213
AT1G60760	842370
AT3G21160	821668
AT3G57130	824880
AT2G33190	817880
AT3G58460	825015
AT1G71410	843482
AT3G21165	28719293
AT5G65165	836640
AT3G59790	825148
AT1G45191	841088
AT1G45190	841087
AT1G72740	843606
AT3G60780	825249
AT3G46450	823795
AT2G45170	819125
AT3G47780	823932
AT5G53190	835400
AT5G06800	830570
AT3G21190	821672
AT1G59780	842271
AT3G57100	824877
AT1G60770	842371
AT3G59760	825145
AT3G60750	825246
AT1G69100	843242
AT2G33160	817877
AT3G58430	825012
AT2G34490	818012
AT1G45180	841086
AT1G72750	843607
AT1G71420	843483
AT3G45150	823651
AT2G46470	819256
AT2G45140	819122
AT3G46480	823798
AT1G59790	842272
AT5G65180	836642
AT3G21180	821671
AT1G60780	842372
AT2G33170	817878
AT3G58440	825013
AT3G59770	825146
AT1G45160	841084
AT1G71430	843484
AT1G72760	843608
AT1G60787	28717384
AT2G46480	819257
AT2G45150	819123
AT3G45140	823650
AT1G69526	843287
AT5G20860	832209
AT1G32240	840116
AT3G09520	820109
AT1G69523	843286
AT5G19870	832108
AT1G56210	842074
AT5G17210	831585
AT1G69520	843285
AT5G56810	835783
AT1G70510	843388
AT1G71840	843514
AT3G23830	821966
AT3G22500	821821
AT1G19270	838510
AT5G06550	830543
AT5G44830	834513
AT5G43500	834370
AT3G11840	820357
AT1G07270	837238
AT1G33560	840250
AT1G32230	840115
AT1G57550	842130
AT3G09530	820110
AT5G44840	834514
AT1G56220	842075
AT5G17200	831584
AT5G19860	832107
AT1G68200	843149
AT1G70520	843389
AT1G69530	843288
AT5G56820	835784
AT1G71850	843515
AT3G23820	821965
AT1G20260	838614
AT1G21590	838760
AT5G05230	830405
AT5G06560	830544
AT3G10520	820216
AT5G20850	832208
AT1G45545	841100
AT3G11850	820358
AT4G29800	829102
AT1G57560	842131
AT5G19850	832105
AT5G44850	834515
AT1G56230	842076
AT5G18520	831970
AT5G43520	834372
AT3G09540	820111
AT1G68210	843150
AT1G70530	843390
AT2G34290	817990
AT5G19855	832106
AT5G55500	835643
AT1G32220	840114
AT1G69540	843289
AT5G18525	2745988
AT1G71866	10723086
AT3G47810	823935
AT5G06530	830541
AT1G19250	838508
AT1G71860	843516
AT5G07860	830679
AT2G46270	819235
AT5G05200	830402
AT1G20230	838612
AT3G10530	820218
AT5G20840	832207
AT4G29810	829103
AT4G30800	829203
AT1G57570	842133
AT1G56240	842077
AT5G43530	834373
AT5G19840	832104
AT5G42200	834225
AT2G46290	819237
AT3G09550	820112
AT1G33540	840248
AT1G68220	843151
AT5G18510	831969
AT1G32210	840113
AT1G69550	843291
AT3G22510	821822
AT3G23840	821967
AT3G47800	823934
AT1G19260	838509
AT1G71870	843518
AT5G05210	830403
AT5G06540	830542
AT1G70540	843391
AT5G07870	830680
AT5G55510	835645
AT5G56840	835786
AT2G46280	819236
AT3G09560	820113
AT3G11870	820360
AT3G10540	820219
AT5G20830	832206
AT1G32280	840120
AT4G30810	829204
AT4G29820	829104
AT3G59820	825151
AT5G44870	834517
AT5G67510	836887
AT5G42210	834226
AT3G23870	821970
AT3G22540	821825
AT5G19830	832103
AT3G21210	821674
AT5G18500	831968
AT3G60810	825252
AT1G71800	843510
AT3G21215	821675
AT3G46500	823803
AT3G47830	823937
AT3G09570	820114
AT5G06510	830539
AT3G10550	820220
AT5G07840	830677
AT5G20820	832205
AT4G28500	828968
AT1G32270	840119
AT4G29830	829105
AT3G59830	825152
AT5G42220	834227
AT3G58500	825019
AT5G43550	834375
AT4G30820	829205
AT5G67500	836886
AT5G19820	832102
AT3G21200	821673
AT4G30825	829206
AT3G60820	825253
AT1G71810	843511
AT1G58848	842226
AT3G47820	823936
AT5G07850	830678
AT5G55530	835647
AT5G56860	835788
AT5G54200	835508
AT3G10560	820221
AT5G20810	832204
AT3G09580	820115
AT3G11890	820362
AT5G06520	830540
AT1G33590	840253
AT4G28510	828969
AT5G43560	834376
AT5G67530	836889
AT5G42230	834228
AT1G69500	843283
AT3G23890	821972
AT4G30830	829207
AT3G22560	821828
AT1G71820	843512
AT3G21230	821677
AT5G66200	836752
AT4G29840	829106
AT1G19290	838511
AT5G56870	835789
AT3G46520	823805
AT5G54210	835509
AT5G55540	835648
AT1G20270	838615
AT3G10570	820222
AT5G07820	830675
AT3G09590	820116
AT5G43570	834377
AT3G59810	825150
AT5G42240	834229
AT5G67520	836888
AT1G32250	840117
AT1G69510	843284
AT1G71830	843513
AT3G22550	821826
AT3G23880	821971
AT1G70500	843386
AT3G21220	821676
AT4G29850	829107
AT4G28520	828970
AT3G60800	825251
AT5G55550	835649
AT3G46510	823804
AT3G47840	823940
AT3G10580	820225
AT5G06500	830538
AT5G07830	830676
AT4G30850	829209
AT1G10850	3766694
AT4G28530	828971
AT4G29860	829108
AT1G08520	837374
AT1G22830	838888
AT1G09850	837517
AT1G10865	5007681
AT4G28540	828972
AT4G29870	829109
AT1G58807	842225
AT1G08510	837372
AT1G09840	837516
AT4G30860	829210
AT1G22840	838889
AT5G17290	831594
AT5G17270	831592
AT4G28556	3770548
AT1G08550	837377
AT1G09880	837520
AT1G10830	837626
AT4G29880	829110
AT4G27220	828830
AT4G28550	828973
AT5G05290	830411
AT5G05280	830410
AT1G08540	837376
AT1G22810	838887
AT4G30870	829211
AT1G07210	837232
AT2G12900	815769
AT4G39200	830075
AT5G17280	831593
AT5G17260	831591
AT5G18590	831977
AT1G09870	837519
AT4G29890	829111
AT1G10840	837627
AT4G28560	828974
AT4G27230	828831
AT4G30880	829212
AT1G09860	837518
AT4G39210	830076
AT1G10890	837632
AT5G17250	831589
AT5G18580	831976
AT1G07240	837235
AT1G08570	837379
AT1G32200	840112
AT1G33530	840247
AT4G28570	828975
AT5G05260	830408
AT1G19230	838506
AT4G30890	829213
AT1G21540	838755
AT1G46840	841118
AT1G22870	838892
AT4G39220	830077
AT5G18570	831975
AT5G20890	832213
AT5G17240	831588
AT1G08560	837378
AT2G36900	818264
AT1G07230	837234
AT1G09890	837521
AT1G33520	840246
AT4G27250	828833
AT1G22880	838893
AT5G05270	830409
AT5G44800	834510
AT1G07220	837233
AT1G20220	838610
AT1G21550	838756
AT4G39230	830078
AT1G20225	838611
AT1G22882	838894
AT2G12940	815775
AT5G19890	832111
AT1G08590	837381
AT5G18560	831974
AT3G09500	820107
AT5G17230	831587
AT1G07260	837237
AT1G19200	838503
AT4G27260	828834
AT1G10870	837629
AT3G23810	821964
AT5G06570	830545
AT4G39240	830080
AT3G11820	820355
AT1G22850	838890
AT5G20885	832212
AT5G19880	832110
AT5G20870	832210
AT3G09510	820108
AT5G17220	831586
AT5G18550	831973
AT1G07250	837236
AT1G19210	838504
AT4G27270	828835
AT5G56800	835782
AT1G10880	28717231
AT3G23800	821962
AT5G06580	830546
AT3G23805	821963
AT1G19220	838505
AT4G27280	828836
AT1G20200	838609
AT1G21530	838754
AT4G39250	830081
AT5G44820	834512
AT3G11830	820356
AT1G22860	838891
AT3G10500	820214
AT2G36930	818267
AT5G66180	836750
AT2G35600	818126
AT4G27160	828824
AT3G57280	824895
AT2G24940	817032
AT4G27170	828825
AT2G23610	816893
AT2G35605	818127
AT5G54190	835507
AT3G45290	823667
AT2G35610	818128
AT5G66170	836749
AT2G11623	815636
AT4G15290	827195
AT4G39160	830071
AT3G57290	824896
AT2G23600	816892
AT4G27180	828826
AT4G39150	830070
AT2G35615	818129
AT4G15280	827194
AT3G45280	823666
AT4G39170	830072
AT2G36910	818265
AT4G03292	827992
AT4G03290	827993
AT3G57260	824893
AT3G58590	825028
AT2G22300	816762
AT2G23630	816895
AT2G24960	817035
AT4G27190	828827
AT5G66190	836751
AT4G39180	830073
AT4G03280	827996
AT3G57270	824894
AT2G23620	816894
AT2G24950	817034
AT4G15260	827192
AT4G16590	827360
AT2G35640	818133
AT2G34315	817993
AT4G03270	828000
AT1G10810	837624
AT2G36970	818271
AT2G47620	819375
AT1G09815	837513
AT4G16580	827359
AT4G15250	827191
AT2G24980	817037
AT1G09810	837511
AT2G34320	817994
AT2G36985	2745585
AT4G03260	828003
AT1G10820	837625
AT2G36980	818272
AT2G35650	818134
AT2G22310	816763
AT2G46300	819238
AT2G47630	819376
AT2G23640	816896
AT2G24970	817036
AT4G15248	3769879
AT1G22800	838886
AT1G09800	837510
AT4G15240	827190
AT2G35620	818130
AT2G36950	818269
AT4G04580	825790
AT4G03250	827999
AT4G16566	827357
AT4G15236	827189
AT2G21010	816635
AT2G47600	819373
AT4G15233	827188
AT4G17895	827513
AT1G09830	837515
AT4G17890	827512
AT4G16563	827356
AT1G08500	837371
AT4G15230	827187
AT2G36960	818270
AT2G34300	817991
AT2G35630	818131
AT2G35635	818132
AT4G03240	828013
AT4G04570	825789
AT2G22330	816765
AT2G47610	819374
AT2G23660	816897
AT2G24990	817038
AT1G09820	837514
AT4G17880	827511
AT1G56170	842070
AT5G43460	834366
AT5G42130	834218
AT2G34355	817998
AT5G44790	834509
AT5G67430	836879
AT2G34357	2745580
AT3G58530	825022
AT3G22580	821830
AT3G21250	821679
AT1G69485	843281
AT5G66100	836742
AT2G34350	817997
AT4G03230	828018
AT1G68150	843143
AT2G35680	818137
AT1G69480	843280
AT2G33020	817864
AT1G69490	843282
AT1G44180	841021
AT5G55440	835637
AT5G54110	835498
AT3G46540	823807
AT4G15215	827186
AT3G10590	820227
AT3G45210	823657
AT3G47870	823943
AT2G21030	816637
AT4G15210	827185
AT2G46330	819241
AT4G17870	827510
AT2G22360	816768
AT2G23690	816900
AT2G45000	819108
AT5G07800	830673
AT4G04555	28719571
AT1G32190	840111
AT5G42140	834219
AT5G43470	834367
AT5G67420	836878
AT3G57210	824888
AT3G22570	821829
AT3G21240	821678
AT2G35690	818138
AT3G60860	825257
AT4G03220	828021
AT2G34360	817999
AT1G68160	843144
AT1G44170	841020
AT1G68170	843145
AT4G15200	827184
AT1G70480	843384
AT5G55450	835638
AT3G46530	823806
AT3G47860	823942
AT5G07810	830674
AT2G46340	819242
AT2G47670	819380
AT4G16530	28720134
AT4G17860	827509
AT1G56190	842072
AT2G23680	816899
AT2G45010	819109
AT3G59845	825154
AT5G42150	834220
AT2G33000	817862
AT5G67450	836881
AT1G32180	840110
AT4G03210	828024
AT3G21270	821681
AT3G58510	825020
AT2G35660	818135
AT3G60830	825254
AT4G04540	825785
AT5G66120	836744
AT2G36990	818273
AT1G70490	843385
AT2G46310	819239
AT5G55460	835639
AT1G68180	843146
AT5G56790	835781
AT1G20190	838608
AT4G16520	827351
AT5G54130	835500
AT1G44160	841019
AT3G46560	823809
AT3G47890	823944
AT2G21050	816640
AT2G47640	819377
AT1G32170	840109
AT4G03200	828041
AT5G67440	836880
AT3G58520	825021
AT3G22590	821831
AT4G03205	828029
AT3G21260	821680
AT3G59850	825155
AT3G60840	825255
AT1G68185	843147
AT5G66110	836743
AT2G33010	817863
AT2G34340	817996
AT2G35670	818136
AT2G21045	816639
AT5G54140	835501
AT5G55470	835640
AT4G16510	827349
AT4G17840	827507
AT3G45220	823658
AT3G46550	823808
AT2G21040	816638
AT2G46320	819240
AT2G47650	819378
AT3G21290	821683
AT1G56130	842065
AT2G34390	818002
AT3G21295	5008017
AT3G57240	824891
AT3G58570	825026
AT1G68110	843139
AT1G69440	843276
AT2G33060	817868
AT5G42170	834222
AT5G66140	836746
AT5G67470	836883
AT4G16500	827348
AT4G17830	827506
AT1G71760	843506
AT1G70430	843379
AT2G21070	816642
AT3G45252	5008066
AT2G46370	819244
AT3G46580	823811
AT2G45040	819111
AT5G55480	835641
AT5G67460	836882
AT4G04510	825781
AT1G56140	842066
AT3G21280	821682
AT1G56145	842067
AT2G33070	817869
AT3G57250	824892
AT1G68120	843140
AT1G69450	843277
AT3G58580	825027
AT5G66130	836745
AT5G42180	834223
AT3G45248	5008065
AT3G45245	5008064
AT1G70440	843380
AT1G71770	843507
AT3G45243	5008063
AT3G45240	823660
AT2G21060	816641
AT2G46380	819246
AT2G45050	819112
AT3G46570	823810
AT5G54160	835504
AT4G04500	825780
AT5G66160	836748
AT1G56150	842068
AT3G60870	825258
AT2G34370	818000
AT3G57220	824889
AT3G58550	825024
AT1G68130	843141
AT5G42190	834224
AT1G69460	843278
AT2G33040	817866
AT5G67490	836885
AT4G17810	827503
AT1G70450	843381
AT3G45275	5008067
AT2G21090	816644
AT2G47680	819381
AT5G54170	835505
AT5G66150	836747
AT1G56160	842069
AT3G58560	825025
AT2G33050	817867
AT3G59890	825159
AT2G34380	818001
AT3G57230	824890
AT1G68140	843142
AT5G67480	836884
AT1G71790	843509
AT1G70460	843382
AT3G60880	825259
AT4G17800	827502
AT3G45260	823664
AT2G21080	816643
AT2G47690	819382
AT2G45030	819110
AT5G54180	835506
AT1G08490	837370
AT1G07160	837227
AT5G19990	832121
AT3G11964	820370
AT5G20980	832223
AT5G17330	831599
AT1G32120	840104
AT3G09640	820121
AT5G44950	834526
AT1G34780	840382
AT5G18660	831984
AT5G16000	831457
AT1G71720	843502
AT5G55600	835654
AT1G32127	28717288
AT3G22620	821833
AT3G23950	821978
AT3G23955	3768912
AT3G47910	823946
AT1G19150	838498
AT1G20130	838602
AT1G21460	838744
AT5G05340	830416
AT5G06670	830555
AT2G46170	819224
AT1G44100	841013
AT1G20132	6241214
AT1G46768	841117
AT3G10630	820232
AT3G11960	820369
AT1G20135	6241329
AT3G60900	825261
AT5G20970	832222
AT5G44960	834527
AT1G33440	840237
AT1G34770	840381
AT5G43630	834383
AT1G07150	837226
AT3G09650	820122
AT5G19980	832120
AT1G56100	842062
AT5G17320	831598
AT5G18650	831983
AT1G69410	843273
AT1G70400	843376
AT3G23940	821977
AT5G06680	830557
AT1G19160	838499
AT1G20140	838604
AT5G05350	830417
AT5G56940	835796
AT5G04020	830281
AT1G21475	838747
AT5G42300	834235
AT2G22190	816753
AT3G10640	820233
AT1G07180	837229
AT1G34760	840380
AT3G07000	819885
AT5G18640	831982
AT5G43640	834384
AT1G56110	842063
AT5G17310	831596
AT5G42310	834236
AT3G09660	820123
AT5G44970	834528
AT5G67610	836897
AT1G70410	843377
AT2G34170	817978
AT1G69420	843274
AT1G33430	840236
AT1G32100	840102
AT3G22640	821835
AT3G21310	821685
AT3G46600	823813
AT3G47930	823948
AT1G19130	838496
AT5G05320	830414
AT5G56950	835797
AT2G47480	819361
AT3G09670	820124
AT3G11980	820372
AT1G20110	838600
AT2G46150	819222
AT1G21440	838742
AT5G20960	832221
AT1G07170	837228
AT5G19960	832118
AT1G56120	842064
AT5G18630	831981
AT5G44980	834529
AT3G07010	819886
AT5G42320	834237
AT5G43650	834385
AT1G68100	843138
AT1G70420	843378
AT2G34180	817979
AT5G17300	831595
AT3G23960	821980
AT1G33420	840235
AT1G34750	840379
AT3G22630	821834
AT3G21300	821684
AT5G18636	2745990
AT1G22780	838884
AT3G47920	823947
AT1G21450	838743
AT5G56960	835798
AT1G19140	838497
AT1G71750	843505
AT2G34190	817980
AT5G06660	830554
AT5G07990	830693
AT5G54300	835518
AT5G55630	835657
AT5G67600	836896
AT2G46160	819223
AT2G47490	819362
AT3G09680	820125
AT5G42325	834238
AT1G20120	838601
AT3G10660	820235
AT3G11990	820373
AT5G20950	832220
AT1G33490	840243
AT4G29700	829091
AT1G32160	840108
AT5G44990	834530
AT3G59940	825164
AT5G19950	832117
AT5G67630	836899
AT3G07020	819887
AT3G58610	825030
AT5G41000	834102
AT3G22660	821837
AT3G23990	821983
AT5G66300	836762
AT3G21330	821687
AT5G18620	831980
AT3G19000	821433
AT5G07960	830690
AT3G46620	823815
AT3G47950	823950
AT5G56970	835799
AT1G45474	841099
AT5G54310	835519
AT3G10670	820236
AT3G07030	3768790
AT3G09690	820126
AT5G06630	830551
AT1G19190	838502
AT5G20940	832219
AT4G30700	829193
AT1G33480	840242
AT5G43670	834387
AT4G29710	829092
AT5G41010	834103
AT5G42340	834240
AT1G32150	840107
AT5G67620	836898
AT3G58620	825031
AT3G59950	825165
AT3G22650	821836
AT5G19940	832116
AT5G18610	831979
AT3G60940	825265
AT1G58725	842223
AT1G20180	838607
AT3G46613	5008070
AT3G46610	823814
AT5G56980	835800
AT1G44130	841016
AT3G20000	821538
AT3G47940	823949
AT5G06640	830552
AT5G20935	832218
AT3G19010	821434
AT3G07040	819889
AT3G10680	820237
AT5G05310	830413
AT5G20930	832217
AT3G59920	825162
AT4G29720	829093
AT5G42350	834241
AT5G41020	834104
AT1G33470	840240
AT1G32140	840106
AT3G22680	821839
AT4G30710	829194
AT3G21350	821689
AT5G18600	831978
AT5G19930	832115
AT5G66320	836764
AT3G60910	825262
AT1G19170	838500
AT3G20015	821540
AT5G55660	835660
AT3G45310	823669
AT3G20010	821539
AT5G53000	835379
AT1G20150	838605
AT3G10690	820238
AT1G21480	838746
AT1G44120	841015
AT3G46640	823817
AT5G20920	832216
AT5G06610	830549
AT3G07050	819890
AT3G58600	825029
AT4G28400	828957
AT5G41030	834105
AT5G42360	834242
AT5G43690	834389
AT1G32130	840105
AT4G29735	829095
AT4G30720	829195
AT3G19040	821437
AT3G22670	821838
AT5G19920	832114
AT1G71710	843501
AT3G21340	821688
AT5G66310	836763
AT4G29730	829094
AT3G60920	825263
AT1G19180	838501
AT5G55670	835661
AT3G46630	823816
AT5G53010	835380
AT3G45300	823668
AT1G44110	841014
AT3G20020	821541
AT3G47960	823951
AT1G20160	838606
AT5G20910	832215
AT5G06620	830550
AT1G10730	837616
AT4G29740	829096
AT4G28410	828958
AT1G08400	837360
AT1G09730	837501
AT1G22710	838877
AT5G16090	831466
AT4G28420	828959
AT4G29750	829097
AT5G28060	832878
AT5G28050	832875
AT1G09720	837500
AT1G22720	838878
AT5G16080	831465
AT3G11900	820363
AT5G16060	831463
AT1G09760	837505
AT4G28430	828960
AT5G04080	830287
AT4G27100	828818
AT5G28040	832874
AT5G04070	830286
AT1G08420	837362
AT1G09750	837504
AT5G16070	831464
AT5G16050	831462
AT5G17380	831604
AT3G11910	820364
AT1G10720	837615
AT4G27110	828819
AT5G04090	830288
AT5G28030	832873
AT1G08410	837361
AT1G09740	837502
AT1G22700	838876
AT4G30760	829199
AT5G17390	831605
AT5G44900	834520
AT5G17370	831603
AT3G09600	820117
AT3G11920	820365
AT5G16040	831461
AT1G08450	837365
AT1G09780	837507
AT1G33410	840234
AT4G29780	829100
AT1G19100	838492
AT4G28450	828962
AT1G10770	837620
AT4G27120	828820
AT4G40100	830173
AT5G04050	830284
AT5G05380	830420
AT5G28020	832872
AT1G19110	838494
AT5G44910	834521
AT1G07110	837221
AT4G15093	827174
AT1G22750	838881
AT4G39100	830065
AT3G10600	820229
AT1G10780	837621
AT1G08440	837364
AT1G09770	837506
AT4G15090	827173
AT1G33400	840233
AT4G27130	828821
AT5G56900	835792
AT3G23900	821973
