pred_domain	gene	type	score	eval	start	end
PF13041	AT1G09820.1	Repeat	47.1	1.8e-12	540	582
PF02844	AT1G09830.1	Domain	102.7	1.3e-29	96	197
PF01071	AT1G09830.1	Domain	284.4	3.8e-85	198	392
PF02843	AT1G09830.1	Domain	103.2	6.2e-30	427	520
PF00069	AT1G09840.1	Domain	208.4	1.1e-61	85	367
PF00069	AT1G09840.10	Domain	208.4	1.1e-61	85	367
PF00069	AT1G09840.11	Domain	167.8	2.6e-49	1	240
PF00069	AT1G09840.2	Domain	208.4	1.1e-61	85	367
PF00069	AT1G09840.3	Domain	208.4	1.1e-61	85	367
PF00069	AT1G09840.4	Domain	208.4	1.1e-61	85	367
PF00069	AT1G09840.5	Domain	208.4	1.1e-61	85	367
PF00069	AT1G09840.6	Domain	208.4	1.1e-61	85	367
PF00069	AT1G09840.7	Domain	208.4	1.1e-61	85	367
PF00069	AT1G09840.8	Domain	208.4	1.1e-61	85	367
PF00069	AT1G09840.9	Domain	208.4	1.1e-61	85	367
PF08246	AT1G09850.1	Domain	65.3	4.4e-18	32	89
PF00112	AT1G09850.1	Domain	286.1	2.2e-85	118	333
PF00396	AT1G09850.1	Family	42.0	7.6e-11	361	408
PF16913	AT1G09860.1	Family	374.9	2.9e-112	30	368
PF00328	AT1G09870.1	Family	165.3	2.4e-48	59	418
PF06045	AT1G09880.1	Family	271.2	4.4e-81	1	189
PF14686	AT1G09880.1	Domain	89.8	6.3e-26	343	415
PF14683	AT1G09880.1	Domain	191.7	7.8e-57	429	619
PF06045	AT1G09880.2	Family	280.7	5.7e-84	52	255
PF14686	AT1G09880.2	Domain	89.6	7.2e-26	409	481
PF14683	AT1G09880.2	Domain	191.4	9.4e-57	495	685
PF06045	AT1G09880.3	Family	280.6	5.9e-84	66	269
PF14686	AT1G09880.3	Domain	89.6	7.4e-26	423	495
PF14683	AT1G09880.3	Domain	191.3	9.7e-57	509	699
PF06045	AT1G09880.4	Family	280.8	5.2e-84	20	223
PF14686	AT1G09880.4	Domain	89.7	6.8e-26	377	449
PF14683	AT1G09880.4	Domain	191.5	8.6e-57	463	653
PF06045	AT1G09890.1	Family	295.3	1.9e-88	1	184
PF14686	AT1G09890.1	Domain	87.0	4.6e-25	342	411
PF14683	AT1G09890.1	Domain	203.7	1.5e-60	426	612
PF06045	AT1G09890.2	Family	304.8	2.4e-91	7	200
PF14686	AT1G09890.2	Domain	85.5	1.4e-24	358	424
PF14683	AT1G09890.2	Domain	73.8	1.3e-20	466	539
PF06045	AT1G09890.3	Family	304.2	3.5e-91	7	200
PF14686	AT1G09890.3	Domain	85.1	1.8e-24	358	424
PF14683	AT1G09890.3	Domain	203.6	1.7e-60	466	652
PF06045	AT1G09890.4	Family	304.3	3.3e-91	7	200
PF14686	AT1G09890.4	Domain	87.0	4.8e-25	358	427
PF14683	AT1G09890.4	Domain	203.7	1.6e-60	442	628
PF06045	AT1G09890.5	Family	283.6	7e-85	7	195
PF14686	AT1G09890.5	Domain	87.0	4.8e-25	353	422
PF14683	AT1G09890.5	Domain	203.7	1.6e-60	437	623
PF12854	AT1G09900.1	Repeat	48.0	6.6e-13	167	199
PF13041	AT1G09900.1	Repeat	63.2	1.7e-17	202	251
PF13041	AT1G09900.1	Repeat	67.1	1.1e-18	272	321
PF12854	AT1G09900.1	Repeat	42.7	3e-11	338	370
PF13041	AT1G09900.1	Repeat	61.0	8.3e-17	377	426
PF13041	AT1G09900.1	Repeat	53.6	1.7e-14	449	495
PF13041	AT1G09900.1	Repeat	51.6	7.4e-14	517	565
PF06045	AT1G09910.1	Family	286.0	1.3e-85	47	243
PF14686	AT1G09910.1	Domain	89.7	6.9e-26	396	468
PF14683	AT1G09910.1	Domain	188.8	5.8e-56	483	670
PF06045	AT1G09910.2	Family	285.0	2.8e-85	9	200
PF14686	AT1G09910.2	Domain	89.8	6.3e-26	353	425
PF14683	AT1G09910.2	Domain	189.0	5.1e-56	440	627
PF06045	AT1G09910.3	Family	285.0	2.8e-85	9	200
PF14686	AT1G09910.3	Domain	89.8	6.3e-26	353	425
PF14683	AT1G09910.3	Domain	189.0	5.1e-56	440	627
PF03169	AT1G09930.1	Family	635.2	1.1e-190	39	696
PF00300	AT1G09932.1	Domain	29.6	4.6e-07	159	236
PF00300	AT1G09932.2	Domain	29.7	4.4e-07	152	229
PF00300	AT1G09932.3	Domain	28.4	1.1e-06	159	232
PF00300	AT1G09932.4	Domain	48.2	9.4e-13	19	211
PF00300	AT1G09935.1	Domain	33.4	3.2e-08	15	88
PF00300	AT1G09935.1	Domain	24.1	2.3e-05	142	225
PF00300	AT1G09935.2	Domain	33.4	3.1e-08	15	88
PF00300	AT1G09935.2	Domain	23.5	3.4e-05	142	222
PF05201	AT1G09940.1	Domain	132.1	1e-38	91	241
PF01488	AT1G09940.1	Family	149.5	5.3e-44	258	396
PF00745	AT1G09940.1	Domain	89.4	1.4e-25	411	514
PF14144	AT1G09950.1	Family	46.3	3.2e-12	40	104
PF13347	AT1G09960.1	Family	50.1	1.4e-13	58	206
PF08263	AT1G09970.1	Family	38.8	7.5e-10	28	69
PF13855	AT1G09970.1	Repeat	32.0	7e-08	98	153
PF00069	AT1G09970.1	Domain	158.0	2.6e-46	668	949
PF08263	AT1G09970.2	Family	38.8	7.5e-10	28	69
PF13855	AT1G09970.2	Repeat	32.0	7e-08	98	153
PF00069	AT1G09970.2	Domain	152.7	1e-44	668	950
PF12394	AT1G09980.1	Family	64.6	8.1e-18	147	208
PF05057	AT1G09980.1	Family	217.7	1.2e-64	519	717
PF12394	AT1G09980.2	Family	64.6	8.1e-18	147	208
PF05057	AT1G09980.2	Family	217.7	1.2e-64	518	716
PF12394	AT1G09980.3	Family	64.6	8.1e-18	147	208
PF05057	AT1G09980.3	Family	217.7	1.2e-64	519	717
PF13966	AT1G10000.1	Domain	45.5	9.6e-12	2	56
PF13456	AT1G10000.1	Domain	71.6	4e-20	164	285
PF01490	AT1G10010.1	Family	393.4	8.9e-118	28	462
PF01490	AT1G10010.2	Family	393.4	9e-118	29	463
PF06219	AT1G10020.1	Family	687.8	6.6e-207	1	456
PF03694	AT1G10030.1	Family	88.9	2.5e-25	3	100
PF05057	AT1G10040.1	Family	217.7	1.2e-64	77	302
PF05057	AT1G10040.2	Family	217.7	1.2e-64	77	302
PF02018	AT1G10050.1	Domain	101.9	2.7e-29	5	146
PF02018	AT1G10050.1	Domain	96.2	1.5e-27	183	314
PF02018	AT1G10050.1	Domain	72.3	3.9e-20	348	483
PF02018	AT1G10050.1	Domain	72.7	3e-20	517	662
PF00331	AT1G10050.1	Family	139.4	1.3e-40	721	977
PF02018	AT1G10050.2	Domain	101.9	2.7e-29	5	146
PF02018	AT1G10050.2	Domain	96.2	1.5e-27	183	314
PF02018	AT1G10050.2	Domain	72.3	3.9e-20	348	483
PF02018	AT1G10050.2	Domain	72.7	3e-20	517	662
PF00331	AT1G10050.2	Family	139.4	1.3e-40	721	977
PF02018	AT1G10050.3	Domain	101.9	2.8e-29	37	178
PF02018	AT1G10050.3	Domain	96.2	1.6e-27	215	346
PF02018	AT1G10050.3	Domain	72.2	4.1e-20	380	515
PF02018	AT1G10050.3	Domain	72.6	3.1e-20	549	694
PF00331	AT1G10050.3	Family	139.3	1.4e-40	753	1009
PF01063	AT1G10060.1	Domain	79.8	2.3e-22	103	298
PF01063	AT1G10060.2	Domain	125.8	2e-36	103	341
PF01063	AT1G10060.3	Domain	126.6	1.1e-36	37	275
PF01063	AT1G10060.4	Domain	125.0	3.4e-36	199	437
PF01063	AT1G10060.5	Domain	125.0	3.7e-36	199	437
PF01063	AT1G10060.6	Domain	78.8	4.8e-22	199	394
PF01063	AT1G10060.7	Domain	125.9	1.8e-36	103	341
PF01063	AT1G10070.1	Domain	123.3	1.2e-35	108	344
PF01063	AT1G10070.2	Domain	123.3	1.2e-35	108	344
PF01063	AT1G10070.3	Domain	124.2	6.3e-36	38	274
PF13967	AT1G10090.1	Family	127.8	2.7e-37	6	165
PF14703	AT1G10090.1	Domain	75.1	7.3e-21	186	341
PF02714	AT1G10090.1	Family	239.8	2.9e-71	352	618
PF01239	AT1G10095.1	Repeat	28.0	1.1e-06	157	183
PF01239	AT1G10095.2	Repeat	28.1	1.1e-06	157	183
PF01239	AT1G10095.3	Repeat	28.6	7.4e-07	157	183
PF01239	AT1G10095.4	Repeat	28.6	7.3e-07	157	183
PF00646	AT1G10110.1	Domain	26.6	3.5e-06	9	52
PF00010	AT1G10120.1	Domain	30.2	2.9e-07	215	263
PF00010	AT1G10120.2	Domain	30.2	2.9e-07	215	263
PF00690	AT1G10130.1	Domain	69.3	1.5e-19	5	72
PF00122	AT1G10130.1	Family	191.1	1.5e-56	92	336
PF13246	AT1G10130.1	Family	77.0	8.3e-22	416	524
PF00702	AT1G10130.1	Domain	60.4	2.6e-16	582	704
PF00689	AT1G10130.1	Family	152.5	8.7e-45	774	973
PF14299	AT1G10155.1	Family	75.9	3e-21	25	177
PF01422	AT1G10170.1	Family	6.4	8.8	337	352
PF01422	AT1G10170.1	Family	25.5	8.9e-06	390	407
PF01422	AT1G10170.1	Family	22.6	7.4e-05	454	471
PF01422	AT1G10170.1	Family	19.8	0.00055	515	530
PF01422	AT1G10170.1	Family	5.3	20	572	583
PF01422	AT1G10170.1	Family	22.1	0.0001	611	628
PF01422	AT1G10170.1	Family	4.7	28	675	685
PF01422	AT1G10170.1	Family	16.2	0.0074	721	736
PF01422	AT1G10170.1	Family	13.6	0.047	753	779
PF01422	AT1G10170.2	Family	6.5	8.3	265	280
PF01422	AT1G10170.2	Family	25.6	8.4e-06	318	335
PF01422	AT1G10170.2	Family	22.7	7e-05	382	399
PF01422	AT1G10170.2	Family	19.9	0.00052	443	458
PF01422	AT1G10170.2	Family	5.3	18	500	511
PF01422	AT1G10170.2	Family	22.2	9.8e-05	539	556
PF01422	AT1G10170.2	Family	4.6	31	603	613
PF01422	AT1G10170.2	Family	16.3	0.0069	649	664
PF01422	AT1G10170.2	Family	13.8	0.04	681	707
PF01422	AT1G10170.3	Family	6.4	8.8	337	352
PF01422	AT1G10170.3	Family	25.5	8.9e-06	390	407
PF01422	AT1G10170.3	Family	22.6	7.4e-05	454	471
PF01422	AT1G10170.3	Family	19.8	0.00055	515	530
PF01422	AT1G10170.3	Family	5.3	20	572	583
PF01422	AT1G10170.3	Family	22.1	0.0001	611	628
PF01422	AT1G10170.3	Family	4.7	28	675	685
PF01422	AT1G10170.3	Family	16.2	0.0074	721	736
PF01422	AT1G10170.3	Family	13.6	0.047	753	779
PF01422	AT1G10170.4	Family	6.3	9	337	352
PF01422	AT1G10170.4	Family	25.5	9.1e-06	390	407
PF01422	AT1G10170.4	Family	22.5	7.6e-05	454	471
PF01422	AT1G10170.4	Family	19.8	0.00056	515	530
PF01422	AT1G10170.4	Family	5.2	20	572	583
PF01422	AT1G10170.4	Family	22.1	0.00011	611	628
PF01422	AT1G10170.4	Family	4.7	29	675	685
PF01422	AT1G10170.4	Family	16.2	0.0075	721	736
PF01422	AT1G10170.4	Family	13.7	0.043	753	779
PF14365	AT1G10190.1	Family	102.6	1.6e-29	53	162
PF03080	AT1G10190.1	Family	171.5	1.5e-50	180	393
PF00412	AT1G10200.1	Domain	40.7	1.9e-10	10	65
PF00412	AT1G10200.1	Domain	46.1	3.8e-12	110	164
PF00412	AT1G10200.2	Domain	46.8	2.3e-12	68	122
PF00069	AT1G10210.1	Domain	239.2	4.3e-71	33	319
PF00069	AT1G10210.2	Domain	239.2	4.3e-71	33	319
PF00069	AT1G10210.3	Domain	239.2	4.3e-71	33	319
PF03931	AT1G10230.1	Domain	79.8	1.2e-22	4	64
PF01466	AT1G10230.1	Domain	84.6	3.2e-24	109	154
PF03101	AT1G10240.1	Domain	60.7	1.5e-16	62	155
PF10551	AT1G10240.1	Domain	71.1	7.3e-20	278	367
PF04434	AT1G10240.1	Domain	33.7	1.8e-08	553	587
PF03101	AT1G10240.2	Domain	60.7	1.5e-16	62	155
PF10551	AT1G10240.2	Domain	71.1	7.3e-20	278	367
PF04434	AT1G10240.2	Domain	33.7	1.8e-08	553	587
PF16879	AT1G10250.1	Family	81.2	9.2e-23	1	70
PF12854	AT1G10270.1	Repeat	37.0	1.8e-09	211	240
PF01535	AT1G10270.1	Family	16.6	0.0061	253	282
PF01535	AT1G10270.1	Family	25.1	1.2e-05	289	316
PF01535	AT1G10270.1	Family	14.2	0.035	361	386
PF01535	AT1G10270.1	Family	18.7	0.0013	476	499
PF02485	AT1G10280.1	Family	275.8	2.8e-82	144	371
PF00350	AT1G10290.1	Domain	123.5	7.8e-36	41	205
PF01031	AT1G10290.1	Family	74.2	8.8e-21	257	494
PF00169	AT1G10290.1	Domain	50.5	2.2e-13	577	695
PF02212	AT1G10290.1	Family	46.3	3.1e-12	728	810
PF06858	AT1G10300.1	Family	82.5	1.2e-23	265	321
PF08155	AT1G10300.1	Domain	86.2	1e-24	419	472
PF06858	AT1G10300.2	Family	82.5	1.2e-23	236	292
PF08155	AT1G10300.2	Domain	86.2	9.4e-25	390	443
PF06858	AT1G10300.3	Family	82.5	1.2e-23	265	321
PF08155	AT1G10300.3	Domain	86.2	1e-24	419	472
PF00106	AT1G10310.1	Domain	164.4	1.9e-48	19	205
PF00642	AT1G10320.1	Family	21.1	0.00019	245	265
PF00642	AT1G10320.1	Family	29.8	3.7e-07	375	402
PF00642	AT1G10320.2	Family	21.1	0.00019	236	256
PF00642	AT1G10320.2	Family	29.8	3.6e-07	366	393
PF13041	AT1G10330.1	Repeat	34.7	1.4e-08	52	98
PF01535	AT1G10330.1	Family	24.7	1.6e-05	153	178
PF13041	AT1G10330.1	Repeat	36.6	3.5e-09	182	232
PF13041	AT1G10330.1	Repeat	37.2	2.3e-09	288	336
PF12796	AT1G10340.1	Repeat	48.6	8.1e-13	41	130
PF12796	AT1G10340.1	Repeat	31.5	1.8e-07	175	263
PF13962	AT1G10340.1	Domain	98.7	1.6e-28	399	508
PF12796	AT1G10340.2	Repeat	48.5	8.9e-13	41	130
PF12796	AT1G10340.2	Repeat	31.5	1.8e-07	171	259
PF13962	AT1G10340.2	Domain	98.7	1.6e-28	395	504
PF00226	AT1G10350.1	Domain	91.0	3.4e-26	4	67
PF01556	AT1G10350.1	Domain	142.0	1.3e-41	174	331
PF13417	AT1G10360.1	Domain	59.0	3.9e-16	8	80
PF00043	AT1G10360.1	Domain	30.3	3.4e-07	99	202
PF02798	AT1G10370.1	Domain	56.0	3.4e-15	5	76
PF00043	AT1G10370.1	Domain	32.3	8.1e-08	99	202
PF13947	AT1G10380.1	Domain	64.0	1.8e-17	27	128
PF14380	AT1G10380.1	Domain	34.2	2.9e-08	212	263
PF13947	AT1G10380.2	Domain	64.0	1.7e-17	27	128
PF14380	AT1G10380.2	Domain	34.2	2.9e-08	212	263
PF08700	AT1G10385.1	Family	56.4	2.1e-15	33	110
PF16528	AT1G10385.1	Domain	62.7	3.6e-17	151	360
PF04096	AT1G10390.1	Family	146.6	4.3e-43	887	1027
PF04096	AT1G10390.2	Family	146.6	4.3e-43	887	1027
PF04096	AT1G10390.3	Family	146.6	4.3e-43	887	1027
PF00201	AT1G10400.1	Family	62.7	2.5e-17	282	428
PF07059	AT1G10410.1	Family	197.3	3e-58	232	473
PF00149	AT1G10430.1	Domain	126.4	1.8e-36	48	239
PF00149	AT1G10430.2	Domain	126.4	1.8e-36	48	239
PF02671	AT1G10450.1	Repeat	51.9	5.7e-14	50	94
PF02671	AT1G10450.1	Repeat	62.0	3.9e-17	135	178
PF08295	AT1G10450.1	Domain	109.2	7.6e-32	301	392
PF16879	AT1G10450.1	Family	197.0	4.8e-58	842	1085
PF02671	AT1G10450.2	Repeat	51.9	5.7e-14	50	94
PF02671	AT1G10450.2	Repeat	62.0	3.9e-17	135	178
PF08295	AT1G10450.2	Domain	109.2	7.6e-32	301	392
PF16879	AT1G10450.2	Family	197.0	4.8e-58	842	1085
PF02671	AT1G10450.3	Repeat	51.8	6e-14	101	145
PF02671	AT1G10450.3	Repeat	61.9	4.1e-17	186	229
PF08295	AT1G10450.3	Domain	109.1	8.1e-32	352	443
PF16879	AT1G10450.3	Family	196.9	5.1e-58	893	1136
PF00190	AT1G10460.1	Domain	126.2	7.2e-37	61	207
PF00072	AT1G10470.1	Domain	75.2	3.8e-21	36	154
PF00072	AT1G10470.2	Domain	25.0	1.5e-05	31	78
PF00072	AT1G10470.3	Domain	75.4	3.3e-21	22	140
PF13912	AT1G10480.1	Domain	26.8	3.2e-06	59	84
PF08351	AT1G10490.1	Family	101.4	1.8e-29	106	200
PF05127	AT1G10490.1	Domain	205.2	6.1e-61	281	478
PF13718	AT1G10490.1	Family	310.9	3.8e-93	518	746
PF13725	AT1G10490.1	Family	206.6	3.9e-61	763	977
PF08351	AT1G10490.2	Family	101.4	1.8e-29	106	200
PF05127	AT1G10490.2	Domain	205.2	6.1e-61	281	478
PF13718	AT1G10490.2	Family	310.9	3.8e-93	518	746
PF13725	AT1G10490.2	Family	206.6	3.9e-61	763	977
PF01521	AT1G10500.1	Family	78.1	4.8e-22	72	174
PF13516	AT1G10510.1	Repeat	15.8	0.0095	170	191
PF13516	AT1G10510.1	Repeat	9.9	0.73	196	218
PF13516	AT1G10510.1	Repeat	26.4	3.9e-06	224	247
PF13516	AT1G10510.1	Repeat	17.9	0.002	253	275
PF13516	AT1G10510.1	Repeat	16.3	0.0065	337	358
PF13516	AT1G10510.1	Repeat	14.7	0.022	400	416
PF13516	AT1G10510.1	Repeat	12.3	0.12	421	444
PF13516	AT1G10510.1	Repeat	14.9	0.018	453	472
PF13516	AT1G10510.1	Repeat	9.6	0.91	481	500
PF13516	AT1G10510.1	Repeat	16.4	0.006	505	528
PF13516	AT1G10510.1	Repeat	18.2	0.0016	538	557
PF14716	AT1G10520.1	Domain	52.1	5.6e-14	201	266
PF10391	AT1G10520.1	Domain	69.3	1.7e-19	287	333
PF14792	AT1G10520.1	Domain	108.7	1.6e-31	336	449
PF14791	AT1G10520.1	Family	67.4	7.8e-19	457	528
PF14716	AT1G10520.2	Domain	52.3	4.9e-14	201	266
PF10391	AT1G10520.2	Domain	69.5	1.5e-19	287	333
PF14792	AT1G10520.2	Domain	108.9	1.4e-31	336	449
PF14009	AT1G10530.1	Family	83.3	2.4e-23	1	163
PF00860	AT1G10540.1	Family	233.6	2.7e-69	42	449
PF00860	AT1G10540.2	Family	183.8	3.7e-54	42	387
PF00722	AT1G10550.1	Domain	171.7	9.4e-51	47	225
PF06955	AT1G10550.1	Family	48.9	4.2e-13	272	309
PF04564	AT1G10560.1	Domain	59.9	1.8e-16	290	358
PF00514	AT1G10560.1	Repeat	27.6	1.9e-06	422	458
PF02902	AT1G10570.1	Domain	201.8	1.1e-59	345	549
PF02902	AT1G10570.2	Domain	201.8	1.1e-59	344	548
PF02902	AT1G10570.3	Domain	202.6	5.9e-60	214	418
PF00400	AT1G10580.1	Repeat	28.3	1.9e-06	273	311
PF00400	AT1G10580.1	Repeat	30.9	3e-07	316	354
PF00400	AT1G10580.1	Repeat	18.9	0.0019	403	439
PF00400	AT1G10580.1	Repeat	15.3	0.026	495	530
PF00400	AT1G10580.1	Repeat	14.7	0.038	536	573
PF02704	AT1G10588.1	Family	77.4	6.4e-22	31	90
PF02704	AT1G10588.2	Family	77.4	6.1e-22	30	89
PF01398	AT1G10600.1	Family	59.9	2e-16	47	152
PF01398	AT1G10600.2	Family	43.4	2.6e-11	49	95
PF01398	AT1G10600.3	Family	59.9	2e-16	47	152
PF01398	AT1G10600.4	Family	59.9	2e-16	47	152
PF14215	AT1G10610.1	Family	51.1	1.7e-13	12	159
PF00010	AT1G10610.1	Domain	35.8	5.2e-09	267	309
PF14215	AT1G10610.2	Family	32.3	9.9e-08	7	129
PF00010	AT1G10610.2	Domain	35.9	4.7e-09	237	279
PF00010	AT1G10610.3	Domain	36.3	3.7e-09	170	212
PF07714	AT1G10620.1	Domain	154.3	3.2e-45	376	643
PF00025	AT1G10630.1	Domain	267.2	4e-80	6	177
PF00025	AT1G10630.2	Domain	267.2	4e-80	6	177
PF00295	AT1G10640.1	Domain	35.4	5.4e-09	148	229
PF00295	AT1G10640.1	Domain	227.9	1.5e-67	266	485
PF13920	AT1G10650.2	Domain	27.3	2.2e-06	234	272
PF09713	AT1G10657.1	Domain	48.6	6.2e-13	27	63
PF09713	AT1G10657.2	Domain	82.7	1.5e-23	27	77
PF09713	AT1G10657.3	Domain	82.7	1.4e-23	27	77
PF09713	AT1G10657.4	Domain	48.7	6.1e-13	27	63
PF08442	AT1G10670.1	Domain	61.9	5.2e-17	6	203
PF16114	AT1G10670.1	Domain	271.0	3.1e-81	241	417
PF08442	AT1G10670.2	Domain	61.9	5.2e-17	6	203
PF16114	AT1G10670.2	Domain	271.0	3.1e-81	241	417
PF08442	AT1G10670.3	Domain	59.5	2.9e-16	57	223
PF16114	AT1G10670.3	Domain	270.8	3.4e-81	261	437
PF08442	AT1G10670.4	Domain	61.9	5.2e-17	6	203
PF16114	AT1G10670.4	Domain	271.0	3.1e-81	241	417
PF00664	AT1G10680.1	Family	159.4	1.3e-46	44	313
PF00005	AT1G10680.1	Domain	116.1	1.5e-33	380	528
PF00664	AT1G10680.1	Family	165.1	2.3e-48	664	935
PF00005	AT1G10680.1	Domain	113.5	9.6e-33	1002	1149
PF00664	AT1G10680.2	Family	159.5	1.2e-46	44	313
PF00005	AT1G10680.2	Domain	116.2	1.4e-33	380	528
PF00664	AT1G10680.2	Family	165.2	2.1e-48	664	935
PF00005	AT1G10680.2	Domain	113.5	9.1e-33	1002	1149
PF13793	AT1G10700.1	Domain	29.6	4.7e-07	103	215
PF00156	AT1G10700.1	Domain	35.0	8.5e-09	308	358
PF13793	AT1G10700.2	Domain	30.5	2.5e-07	103	215
PF03909	AT1G10720.1	Domain	39.0	5.4e-10	205	260
PF01217	AT1G10730.1	Domain	31.6	1.2e-07	7	125
PF00928	AT1G10730.1	Family	290.8	8e-87	159	426
PF14365	AT1G10750.1	Family	128.1	2.1e-37	119	225
PF03080	AT1G10750.1	Family	302.1	1.8e-90	238	460
PF14365	AT1G10750.2	Family	128.8	1.2e-37	119	225
PF03080	AT1G10750.2	Family	36.6	2.7e-09	238	285
PF01326	AT1G10760.1	Family	69.7	2.2e-19	1196	1398
PF01326	AT1G10760.2	Family	69.7	2.2e-19	1196	1398
PF01326	AT1G10760.3	Family	69.7	2.2e-19	1196	1398
PF04043	AT1G10770.1	Domain	55.5	7.3e-15	36	162
PF12937	AT1G10780.1	Domain	32.3	6.1e-08	2	36
PF12937	AT1G10780.2	Domain	32.3	6.2e-08	8	42
PF00248	AT1G10810.1	Domain	242.7	3.9e-72	26	312
PF00248	AT1G10810.2	Domain	177.7	2.6e-52	26	246
PF00248	AT1G10810.3	Domain	198.9	9e-59	21	260
PF12579	AT1G10820.1	Family	66.4	1.1e-18	159	192
PF12579	AT1G10820.2	Family	66.2	1.3e-18	185	218
PF07298	AT1G10830.1	Family	168.2	1.5e-49	140	361
PF07298	AT1G10830.2	Family	90.8	7.8e-26	140	264
PF07298	AT1G10830.3	Family	28.7	7.8e-07	140	219
PF01398	AT1G10840.1	Family	51.2	9.7e-14	23	127
PF08263	AT1G10850.1	Family	32.1	9.4e-08	32	65
PF13855	AT1G10850.1	Repeat	28.7	7.6e-07	119	177
PF00069	AT1G10850.1	Domain	130.3	7.1e-38	360	625
PF10203	AT1G10865.1	Family	83.4	9.3e-24	3	68
PF10203	AT1G10865.2	Family	61.5	6.5e-17	3	58
PF16746	AT1G10870.1	Domain	135.3	2.5e-39	7	232
PF00169	AT1G10870.1	Domain	43.1	4.3e-11	289	420
PF01412	AT1G10870.1	Domain	110.6	3.9e-32	471	596
PF12796	AT1G10870.1	Repeat	43.3	3.9e-11	658	746
PF16746	AT1G10870.2	Domain	135.3	2.5e-39	7	232
PF00169	AT1G10870.2	Domain	43.1	4.4e-11	289	420
PF01412	AT1G10870.2	Domain	108.9	1.3e-31	471	601
PF12796	AT1G10870.2	Repeat	43.3	3.9e-11	663	751
PF02485	AT1G10880.1	Family	272.0	4e-81	119	346
PF15346	AT1G10890.1	Family	122.3	1.3e-35	122	285
PF15346	AT1G10890.2	Family	122.9	9e-36	75	238
PF15346	AT1G10890.3	Family	122.9	9.3e-36	74	237
PF15346	AT1G10890.4	Family	129.6	8e-38	122	277
PF02493	AT1G10900.1	Repeat	17.6	0.0024	16	37
PF02493	AT1G10900.1	Repeat	22.6	6.1e-05	39	60
PF02493	AT1G10900.1	Repeat	20.8	0.00022	62	82
PF02493	AT1G10900.1	Repeat	15.5	0.011	85	105
PF02493	AT1G10900.1	Repeat	21.7	0.00012	108	130
PF02493	AT1G10900.1	Repeat	21.7	0.00011	131	152
PF02493	AT1G10900.1	Repeat	30.0	2.6e-07	154	175
PF02493	AT1G10900.1	Repeat	18.0	0.0017	177	197
PF01504	AT1G10900.1	Family	308.5	3.2e-92	421	748
PF02493	AT1G10900.2	Repeat	17.6	0.0024	16	37
PF02493	AT1G10900.2	Repeat	22.6	6.1e-05	39	60
PF02493	AT1G10900.2	Repeat	20.8	0.00022	62	82
PF02493	AT1G10900.2	Repeat	15.5	0.011	85	105
PF02493	AT1G10900.2	Repeat	21.7	0.00012	108	130
PF02493	AT1G10900.2	Repeat	21.7	0.00011	131	152
PF02493	AT1G10900.2	Repeat	30.0	2.6e-07	154	175
PF02493	AT1G10900.2	Repeat	18.0	0.0017	177	197
PF01504	AT1G10900.2	Family	308.5	3.2e-92	421	748
PF02493	AT1G10900.3	Repeat	17.6	0.0024	16	37
PF02493	AT1G10900.3	Repeat	22.6	6.1e-05	39	60
PF02493	AT1G10900.3	Repeat	20.8	0.00022	62	82
PF02493	AT1G10900.3	Repeat	15.5	0.011	85	105
PF02493	AT1G10900.3	Repeat	21.7	0.00012	108	130
PF02493	AT1G10900.3	Repeat	21.7	0.00011	131	152
PF02493	AT1G10900.3	Repeat	30.0	2.6e-07	154	175
PF02493	AT1G10900.3	Repeat	18.0	0.0017	177	197
PF01504	AT1G10900.3	Family	308.5	3.2e-92	421	748
PF13041	AT1G10910.1	Repeat	58.3	5.8e-16	165	212
PF13812	AT1G10910.1	Repeat	32.2	7.3e-08	226	282
PF01535	AT1G10910.1	Family	12.9	0.093	308	337
PF13041	AT1G10910.1	Repeat	43.9	1.8e-11	343	389
PF13041	AT1G10910.1	Repeat	36.4	4e-09	411	457
PF13041	AT1G10910.2	Repeat	58.5	5.1e-16	165	212
PF13812	AT1G10910.2	Repeat	32.5	6.3e-08	226	282
PF01535	AT1G10910.2	Family	13.1	0.081	308	337
PF13041	AT1G10910.2	Repeat	44.1	1.5e-11	343	389
PF13041	AT1G10910.2	Repeat	36.6	3.4e-09	411	457
PF00931	AT1G10920.1	Domain	360.9	3.3e-108	44	336
PF00931	AT1G10920.2	Domain	360.9	3.3e-108	44	336
PF00931	AT1G10920.3	Domain	178.8	1e-52	1	166
PF00931	AT1G10920.4	Domain	360.9	3.3e-108	44	336
PF00931	AT1G10920.5	Domain	178.8	1e-52	1	166
PF00270	AT1G10930.1	Domain	66.0	3.1e-18	456	624
PF00271	AT1G10930.1	Family	68.1	7e-19	660	767
PF16124	AT1G10930.1	Domain	50.8	1.8e-13	780	858
PF09382	AT1G10930.1	Domain	69.0	2.4e-19	867	980
PF00570	AT1G10930.1	Domain	53.8	1.2e-14	1023	1090
PF00069	AT1G10940.1	Domain	231.8	8.2e-69	4	260
PF00069	AT1G10940.2	Domain	223.0	3.7e-66	4	268
PF02990	AT1G10950.1	Family	555.5	1e-166	54	546
PF00111	AT1G10960.1	Domain	72.2	2.4e-20	61	134
PF02535	AT1G10970.1	Family	282.6	3.7e-84	25	371
