Gene	Degree	Exp	Low	High	Sum	Avg
AT3G49690	3	824131.0	1000.0	836329.0	2482716.0	827572.0
AT2G30950	3	817646.0	1000.0	838899.0	2490170.0	830056.6666666666
AT1G09415	2	837464.0	1000.0	842733.0	1680877.0	840438.5
AT1G02920	1	839295.0	1000.0	839515.0	839515.0	839515.0
AT1G02930	2	839515.0	1000.0	839295.0	1673138.0	836569.0
AT2G30120	4	817564.0	1000.0	826364.0	3297121.0	824280.25
AT3G50330	5	824195.0	1000.0	829847.0	2468703.0	822901.0
AT1G56330	15	842086.0	1000.0	843463.0	1.2440636E7	829375.7333333333
AT4G02080	11	827368.0	1000.0	843463.0	9126862.0	829714.7272727273
AT2G39960	6	818583.0	1000.0	839619.0	4984235.0	830705.8333333334
AT5G11090	10	830977.0	1000.0	838348.0	8288648.0	828864.8
AT3G02190	2	820350.0	1000.0	835797.0	1664514.0	832257.0
AT3G21175	14	821670.0	1000.0	843463.0	9962414.0	830201.1666666666
AT2G44270	1	819035.0	1000.0	839619.0	839619.0	839619.0
AT1G04240	15	839570.0	1000.0	841623.0	1.241052E7	827368.0
AT1G09500	1	837475.0	1000.0	839570.0	839570.0	839570.0
AT5G03970	4	830276.0	1000.0	843928.0	3309944.0	827486.0
AT4G35700	1	829722.0	1000.0	838144.0	838144.0	838144.0
AT4G39940	3	830153.0	1000.0	839748.0	2473313.0	824437.6666666666
AT1G17440	17	838316.0	1000.0	841877.0	1.2499447E7	833296.4666666667
AT1G13730	3	837933.0	1000.0	834922.0	2476048.0	825349.3333333334
AT5G63780	2	836498.0	1000.0	832289.0	1661999.0	830999.5
AT5G10350	10	830899.0	1000.0	843510.0	6681799.0	835224.875
AT1G27210	1	839610.0	1000.0	825352.0	825352.0	825352.0
AT5G15210	11	831373.0	1000.0	843861.0	7487483.0	831942.5555555555
AT5G27860	3	832849.0	1000.0	835461.0	2485168.0	828389.3333333334
AT5G49400	4	835000.0	1000.0	834599.0	3325463.0	831365.75
AT4G14730	4	827126.0	1000.0	839580.0	3329220.0	832305.0
AT1G16950	4	838266.0	1000.0	832289.0	3318391.0	829597.75
AT5G56630	6	835764.0	1000.0	837912.0	4972752.0	828792.0
AT5G07730	13	830666.0	1000.0	2745881.0	1.2673694E7	974899.5384615385
AT3G48680	4	824029.0	1000.0	841408.0	3343268.0	835817.0
AT1G01230	6	839331.0	1000.0	839619.0	4986005.0	831000.8333333334
AT3G53990	2					
AT5G67110	2	836846.0	1000.0	831905.0	1650792.0	825396.0
AT1G30880	1	839972.0	1000.0	828717.0	828717.0	828717.0
AT1G52540	2	841685.0	1000.0	838899.0	1657460.0	828730.0
AT5G17630	3	831629.0	1000.0	839619.0	2496163.0	832054.3333333334
AT1G71050	7	843445.0	1000.0	843296.0	5823018.0	831859.7142857143
AT1G14620	1	838024.0	1000.0	825888.0	825888.0	825888.0
AT2G02870	2	814818.0	1000.0	843928.0	1678152.0	839076.0
AT2G18240	1	816339.0	1000.0	829710.0	829710.0	829710.0
AT3G24250	2	822012.0	1000.0	832289.0	1661999.0	830999.5
AT4G36970	3	829851.0	1000.0	836244.0	2487639.0	829213.0
AT4G31550	4	829282.0	1000.0	833013.0	3297941.0	824485.25
AT1G09140	13	837433.0	1000.0	842359.0	1.0771923E7	828609.4615384615
AT5G14260	4	831276.0	1000.0	842198.0	3340104.0	835026.0
AT1G15570	14	838127.0	1000.0	2745869.0	1.3530018E7	966429.8571428572
AT1G22750	4	838881.0	1000.0	832289.0	3314871.0	828717.75
AT5G20030	4	832125.0	1000.0	838127.0	3313842.0	828460.5
AT2G34710	5	818036.0	1000.0	839073.0	4146262.0	829252.4
AT4G10500	2	826642.0	1000.0	832453.0	1650489.0	825244.5
AT4G38930	2	830048.0	1000.0	843463.0	1682362.0	841181.0
AT5G55990	19	835697.0	1000.0	841246.0	1.5776713E7	830353.3157894737
AT4G08910	1	826469.0	1000.0	819857.0	819857.0	819857.0
AT3G58750	4	825044.0	1000.0	839128.0	3318163.0	829540.75
AT1G13990	1	837959.0	1000.0	828319.0	828319.0	828319.0
AT2G04230	1	814960.0	1000.0	817111.0	817111.0	817111.0
AT2G25700	19	817111.0	1000.0	843133.0	1.5738298E7	828331.4736842106
AT2G33520	1	817917.0	1000.0	835728.0	835728.0	835728.0
AT2G44360	2	819043.0	1000.0	829809.0	1654851.0	827425.5
AT4G36570	2	829809.0	1000.0	842361.0	1661404.0	830702.0
AT4G10400	3	826632.0	1000.0	838604.0	2489939.0	829979.6666666666
AT2G14860	3	815975.0	1000.0	836780.0	2498779.0	832926.3333333334
AT1G80890	2	844429.0	1000.0	841844.0	1681149.0	840574.5
AT3G08850	6	820032.0	1000.0	841427.0	4962255.0	827042.5
AT5G38640	10	833854.0	1000.0	842303.0	8306503.0	830650.3
AT5G47370	9	834784.0	1000.0	838899.0	7442116.0	826901.7777777778
AT1G57790	1	842154.0	1000.0	838604.0	838604.0	838604.0
AT5G05170	3	830399.0	1000.0	836595.0	2482503.0	827501.0
AT3G01370	5	821288.0	1000.0	836222.0	4146522.0	829304.4
AT3G60590	4	825230.0	1000.0	836780.0	3328462.0	832115.5
AT3G56950	3	824862.0	1000.0	835438.0	2502666.0	834222.0
AT3G26000	8	822197.0	1000.0	843928.0	6627481.0	828435.125
AT5G37550	7	833733.0	1000.0	838348.0	5783355.0	826193.5714285715
AT4G33945	1	829540.0	1000.0	830840.0	830840.0	830840.0
AT5G09800	2	830840.0	1000.0	835827.0	1665367.0	832683.5
AT4G37790	6	829935.0	1000.0	838899.0	4984139.0	830689.8333333334
AT5G65480	3	836673.0	1000.0	835728.0	2476634.0	825544.6666666666
AT1G12810	2	837837.0	1000.0	828673.0	1649734.0	824867.0
AT4G24090	4	828509.0	1000.0	839235.0	3311711.0	827927.75
AT2G34380	1	818001.0	1000.0	825231.0	825231.0	825231.0
AT5G25070	2	832578.0	1000.0	841123.0	1677025.0	838512.5
AT5G57910	8	835902.0	1000.0	837210.0	6637995.0	829749.375
AT3G16250	9	820871.0	1000.0	838899.0	7419978.0	824442.0
AT5G55640	1	835658.0	1000.0	838899.0	838899.0	838899.0
AT3G12470	1	820426.0	1000.0	832027.0	832027.0	832027.0
AT2G24850	1	817022.0	1000.0	838899.0	838899.0	838899.0
AT5G35330	7	833487.0	1000.0	839290.0	5763053.0	823293.2857142857
AT4G16100	1	827296.0	1000.0	824799.0	824799.0	824799.0
AT3G20510	5	821597.0	1000.0	838145.0	4140798.0	828159.6
AT3G18210	2	821348.0	1000.0	838899.0	1659111.0	829555.5
AT1G25220	1	839103.0	1000.0	836018.0	836018.0	836018.0
AT5G59010	1	836018.0	1000.0	839103.0	839103.0	839103.0
AT3G28670	1	822497.0	1000.0	827641.0	827641.0	827641.0
AT3G44620	3	823588.0	1000.0	835764.0	2498929.0	832976.3333333334
AT3G23290	3	821908.0	1000.0	831805.0	2478345.0	826115.0
AT3G54820	11	824647.0	1000.0	839619.0	9105910.0	827810.0
AT4G38960	3	830051.0	1000.0	838899.0	2487573.0	829191.0
AT3G50440	1	824208.0	1000.0	829869.0	829869.0	829869.0
AT5G61230	10	836244.0	1000.0	841585.0	8286045.0	828604.5
AT4G32520	5	829387.0	1000.0	826411.0	2467077.0	822359.0
AT2G02050	4	814736.0	1000.0	838899.0	3323382.0	830845.5
AT3G47640	11	823918.0	1000.0	843305.0	9145753.0	831432.0909090909
AT3G62410	4	825414.0	1000.0	840098.0	3335587.0	833896.75
AT5G20240	6	832146.0	1000.0	843305.0	4998432.0	833072.0
AT2G44970	4	819105.0	1000.0	832538.0	3305880.0	826470.0
AT1G57720	1	842147.0	1000.0	816323.0	816323.0	816323.0
AT2G18110	1	816323.0	1000.0	842147.0	842147.0	842147.0
AT5G56360	4	835736.0	1000.0	843134.0	3331984.0	832996.0
AT4G10960	1	826696.0	1000.0	828492.0	828492.0	828492.0
AT4G23920	2	828492.0	1000.0	837834.0	1664530.0	832265.0
AT5G49540	5	835015.0	1000.0	832289.0	4141458.0	828291.6
AT1G12780	3	837834.0	1000.0	828492.0	828492.0	828492.0
AT5G42820	4	834293.0	1000.0	837246.0	3323898.0	830974.5
AT1G25490	35	839135.0	1000.0	843693.0	2.9057313E7	830208.9428571429
AT2G27110	3	817253.0	1000.0	841585.0	2501775.0	833925.0
AT3G04940	2	819654.0	1000.0	835778.0	1671305.0	835652.5
AT5G54390	3	835527.0	1000.0	832872.0	2471504.0	823834.6666666666
AT5G65940	12	836724.0	1000.0	838689.0	9936736.0	828061.3333333334
AT5G17170	4	831581.0	1000.0	839619.0	3329259.0	832314.75
AT2G43650	2	818967.0	1000.0	828587.0	1647474.0	823737.0
AT5G26720	1	832717.0	1000.0	828717.0	828717.0	828717.0
AT2G41280	3	818727.0	1000.0	839305.0	2508150.0	836050.0
AT1G01510	6	839401.0	1000.0	836695.0	3324507.0	831126.75
AT5G65925	4	836722.0	1000.0	841962.0	3330828.0	832707.0
AT2G30960	1	817647.0	1000.0	819969.0	819969.0	819969.0
AT2G17670	7	816274.0	1000.0	830060.0	5779681.0	825668.7142857143
AT4G26810	1	828788.0	1000.0	816274.0	816274.0	816274.0
AT3G09370	1	820094.0	1000.0	838899.0	838899.0	838899.0
AT2G38140	3	818392.0	1000.0	838899.0	2500100.0	833366.6666666666
AT5G40580	1	834056.0	1000.0	815135.0	815135.0	815135.0
AT3G12620	3	820442.0	1000.0	844254.0	2511609.0	837203.0
AT3G15710	1	820814.0	1000.0	818583.0	818583.0	818583.0
AT1G01630	10	839231.0	1000.0	843134.0	8288589.0	828858.9
AT5G53180	1	835399.0	1000.0	839231.0	839231.0	839231.0
AT5G54580	8	835546.0	1000.0	843463.0	6631714.0	828964.25
AT4G28180	2	828933.0	1000.0	839135.0	1667454.0	833727.0
AT1G27020	1	839591.0	1000.0	825888.0	825888.0	825888.0
AT4G13540	6	826986.0	1000.0	835986.0	3301536.0	825384.0
AT3G50960	4	824260.0	1000.0	838590.0	3326842.0	831710.5
AT2G05230	8	815071.0	1000.0	838095.0	6641085.0	830135.625
AT1G12440	4	837801.0	1000.0	833768.0	3292704.0	823176.0
AT4G11220	8	826724.0	1000.0	837454.0	6641266.0	830158.25
AT5G61330	4	836254.0	1000.0	837299.0	3327174.0	831793.5
AT5G66460	2	836778.0	1000.0	835986.0	1665338.0	832669.0
AT2G22810	7	816812.0	1000.0	844404.0	4160678.0	832135.6
AT5G10210	5	830885.0	1000.0	825814.0	4103842.0	820768.4
AT4G33690	18	829511.0	1000.0	839278.0	1.3304635E7	831539.6875
AT2G36960	5	818270.0	1000.0	5008005.0	8297649.0	1659529.8
AT3G01050	2	821307.0	1000.0	832289.0	1661999.0	830999.5
AT2G24040	1	816938.0	1000.0	832289.0	832289.0	832289.0
AT3G09085	3	820062.0	1000.0	832289.0	2489640.0	829880.0
AT5G16310	3	831492.0	1000.0	843463.0	2499073.0	833024.3333333334
AT5G15840	25	831441.0	1000.0	842070.0	2.0713687E7	828547.48
AT3G44720	14	823601.0	1000.0	5008005.0	1.6118975E7	1343247.9166666667
AT2G43510	6	818952.0	1000.0	839619.0	4996902.0	832817.0
AT2G20820	1	816613.0	1000.0	2745766.0	2745766.0	2745766.0
AT5G19680	2	832088.0	1000.0	832846.0	1652570.0	826285.0
AT5G27840	1	832846.0	1000.0	832088.0	832088.0	832088.0
AT5G43690	1	834389.0	1000.0	834630.0	834630.0	834630.0
AT5G64813	3	836603.0	1000.0	839135.0	2488181.0	829393.6666666666
AT1G20770	10	838667.0	1000.0	839135.0	8290145.0	829014.5
AT1G31870	7	840077.0	1000.0	839970.0	5806458.0	829494.0
AT1G45145	3	841082.0	1000.0	843377.0	2507489.0	835829.6666666666
AT2G33500	4	817915.0	1000.0	843513.0	3342283.0	835570.75
AT5G65660	1	836692.0	1000.0	824509.0	824509.0	824509.0
AT3G61530	1	825326.0	1000.0	820809.0	820809.0	820809.0
AT4G03020	1	828111.0	1000.0	825890.0	825890.0	825890.0
AT5G65040	1	836628.0	1000.0	822566.0	822566.0	822566.0
AT2G16740	10	816175.0	1000.0	838513.0	8265834.0	826583.4
AT4G26100	3	828716.0	1000.0	832890.0	2483157.0	827719.0
AT5G28150	1	832890.0	1000.0	828716.0	828716.0	828716.0
AT3G19950	2	821533.0	1000.0	828909.0	1645084.0	822542.0
AT5G46110	2	834652.0	1000.0	828751.0	1653982.0	826991.0
AT5G16150	4	831472.0	1000.0	839619.0	3324780.0	831195.0
AT1G75500	5	843886.0	1000.0	839619.0	4150952.0	830190.4
AT1G21790	5	838783.0	1000.0	839619.0	4175728.0	835145.6
AT3G05420	4	819707.0	1000.0	836110.0	3302554.0	825638.5
AT1G49840	4	841407.0	1000.0	838786.0	3299595.0	824898.75
AT3G01670	19	821096.0	1000.0	5008005.0	1.8300187E7	1076481.5882352942
AT3G02150	74	821061.0	1000.0	844281.0	6.13854E7	829532.4324324324
AT4G17680	39	827488.0	1000.0	5008005.0	3.8490417E7	986933.7692307692
AT3G15360	6	820775.0	1000.0	837162.0	4960205.0	826700.8333333334
AT3G27960	74	822420.0	1000.0	2745966.0	6.3237387E7	854559.2837837838
AT2G17350	3	816242.0	1000.0	836724.0	2491498.0	830499.3333333334
AT2G25000	19	817039.0	1000.0	844423.0	1.4152646E7	832508.5882352941
AT5G41520	5	834154.0	1000.0	841844.0	4132759.0	826551.8
AT1G24625	11	839077.0	1000.0	838899.0	9117452.0	828859.2727272727
AT5G22355	23	832296.0	1000.0	841408.0	1.735888E7	826613.3333333334
AT4G17486	9	827462.0	1000.0	841129.0	7462020.0	829113.3333333334
AT5G15800	22	831436.0	1000.0	843497.0	1.8234356E7	828834.3636363636
AT1G28250	4	839719.0	1000.0	828751.0	3302501.0	825625.25
AT4G26450	63	828751.0	1000.0	2.8721282E7	8.0194259E7	1272924.746031746
AT4G32570	24	829392.0	1000.0	843037.0	1.9886866E7	828619.4166666666
AT1G05785	2	837087.0	1000.0	828751.0	1649629.0	824814.5
AT4G17340	6	827446.0	1000.0	839619.0	4974409.0	829068.1666666666
AT2G38880	5	818472.0	1000.0	841844.0	4161607.0	832321.4
AT3G54390	26	824605.0	1000.0	2746209.0	2.53868E7	976415.3846153846
AT1G75630	13	843898.0	1000.0	843921.0	9157450.0	832495.4545454546
AT1G48280	4	841248.0	1000.0	830060.0	3297748.0	824437.0
AT4G25200	89	828623.0	1000.0	2745966.0	7.4147064E7	852265.1034482758
AT3G24740	17	822072.0	1000.0	843931.0	1.2479006E7	831933.7333333333
AT4G39050	44	830060.0	1000.0	843528.0	3.6507586E7	829717.8636363636
AT5G04430	2	830322.0	1000.0	821675.0	1641046.0	820523.0
AT4G33350	10	829471.0	1000.0	841129.0	8271535.0	827153.5
AT1G32100	1	840102.0	1000.0	834791.0	834791.0	834791.0
AT5G47435	3	834791.0	1000.0	840102.0	840102.0	840102.0
AT2G47450	18	819358.0	1000.0	841687.0	1.3265889E7	829118.0625
AT3G29035	3	822547.0	1000.0	831157.0	2480656.0	826885.3333333334
AT3G27290	1	822348.0	1000.0	825025.0	825025.0	825025.0
AT3G58560	10	825025.0	1000.0	844417.0	8287715.0	828771.5
AT4G35250	5	829678.0	1000.0	842303.0	4144439.0	828887.8
AT3G10970	9	820268.0	1000.0	835185.0	7435749.0	826194.3333333334
AT3G11400	8	820313.0	1000.0	843463.0	4999535.0	833255.8333333334
AT2G03500	5	814878.0	1000.0	844340.0	4156879.0	831375.8
AT1G30860	32	839970.0	1000.0	842455.0	2.6515174E7	828599.1875
AT5G45130	9	834549.0	1000.0	837995.0	7448235.0	827581.6666666666
AT2G17200	3	816225.0	1000.0	832447.0	2478779.0	826259.6666666666
AT5G23820	2	832447.0	1000.0	834227.0	1650452.0	825226.0
AT5G49210	12	834980.0	1000.0	837162.0	9920861.0	826738.4166666666
AT3G08780	12	820025.0	1000.0	841599.0	9927332.0	827277.6666666666
AT4G32190	35	829352.0	1000.0	843189.0	2.909332E7	831237.7142857143
AT3G17860	35	821055.0	1000.0	843834.0	2.7477118E7	832639.9393939395
AT5G60340	11	836156.0	1000.0	842178.0	9110070.0	828188.1818181818
AT1G33800	5	840272.0	1000.0	839619.0	4149178.0	829835.6
AT1G16240	10	838193.0	1000.0	839749.0	8328730.0	832873.0
AT1G77350	8	844071.0	1000.0	839619.0	6649857.0	831232.125
AT1G17080	8	838278.0	1000.0	839619.0	6637240.0	829655.0
AT3G16310	72	820878.0	1000.0	844245.0	5.9691939E7	829054.7083333334
AT2G24590	6	816995.0	1000.0	837433.0	4965065.0	827510.8333333334
AT3G22570	5	821829.0	1000.0	839619.0	4148488.0	829697.6
AT3G22070	4	821769.0	1000.0	829710.0	3306980.0	826745.0
AT1G15080	8	838072.0	1000.0	839619.0	4978888.0	829814.6666666666
AT5G15802	3	831437.0	1000.0	834227.0	2495556.0	831852.0
AT5G32440	7	833203.0	1000.0	843029.0	5823075.0	831867.8571428572
AT5G12390	4	831114.0	1000.0	839619.0	3329788.0	832447.0
AT2G38300	10	818410.0	1000.0	838144.0	8262644.0	826264.4
AT5G24660	37	832538.0	1000.0	844076.0	3.0633176E7	827923.6756756756
AT2G38270	7	818407.0	1000.0	843317.0	5819073.0	831296.1428571428
AT3G01860	1	820070.0	1000.0	825231.0	825231.0	825231.0
AT1G63470	2	842653.0	1000.0	828623.0	1656143.0	828071.5
AT4G36540	4	829806.0	1000.0	836039.0	3293672.0	823418.0
AT5G41070	12	834109.0	1000.0	839574.0	8257969.0	825796.9
AT4G28150	1	828930.0	1000.0	824799.0	824799.0	824799.0
AT5G61380	24	836259.0	1000.0	843133.0	1.8216787E7	828035.7727272727
AT4G24500	3	828552.0	1000.0	837708.0	2506952.0	835650.6666666666
AT1G75690	1	843903.0	1000.0	828916.0	828916.0	828916.0
AT4G28020	4	828916.0	1000.0	2745869.0	5267356.0	1316839.0
AT1G54060	47	841844.0	1000.0	2746209.0	4.6685013E7	993298.1489361703
AT1G53800	12	841817.0	1000.0	844423.0	9953759.0	829479.9166666666
AT1G20950	5	838689.0	1000.0	836724.0	4124399.0	824879.8
AT2G29480	4	817497.0	1000.0	838689.0	3328902.0	832225.5
AT4G10840	6	826680.0	1000.0	841817.0	4978020.0	829670.0
AT2G23290	35	816861.0	1000.0	843534.0	2.9003774E7	828679.2571428572
AT5G52010	3	835276.0	1000.0	832291.0	2488423.0	829474.3333333334
AT2G42580	48	818858.0	1000.0	2745879.0	4.0112116E7	872002.5217391305
AT3G18710	4	821402.0	1000.0	842432.0	3318788.0	829697.0
AT1G79430	8	844281.0	1000.0	836810.0	6625986.0	828248.25
AT4G29930	12	829116.0	1000.0	844281.0	9969716.0	830809.6666666666
AT3G02690	3	821274.0	1000.0	839619.0	2496011.0	832003.6666666666
AT2G44130	1	819019.0	1000.0	834224.0	834224.0	834224.0
AT3G52890	5	824455.0	1000.0	836723.0	2496589.0	832196.3333333334
AT4G33920	7	829536.0	1000.0	844254.0	5776482.0	825211.7142857143
AT3G60390	5	825210.0	1000.0	834784.0	4141224.0	828244.8
AT1G33470	5	840240.0	1000.0	836259.0	4124945.0	824989.0
AT5G14070	12	831256.0	1000.0	831518.0	9904138.0	825344.8333333334
AT5G58575	8	835971.0	1000.0	841585.0	6661906.0	832738.25
AT3G25190	4	822112.0	1000.0	839619.0	3333181.0	833295.25
AT1G55740	1	842023.0	1000.0	829104.0	829104.0	829104.0
AT3G01440	3	821143.0	1000.0	828623.0	2478515.0	826171.6666666666
AT1G71970	4	843528.0	1000.0	830060.0	3300570.0	825142.5
AT5G14760	4	831328.0	1000.0	836134.0	3303746.0	825936.5
AT2G29320	4	817481.0	1000.0	837257.0	3289703.0	822425.75
AT4G17710	3	827492.0	1000.0	843671.0	2485064.0	828354.6666666666
AT2G30540	5	817603.0	1000.0	830586.0	4129929.0	825985.8
AT4G34700	3	829622.0	1000.0	828623.0	2475163.0	825054.3333333334
AT4G15730	10	827251.0	1000.0	839231.0	8278533.0	827853.3
AT2G39450	2	818530.0	1000.0	835174.0	1660669.0	830334.5
AT3G63200	6	825495.0	1000.0	839619.0	4960650.0	826775.0
AT2G25730	7	817114.0	1000.0	835266.0	5782896.0	826128.0
AT5G06960	11	830587.0	1000.0	842733.0	7483414.0	831490.4444444445
AT5G45110	5	834545.0	1000.0	838812.0	4158190.0	831638.0
AT2G30880	13	817638.0	1000.0	2745869.0	1.2687225E7	975940.3846153846
AT1G53020	3	841735.0	1000.0	825398.0	2462283.0	820761.0
AT2G47110	2	819323.0	1000.0	841735.0	1656442.0	828221.0
AT5G62070	3	836327.0	1000.0	837785.0	2493961.0	831320.3333333334
AT2G31410	5	817699.0	1000.0	839517.0	4151596.0	830319.2
AT5G15230	4	831375.0	1000.0	839305.0	3316571.0	829142.75
AT2G19080	4	816425.0	1000.0	834227.0	3294469.0	823617.25
AT4G28730	2	828994.0	1000.0	828623.0	1652539.0	826269.5
AT1G26930	2	839583.0	1000.0	843928.0	1678152.0	839076.0
AT1G74760	1	843815.0	1000.0	836433.0	836433.0	836433.0
AT5G63130	7	836433.0	1000.0	843815.0	5815921.0	830845.8571428572
AT1G16500	3	838220.0	1000.0	832297.0	2480395.0	826798.3333333334
AT3G14100	5	820626.0	1000.0	838681.0	4142414.0	828482.8
AT4G08980	14	826476.0	1000.0	843928.0	1.1613815E7	829558.2142857143
AT4G15930	13	827275.0	1000.0	843848.0	1.0813888E7	831837.5384615385
AT5G59790	2	836100.0	1000.0	827275.0	1648642.0	824321.0
AT4G02440	10	828008.0	1000.0	843928.0	8293518.0	829351.8
AT5G19875	7	832109.0	1000.0	839619.0	5817610.0	831087.1428571428
AT5G11030	5	830970.0	1000.0	836039.0	4140592.0	828118.4
AT5G50335	3	835100.0	1000.0	841844.0	2483385.0	827795.0
AT2G16900	3	816192.0	1000.0	839787.0	2499161.0	833053.6666666666
AT5G39790	3	833975.0	1000.0	828623.0	2476228.0	825409.3333333334
AT4G27600	3	828871.0	1000.0	829392.0	2476510.0	825503.3333333334
AT3G42630	1	823280.0	1000.0	828623.0	828623.0	828623.0
AT2G41700	1	818768.0	1000.0	828623.0	828623.0	828623.0
AT3G06530	13	819831.0	1000.0	844165.0	1.0760579E7	827736.8461538461
AT4G27090	2	828817.0	1000.0	823752.0	1643583.0	821791.5
AT2G01570	18	814686.0	1000.0	843407.0	1.4910293E7	828349.6111111111
AT3G51260	7	824289.0	1000.0	843928.0	5803211.0	829030.1428571428
AT3G24120	2	821998.0	1000.0	840065.0	1659896.0	829948.0
AT3G17205	3	820979.0	1000.0	838724.0	2504725.0	834908.3333333334
AT1G21410	3	838740.0	1000.0	834224.0	2491719.0	830573.0
AT3G49180	1	824079.0	1000.0	819174.0	819174.0	819174.0
AT4G04620	6	825794.0	1000.0	837860.0	4986315.0	831052.5
AT4G35080	5	829660.0	1000.0	839619.0	4142120.0	828424.0
AT5G52240	2	835300.0	1000.0	839305.0	1669808.0	834904.0
AT4G26640	10	828771.0	1000.0	844166.0	8328896.0	832889.6
AT5G55100	7	835601.0	1000.0	840152.0	5824745.0	832106.4285714285
AT1G37130	9	840630.0	1000.0	844165.0	7487226.0	831914.0
AT4G00238	2	825892.0	1000.0	2746209.0	3588451.0	1794225.5
AT3G06930	1	819878.0	1000.0	821815.0	821815.0	821815.0
AT3G06030	2	819774.0	1000.0	832245.0	1656275.0	828137.5
AT5G10110	3	830875.0	1000.0	824030.0	2463849.0	821283.0
AT2G33880	10	817958.0	1000.0	2745966.0	1.0218863E7	1021886.3
AT5G49690	1	835032.0	1000.0	816861.0	816861.0	816861.0
AT1G07010	1	837211.0	1000.0	827411.0	827411.0	827411.0
AT4G17030	2	827411.0	1000.0	837211.0	1658266.0	829133.0
AT4G27060	4	828814.0	1000.0	841817.0	3337611.0	834402.75
AT5G02530	4	831923.0	1000.0	832624.0	1661438.0	830719.0
AT1G72730	1	843605.0	1000.0	835897.0	835897.0	835897.0
AT1G05860	5	837096.0	1000.0	834432.0	4134838.0	826967.6
AT2G32840	23	817845.0	1000.0	841844.0	1.9028438E7	827323.3913043478
AT1G78140	2	844150.0	1000.0	828671.0	1650059.0	825029.5
AT2G29330	2	817482.0	1000.0	830493.0	1647974.0	823987.0
AT5G47310	5	834778.0	1000.0	841962.0	4150270.0	830054.0
AT1G79730	3	844312.0	1000.0	836236.0	2491214.0	830404.6666666666
AT1G03457	2	839497.0	1000.0	821675.0	1642188.0	821094.0
AT2G36100	4	818183.0	1000.0	832289.0	3311628.0	827907.0
AT1G71865	1	843517.0	1000.0	828623.0	828623.0	828623.0
AT3G61950	3	825368.0	1000.0	835252.0	2491289.0	830429.6666666666
AT2G40330	4	818626.0	1000.0	843609.0	3324651.0	831162.75
AT5G57050	13	835809.0	1000.0	838452.0	9105589.0	827780.8181818182
AT2G47700	15	819383.0	1000.0	843880.0	1.2458045E7	830536.3333333334
AT4G32140	4	829346.0	1000.0	839619.0	3324780.0	831195.0
AT5G16320	9	831493.0	1000.0	841844.0	7459184.0	828798.2222222222
AT1G12860	5	837843.0	1000.0	835402.0	4123216.0	824643.2
AT3G27050	4	822323.0	1000.0	843463.0	3330203.0	832550.75
AT1G59900	1	842284.0	1000.0	835157.0	835157.0	835157.0
AT5G50850	2	835157.0	1000.0	842284.0	1681713.0	840856.5
AT1G72030	9	843534.0	1000.0	839446.0	7453338.0	828148.6666666666
AT3G01990	9	821217.0	1000.0	841585.0	7475811.0	830645.6666666666
AT2G23050	1	816835.0	1000.0	819915.0	819915.0	819915.0
AT1G48140	4	841232.0	1000.0	839619.0	3324780.0	831195.0
AT5G18150	7	831933.0	1000.0	839619.0	5812072.0	830296.0
AT1G06450	4	837157.0	1000.0	843305.0	3318423.0	829605.75
AT3G60360	25	825207.0	1000.0	844340.0	2.0742961E7	829718.44
AT3G07440	5	819932.0	1000.0	832538.0	4125065.0	825013.0
AT3G02885	1	821194.0	1000.0	823584.0	823584.0	823584.0
AT3G44590	4	823584.0	1000.0	842038.0	3340233.0	835058.25
AT1G74690	2	843808.0	1000.0	837785.0	1671541.0	835770.5
AT2G01760	59	814707.0	1000.0	843096.0	4.7294792E7	829733.1929824562
AT4G04330	2	825753.0	1000.0	839517.0	1654224.0	827112.0
AT1G32380	4	840131.0	1000.0	841591.0	3311453.0	827863.25
AT3G49160	9	824077.0	1000.0	843445.0	5762778.0	823254.0
AT4G30220	7	829145.0	1000.0	839517.0	4151997.0	830399.4
AT1G10240	3	837563.0	1000.0	844340.0	2514119.0	838039.6666666666
AT1G25470	2	839133.0	1000.0	828735.0	1651301.0	825650.5
AT5G20250	2	832147.0	1000.0	829104.0	1651524.0	825762.0
AT4G25920	18	828698.0	1000.0	840333.0	1.4848137E7	824896.5
AT5G16250	1	831485.0	1000.0	828671.0	828671.0	828671.0
AT1G01440	21	837155.0	1000.0	844010.0	1.7427665E7	829888.8095238095
AT1G68450	3	843174.0	1000.0	834159.0	2491680.0	830560.0
AT5G41570	2	834159.0	1000.0	843174.0	1659993.0	829996.5
AT1G49140	3	841337.0	1000.0	844404.0	2505135.0	835045.0
AT1G80650	7	844404.0	1000.0	841337.0	5798662.0	828380.2857142857
AT3G61190	2	825291.0	1000.0	836311.0	1666932.0	833466.0
AT5G07300	2	830621.0	1000.0	825291.0	1644475.0	822237.5
AT4G11175	2	826719.0	1000.0	835266.0	1659871.0	829935.5
AT5G51910	30	835266.0	1000.0	844340.0	2.3166322E7	827368.6428571428
AT1G72830	2	843614.0	1000.0	838694.0	1665795.0	832897.5
AT4G14540	8	827101.0	1000.0	843614.0	6663561.0	832945.125
AT1G29810	1	839859.0	1000.0	822420.0	822420.0	822420.0
AT4G34110	9	829557.0	1000.0	844340.0	7446404.0	827378.2222222222
AT4G32440	3	829379.0	1000.0	844404.0	2495666.0	831888.6666666666
AT5G14140	1	831264.0	1000.0	827275.0	827275.0	827275.0
