domain	partner_domain	occurrences
PF05000	PF04565	151
PF05000	PF03870	94
PF05000	PF07500	4
PF05000	PF00562	158
PF05000	PF03449	6
PF05000	PF04990	72
PF05000	PF04566	95
PF05000	PF04561	90
PF05000	PF10385	47
PF05000	PF04983	160
PF05000	PF01193	90
PF05000	PF04563	10
PF05000	PF01096	99
PF01417	PF01417	4
PF01417	PF05008	2
PF07244	PF07244	33
PF07244	PF08479	8
PF08063	PF00645	2
PF08063	PF05406	2
PF08063	PF02877	2
PF03767	PF03767	38
PF05699	PF10683	2
PF04068	PF03465	2
PF04068	PF00037	3
PF04068	PF00005	2
PF02602	PF02602	4
PF12826	PF12826	1
PF12826	PF01653	1
PF12826	PF03119	5
PF12826	PF14520	4
PF12826	PF03120	1
PF02269	PF04719	2
PF05282	PF10597	1
PF05282	PF12134	5
PF05282	PF10596	2
PF02234	PF00134	2
PF02234	PF00069	1
PF13370	PF13370	6
PF02146	PF13193	1
PF02146	PF04574	5
PF02146	PF00125	2
PF02146	PF02146	58
PF00585	PF00585	1
PF00585	PF00291	3
PF00984	PF03720	118
PF00984	PF03721	206
PF00984	PF00984	75
PF11919	PF00227	8
PF11919	PF10584	7
PF08771	PF00454	4
PF08771	PF00254	9
PF01302	PF01302	12
PF01302	PF03271	10
PF01302	PF15301	5
PF00686	PF00686	8
PF00686	PF01833	63
PF00686	PF01373	68
PF00686	PF00723	2
PF00686	PF00128	63
PF01754	PF00240	24
PF01754	PF01754	1
PF01754	PF00179	2
PF08608	PF04055	2
PF08608	PF13353	1
PF02130	PF02130	4
PF03033	PF06722	37
PF03033	PF04101	5
PF03033	PF03033	11
PF03033	PF00201	8
PF00989	PF00989	23
PF00989	PF00072	1
PF00989	PF00010	2
PF00989	PF02518	1
PF00989	PF00512	2
PF00989	PF14598	26
PF06870	PF06870	7
PF06870	PF08208	23
PF00380	PF01251	1
PF00380	PF00177	276
PF00380	PF03193	1
PF00380	PF01599	4
PF00380	PF00240	3
PF00380	PF03297	1
PF00380	PF00253	28
PF00380	PF00298	1
PF00380	PF00318	2
PF00380	PF03946	1
PF00380	PF01092	5
PF00380	PF00338	280
PF00380	PF00400	32
PF00380	PF01090	18
PF13833	PF00531	2
PF13833	PF13405	16
PF13833	PF00069	1
PF13833	PF00648	1
PF13833	PF01067	5
PF13833	PF00748	7
PF13833	PF11601	11
PF13833	PF02888	3
PF13833	PF02214	9
PF13833	PF00992	12
PF13833	PF13499	432
PF13833	PF02063	1
PF13833	PF13833	37
PF13833	PF00063	1
PF13833	PF00036	33
PF13833	PF08763	16
PF13833	PF13202	11
PF13833	PF08976	8
PF00164	PF14492	25
PF00164	PF04758	17
PF00164	PF00472	14
PF00164	PF00828	1
PF00164	PF05016	4
PF00164	PF08069	2
PF00164	PF09000	1
PF00164	PF01176	3
PF00164	PF01253	2
PF00164	PF01765	5
PF00164	PF00366	277
PF00164	PF08071	3
PF00164	PF03764	1
PF00164	PF00410	251
PF00164	PF01479	1
PF00164	PF03144	11
PF00164	PF01668	1
PF07837	PF07837	1
PF07837	PF02971	7
PF04733	PF06957	13
PF04733	PF04733	1
PF00474	PF00474	4
PF10405	PF10404	3
PF06415	PF06415	1
PF06415	PF01676	9
PF00128	PF03714	1
PF00128	PF09154	23
PF00128	PF09196	2
PF00128	PF00197	2
PF00128	PF09178	4
PF00128	PF09081	9
PF00128	PF11852	6
PF00128	PF09087	16
PF00128	PF02806	227
PF00128	PF00686	63
PF00128	PF11941	42
PF00128	PF00234	1
PF00128	PF01356	1
PF00128	PF07821	16
PF00128	PF01833	63
PF00128	PF02903	101
PF00128	PF11896	36
PF00128	PF09260	15
PF00128	PF00139	2
PF00128	PF09244	6
PF00128	PF09071	8
PF00128	PF00128	105
PF00128	PF02922	79
PF00128	PF10438	20
PF07994	PF01658	66
PF07994	PF07994	14
PF01209	PF01209	1
PF02686	PF02934	39
PF02686	PF01425	42
PF02686	PF00152	2
PF02686	PF02637	1
PF02900	PF07746	4
PF02900	PF02900	6
PF04410	PF04410	7
PF04410	PF01509	11
PF02773	PF02772	80
PF02773	PF02773	18
PF02773	PF00438	96
PF00935	PF01929	1
PF00935	PF00181	5
PF00935	PF00687	2
PF00935	PF00832	2
PF00935	PF00238	1
PF00935	PF01247	6
PF00935	PF00327	1
PF00935	PF00828	70
PF00935	PF00861	1
PF00935	PF00297	6
PF00935	PF08079	4
PF00935	PF01159	2
PF00935	PF00827	79
PF00935	PF01280	1
PF00935	PF00573	2
PF00935	PF01198	1
PF00935	PF01246	1
PF00935	PF00572	5
PF00935	PF14374	2
PF00935	PF01779	1
PF06962	PF06962	21
PF01134	PF13932	20
PF01134	PF01134	11
PF01694	PF01694	1
PF01694	PF12122	16
PF01872	PF01872	21
PF01872	PF00383	34
PF00507	PF00499	3
PF00507	PF01058	1
PF00507	PF00146	1
PF00507	PF00361	1
PF00507	PF11432	1
PF00507	PF00420	3
PF04566	PF04561	92
PF04566	PF04567	109
PF04566	PF04565	105
PF04566	PF04563	51
PF04566	PF05000	95
PF04566	PF03876	2
PF04566	PF01096	91
PF08506	PF00071	1
PF08506	PF01749	1
PF08506	PF03810	1
PF08506	PF03378	4
PF08506	PF00514	2
PF02421	PF09012	1
PF02421	PF02421	25
PF00576	PF00061	24
PF00576	PF00576	389
PF01331	PF01331	9
PF01331	PF02940	1
PF01331	PF03919	31
PF01257	PF01512	16
PF01257	PF11497	16
PF01257	PF10589	16
PF01257	PF00346	1
PF01257	PF00329	1
PF01257	PF01257	4
PF01257	PF10531	16
PF00355	PF07686	3
PF00355	PF13631	63
PF00355	PF14759	1
PF00355	PF02320	2
PF00355	PF11723	115
PF00355	PF01568	7
PF00355	PF02167	33
PF00355	PF00384	8
PF00355	PF00355	14
PF00355	PF00848	203
PF00355	PF07992	2
PF00355	PF00866	199
PF00355	PF08802	1
PF00355	PF00032	75
PF08781	PF08934	1
PF01426	PF11603	2
PF01426	PF00125	12
PF01426	PF00145	27
PF01426	PF01426	5
PF03133	PF03953	5
PF03133	PF03133	1
PF08661	PF01336	17
PF08661	PF08784	20
PF08661	PF08661	4
PF08661	PF08646	4
PF01086	PF00637	14
PF02002	PF08271	1
PF10613	PF00060	557
PF10613	PF01094	2
PF10613	PF10613	21
PF03485	PF05746	6
PF03485	PF00750	7
PF03485	PF03485	3
PF08244	PF00251	78
PF08244	PF04043	6
PF08244	PF11837	6
PF08244	PF08244	9
PF02171	PF02171	5
PF02171	PF12212	3
PF02171	PF02170	6
PF02171	PF08699	6
PF04568	PF04568	4
PF04568	PF00006	6
PF04568	PF00231	3
PF04568	PF00306	7
PF04266	PF04266	7
PF00448	PF02978	9
PF00448	PF02881	130
PF00448	PF00448	37
PF07498	PF07498	1
PF07498	PF00006	23
PF07498	PF07497	67
PF04177	PF04177	1
PF00485	PF00485	19
PF01111	PF01111	14
PF01111	PF00069	1
PF10602	PF01399	3
PF00578	PF10417	863
PF00578	PF02195	8
PF00578	PF00578	402
PF05115	PF01333	3
PF05115	PF08041	3
PF05115	PF03742	1
PF05115	PF08802	3
PF01980	PF01980	3
PF10417	PF10417	13
PF10417	PF02195	4
PF10417	PF00578	863
PF04413	PF04413	5
PF13869	PF14259	44
PF13869	PF00076	4
PF13869	PF13869	15
PF01200	PF00177	19
PF01200	PF01599	7
PF01200	PF00240	3
PF01200	PF01283	12
PF01200	PF00318	10
PF01200	PF01249	6
PF01200	PF00333	6
PF01200	PF00411	11
PF13669	PF00903	1
PF13669	PF13669	14
PF01150	PF01150	46
PF09734	PF10419	1
PF00664	PF00664	16
PF00664	PF00005	84
PF00333	PF01251	4
PF00333	PF04758	6
PF00333	PF00163	147
PF00333	PF00472	1
PF00333	PF00347	1
PF00333	PF00318	20
PF00333	PF01200	6
PF00333	PF01249	14
PF00333	PF00410	1
PF00333	PF00189	265
PF00333	PF00400	2
PF00333	PF03719	301
PF02637	PF02934	7
PF02637	PF01425	12
PF02637	PF02637	3
PF02637	PF02686	1
PF10396	PF10396	3
PF10396	PF01926	3
PF10396	PF12631	12
PF00023	PF07525	1
PF00023	PF13637	21
PF00023	PF01412	4
PF00023	PF13857	1
PF00023	PF00069	11
PF00023	PF00870	6
PF00023	PF00018	14
PF00023	PF13621	2
PF00023	PF00541	2
PF00023	PF09271	1
PF00023	PF12796	27
PF00023	PF00023	156
PF00023	PF11498	3
PF00023	PF00412	3
PF07986	PF00025	2
PF07992	PF14759	20
PF07992	PF09242	3
PF07992	PF14691	6
PF07992	PF01266	1
PF07992	PF00581	12
PF07992	PF13510	1
PF07992	PF00070	598
PF07992	PF00462	7
PF07992	PF00034	1
PF07992	PF00111	2
PF07992	PF14962	1
PF07992	PF02852	697
PF07992	PF00085	10
PF07992	PF02817	7
PF07992	PF00355	2
PF07992	PF07992	314
PF07992	PF00724	21
PF07992	PF01012	4
PF07992	PF14721	19
PF07992	PF13192	1
PF13893	PF13893	2
PF13893	PF14259	3
PF13893	PF15519	5
PF13893	PF08920	2
PF01779	PF00935	1
PF01779	PF00573	2
PF01779	PF01198	1
PF01779	PF00466	1
PF01779	PF00297	5
PF01779	PF00238	5
PF01779	PF01157	7
PF00638	PF00071	21
PF00638	PF00638	7
PF00638	PF08767	1
PF02784	PF02784	18
PF02784	PF00278	169
PF06574	PF01687	28
PF00891	PF08100	53
PF00891	PF00891	30
PF01105	PF01105	2
PF01873	PF07541	1
PF01873	PF01873	1
PF01873	PF03144	1
PF01873	PF00009	11
PF13867	PF02671	1
PF02179	PF02179	6
PF02179	PF00012	13
PF02179	PF00240	2
PF02575	PF02575	4
PF00466	PF00181	4
PF00466	PF01781	2
PF00466	PF00347	1
PF00466	PF00327	4
PF00466	PF01775	3
PF00466	PF00828	9
PF00466	PF03946	6
PF00466	PF00252	1
PF00466	PF08079	2
PF00466	PF01778	2
PF00466	PF01248	4
PF00466	PF01280	2
PF00466	PF00298	22
PF00466	PF00466	1
PF00466	PF00428	4
PF00466	PF14374	4
PF00466	PF01779	1
PF00466	PF01199	1
PF01823	PF00090	4
PF01823	PF00061	1
PF01823	PF00057	6
PF01823	PF01823	1
PF01823	PF07678	2
PF00754	PF05089	5
PF00754	PF02973	1
PF00754	PF00754	68
PF00754	PF14554	3
PF00754	PF12972	5
PF00754	PF09458	18
PF00754	PF00431	14
PF00754	PF01120	10
PF00754	PF07731	3
PF00754	PF10633	13
PF00754	PF07732	5
PF01553	PF14829	2
PF03114	PF03114	5
PF02657	PF02657	1
PF02657	PF00266	1
PF04265	PF04265	14
PF04265	PF04263	54
PF14681	PF14681	80
PF00633	PF00730	21
PF00633	PF10635	9
PF00633	PF00633	3
PF00433	PF00433	15
PF00433	PF00069	107
PF00433	PF00130	1
PF10391	PF14792	240
PF10391	PF14716	222
PF10391	PF01909	3
PF10391	PF14791	5
PF10391	PF10391	2
PF03966	PF05175	1
PF03966	PF03966	2
PF02482	PF00177	3
PF02482	PF02482	11
PF06280	PF00082	3
PF03224	PF11698	1
PF09202	PF01163	7
PF02769	PF13507	7
PF02769	PF01455	3
PF02769	PF01924	3
PF02769	PF02700	3
PF02769	PF02769	4
PF02769	PF00586	98
PF10615	PF10615	1
PF10615	PF01243	10
PF06831	PF06831	1
PF06831	PF09292	1
PF06831	PF01149	82
PF06831	PF06827	69
PF09334	PF00133	10
PF09334	PF08264	22
PF09334	PF13603	10
PF09334	PF09334	6
PF00281	PF00687	2
PF00281	PF01197	107
PF00281	PF01247	1
PF00281	PF00327	2
PF00281	PF00861	4
PF00281	PF01907	6
PF00281	PF00828	1
PF00281	PF01776	1
PF00281	PF01780	1
PF00281	PF00281	1
PF00281	PF00163	1
PF00281	PF08079	2
PF00281	PF01159	1
PF00281	PF01280	1
PF00281	PF01479	1
PF00281	PF00572	5
PF00281	PF14374	2
PF00281	PF01655	1
PF00281	PF01199	1
PF00281	PF00673	307
PF03847	PF05236	4
PF03847	PF03847	1
PF13499	PF00531	4
PF13499	PF03388	3
PF13499	PF13405	35
PF13499	PF00069	40
PF13499	PF00160	7
PF13499	PF00149	10
PF13499	PF00258	5
PF13499	PF11601	10
PF13499	PF02888	7
PF13499	PF00992	10
PF13499	PF00612	41
PF13499	PF02985	2
PF13499	PF00254	19
PF13499	PF00307	1
PF13499	PF13499	289
PF13499	PF02063	2
PF13499	PF13833	432
PF13499	PF00063	65
PF13499	PF00036	457
PF13499	PF12424	3
PF13499	PF08763	32
PF13499	PF13202	41
PF07977	PF08240	1
PF07977	PF00109	1
PF07977	PF07977	260
PF02906	PF02256	12
PF02906	PF02906	2
PF02906	PF00037	8
PF13238	PF13238	22
PF01933	PF01933	14
PF03656	PF03656	6
PF03656	PF00226	19
PF00620	PF00071	10
PF00620	PF00620	13
PF00620	PF00130	2
PF13442	PF13360	4
PF13442	PF00115	4
PF13442	PF03404	2
PF13442	PF00127	17
PF13442	PF02239	40
PF13442	PF02913	6
PF13442	PF00174	2
PF13442	PF02433	2
PF13442	PF13442	36
PF13442	PF00510	1
PF13442	PF01011	1
PF13442	PF01565	6
PF13442	PF07732	1
PF13442	PF00394	1
PF13442	PF00116	2
PF04719	PF02269	2
PF01788	PF14495	19
PF01788	PF01405	1
PF01788	PF00034	3
PF01788	PF01716	1
PF01788	PF00283	43
PF01788	PF01788	1
PF01788	PF00421	23
PF01788	PF00284	20
PF01788	PF06596	1
PF01788	PF02533	18
PF01788	PF00124	44
PF01788	PF05969	18
PF01788	PF00737	1
PF01788	PF05151	2
PF01788	PF02419	1
PF07676	PF04052	22
PF07676	PF03572	24
PF07676	PF14685	24
PF07676	PF00691	16
PF07676	PF03515	8
PF07676	PF00930	30
PF07676	PF07676	3
PF01868	PF01868	1
PF01868	PF04032	3
PF03398	PF03398	5
PF01471	PF01464	2
PF01471	PF08291	1
PF01471	PF00413	12
PF01471	PF00040	2
PF01471	PF00045	5
PF01471	PF01510	3
PF02559	PF03461	2
PF02559	PF04563	4
PF00903	PF12681	25
PF00903	PF00903	254
PF00903	PF13669	1
PF00903	PF14696	11
PF10509	PF08544	25
PF10509	PF00288	25
PF00454	PF00071	1
PF00454	PF00454	4
PF00454	PF00017	1
PF00454	PF02260	4
PF00454	PF00794	95
PF00454	PF02259	6
PF00454	PF08771	4
PF00454	PF00613	114
PF00454	PF00400	30
PF00454	PF00792	65
PF03952	PF03952	8
PF03952	PF00113	226
PF04430	PF04430	3
PF01018	PF01018	1
PF01018	PF01926	3
PF01018	PF09269	1
PF04199	PF04199	2
PF00815	PF00815	4
PF00361	PF00499	4
PF00361	PF00662	8
PF00361	PF00361	9
PF00361	PF00507	1
PF00361	PF00420	4
PF00156	PF09182	10
PF00156	PF00156	217
PF00156	PF00215	1
PF00156	PF13793	28
PF00156	PF00310	32
PF05362	PF05362	51
PF05362	PF13654	7
PF05362	PF13180	1
PF05362	PF00004	6
PF05362	PF01078	1
PF03455	PF00071	2
PF03455	PF02141	2
PF01474	PF01474	9
PF01474	PF01817	4
PF05964	PF05965	1
PF00235	PF00022	7
PF00235	PF00235	15
PF03764	PF14492	67
PF03764	PF01251	2
PF03764	PF00164	1
PF03764	PF09009	40
PF03764	PF00177	2
PF03764	PF01765	1
PF03764	PF04774	1
PF03764	PF08071	1
PF03764	PF01479	1
PF03764	PF00009	1
PF03764	PF03144	17
PF03764	PF00679	88
PF00338	PF01029	18
PF00338	PF00253	295
PF00338	PF07650	266
PF00338	PF00467	1
PF00338	PF00572	1
PF00338	PF00338	3
PF00338	PF00189	2
PF00338	PF00380	280
PF00395	PF00395	1
PF01406	PF09190	6
PF01406	PF01406	4
PF01251	PF00416	2
PF01251	PF04758	1
PF01251	PF00203	2
PF01251	PF00312	6
PF01251	PF00333	4
PF01251	PF08069	12
PF01251	PF00189	4
PF01251	PF09598	2
PF01251	PF00380	1
PF01251	PF01599	1
PF01251	PF01248	2
PF01251	PF07650	2
PF01251	PF04774	2
PF01251	PF03501	2
PF01251	PF03764	2
PF01251	PF00410	14
PF01251	PF01479	1
PF13848	PF13848	3
PF13848	PF00085	13
PF04106	PF04106	2
PF04106	PF04110	3
PF00202	PF13500	24
PF00202	PF00202	160
PF04815	PF04811	24
PF04815	PF00025	3
PF04815	PF08033	24
PF04815	PF00626	24
PF08324	PF08324	5
PF08324	PF09070	3
PF00635	PF00635	24
PF04715	PF00117	6
PF04715	PF04715	1
PF04715	PF00425	12
PF01782	PF01782	1
PF01782	PF00203	4
PF01782	PF05239	7
PF12108	PF01805	1
PF07575	PF07575	8
PF07575	PF00400	96
PF00071	PF04051	1
PF00071	PF05925	1
PF00071	PF00638	21
PF00071	PF02204	14
PF00071	PF03545	3
PF00071	PF02141	2
PF00071	PF03456	2
PF00071	PF02759	1
PF00071	PF13426	3
PF00071	PF02115	7
PF00071	PF00641	11
PF00071	PF00620	10
PF00071	PF00617	12
PF00071	PF00618	10
PF00071	PF00515	1
PF00071	PF08337	11
PF00071	PF11464	4
PF00071	PF02318	7
PF00071	PF13516	4
PF00071	PF02196	4
PF00071	PF11461	1
PF00071	PF02145	2
PF00071	PF06371	7
PF00071	PF00415	16
PF00071	PF00071	171
PF00071	PF08389	16
PF00071	PF03810	20
PF00071	PF09632	4
PF00071	PF05351	1
PF00071	PF04099	8
PF00071	PF04421	2
PF00071	PF14847	1
PF00071	PF14860	1
PF00071	PF09457	17
PF00071	PF02185	2
PF00071	PF06428	4
PF00071	PF00786	22
PF00071	PF01833	4
PF00071	PF03378	1
PF00071	PF00566	2
PF00071	PF06920	10
PF00071	PF06367	1
PF00071	PF03278	17
PF00071	PF06872	4
PF00071	PF00616	1
PF00071	PF00373	3
PF00071	PF00621	39
PF00071	PF00595	2
PF00071	PF00788	7
PF00071	PF03759	8
PF00071	PF07487	3
PF00071	PF08506	1
PF00071	PF08767	10
PF00071	PF00069	2
PF00071	PF02136	5
PF00071	PF15277	3
PF00071	PF03455	2
PF00071	PF08912	4
PF00071	PF06456	6
PF00071	PF00454	1
PF00071	PF00169	9
PF00071	PF03496	3
PF00071	PF09027	1
PF00071	PF00794	1
PF00071	PF00996	16
PF00636	PF00636	52
PF00636	PF00035	3
PF05983	PF11221	5
PF05983	PF05669	6
PF05983	PF05983	1
PF03352	PF03352	13
PF02207	PF02207	29
PF04968	PF13589	2
PF04968	PF04969	2
PF04968	PF00183	2
PF02463	PF06470	31
PF02463	PF04824	9
PF02463	PF13304	22
PF02463	PF02616	2
PF02463	PF02463	12
PF02806	PF01833	63
PF02806	PF00128	227
PF02806	PF02922	1
PF02806	PF02806	14
PF14853	PF14853	1
PF14853	PF11615	2
PF14853	PF11542	3
PF14853	PF14852	10
PF03095	PF03095	22
PF00179	PF10275	57
PF00179	PF14570	1
PF00179	PF11976	10
PF00179	PF03810	1
PF00179	PF00097	5
PF00179	PF08825	3
PF00179	PF13639	6
PF00179	PF12185	4
PF00179	PF07834	13
PF00179	PF13981	4
PF00179	PF09358	1
PF00179	PF13979	4
PF00179	PF01754	2
PF00179	PF00899	1
PF00179	PF02134	1
PF00179	PF13923	3
PF00179	PF00627	14
PF00179	PF00240	27
PF00179	PF02761	1
PF00179	PF10585	3
PF00179	PF04564	7
PF00179	PF13920	9
PF00179	PF12827	3
PF00179	PF00179	184
PF00179	PF08389	1
PF00179	PF00632	7
PF00130	PF00017	2
PF00130	PF00621	6
PF00130	PF00620	2
PF00130	PF00433	1
PF00130	PF00169	5
PF00130	PF00069	1
PF03126	PF03126	1
PF03953	PF12777	2
PF03953	PF00225	8
PF03953	PF00129	2
PF03953	PF00091	238
PF03953	PF03953	2
PF03953	PF03607	2
PF03953	PF03133	5
PF03953	PF00307	2
PF03953	PF00836	23
PF04099	PF04099	14
PF04099	PF00071	8
PF04099	PF04051	21
PF07732	PF07731	218
PF07732	PF13442	1
PF07732	PF00754	5
PF07732	PF03098	2
PF07732	PF00127	2
PF07732	PF07732	78
PF07732	PF00394	521
PF00313	PF00575	4
PF00313	PF00313	17
PF00313	PF00098	12
PF02775	PF01855	40
PF02775	PF00037	20
PF02775	PF02775	124
PF02775	PF01558	15
PF02775	PF02776	523
PF02775	PF00205	280
PF00444	PF00181	2
PF00444	PF00347	6
PF00444	PF00252	29
PF00444	PF03947	2
PF02885	PF07831	8
PF02885	PF00591	132
PF02885	PF02885	27
PF08234	PF08286	4
PF14693	PF00298	30
PF14693	PF01386	107
PF14693	PF00252	93
PF00176	PF00271	4
PF00176	PF08658	1
PF00176	PF00385	1
PF00176	PF12137	2
PF00176	PF00176	2
PF03759	PF00071	8
PF03759	PF03759	3
PF03931	PF07525	6
PF03931	PF00559	2
PF03931	PF00240	30
PF03931	PF03931	11
PF03931	PF00888	2
PF03931	PF01466	71
PF03931	PF01847	27
PF00833	PF04758	2
PF00833	PF01283	7
PF00833	PF00253	2
PF00833	PF01015	1
PF00833	PF07650	4
PF00833	PF00318	11
PF00833	PF01092	7
PF00833	PF00400	71
PF02225	PF00129	2
PF02225	PF00082	23
PF02225	PF04389	68
PF02225	PF00798	1
PF02225	PF04253	72
PF02225	PF02225	2
PF01176	PF00312	2
PF01176	PF00164	3
PF01176	PF04758	2
PF01176	PF08069	2
PF01176	PF01176	1
PF01176	PF11987	1
PF00232	PF00232	190
PF03378	PF00071	1
PF03378	PF08506	4
PF03378	PF03810	2
PF08623	PF00888	3
PF04111	PF04111	1
PF02357	PF07009	11
PF02357	PF00467	5
PF14829	PF01553	2
PF08615	PF08615	3
PF08615	PF01351	14
PF08615	PF09468	10
PF09262	PF09263	1
PF01264	PF01264	26
PF14306	PF01747	45
PF14306	PF14306	4
PF14306	PF01583	23
PF06964	PF06964	23
PF06964	PF12891	2
PF11798	PF00817	174
PF11798	PF00705	1
PF11798	PF11799	15
PF00561	PF00598	20
PF00561	PF00561	97
PF00561	PF03280	4
PF00561	PF04083	6
PF01715	PF01715	13
PF00956	PF08214	6
PF00956	PF00956	13
PF00228	PF00089	31
PF00228	PF00228	34
PF01116	PF01116	63
PF01124	PF01124	30
PF08375	PF01399	4
PF03447	PF01958	4
PF03447	PF00742	35
PF03447	PF03447	4
PF00537	PF00537	7
PF00378	PF02803	8
PF00378	PF00072	6
PF00378	PF00725	13
PF00378	PF00108	19
PF00378	PF02737	6
PF00378	PF13766	5
PF00378	PF00378	834
PF01138	PF03725	589
PF01138	PF00575	14
PF01138	PF00773	1
PF01138	PF10447	3
PF01138	PF00013	17
PF01138	PF12111	31
PF01138	PF01138	303
PF01138	PF14382	12
PF01138	PF03726	74
PF09416	PF09416	1
PF09416	PF04050	2
PF09416	PF13087	1
PF15413	PF00498	1
PF01812	PF01812	5
PF01191	PF03871	96
PF01191	PF04998	121
PF01191	PF12136	8
PF01191	PF04997	22
PF01191	PF04992	90
PF01191	PF03876	1
PF00534	PF00862	27
PF00534	PF00534	16
PF00534	PF13579	10
PF00534	PF13439	63
PF00534	PF08323	26
PF02190	PF02190	15
PF02934	PF00749	1
PF02934	PF02934	1
PF02934	PF01425	52
PF02934	PF02637	7
PF02934	PF02686	39
PF02934	PF00710	8
PF02934	PF02938	4
PF02934	PF00152	4
PF09588	PF09588	9
PF02150	PF04998	4
PF02150	PF04561	90
PF02150	PF04990	90
PF02150	PF04563	6
PF01174	PF01680	21
PF01174	PF01174	3
PF00223	PF14697	4
PF00223	PF00037	2
PF00223	PF00504	10
PF00223	PF00796	8
PF00223	PF03244	4
PF00223	PF13187	10
PF00223	PF00223	8
PF00223	PF12838	4
PF00223	PF07465	3
PF00223	PF02605	14
PF00223	PF02427	14
PF00223	PF08078	3
PF00223	PF01701	16
PF00223	PF02531	14
PF00223	PF02507	14
PF00223	PF01241	10
PF12932	PF12931	2
PF12932	PF00400	2
PF01084	PF01250	265
PF01084	PF00467	1
PF01084	PF04957	2
PF01084	PF00411	22
PF01084	PF01165	71
PF05151	PF01405	32
PF05151	PF01716	1
PF05151	PF00283	2
PF05151	PF01788	2
PF05151	PF00421	23
PF05151	PF02533	1
PF05151	PF00124	44
PF05151	PF05969	2
PF05151	PF05151	13
PF05151	PF02419	23
PF14429	PF14429	1
PF12569	PF00583	2
PF10294	PF10294	1
PF03643	PF03643	3
PF02221	PF13855	40
PF02221	PF12799	10
PF02221	PF00560	4
PF02221	PF02221	27
PF02221	PF11921	2
PF00069	PF01111	1
PF00069	PF07714	1
PF00069	PF07679	2
PF00069	PF03261	10
PF00069	PF00564	1
PF00069	PF02197	1
PF00069	PF00814	8
PF00069	PF12605	6
PF00069	PF00581	4
PF00069	PF12330	7
PF00069	PF00433	107
PF00069	PF00539	2
PF00069	PF00134	338
PF00069	PF08515	99
PF00069	PF02984	177
PF00069	PF01335	2
PF00069	PF00575	2
PF00069	PF00786	4
PF00069	PF13637	2
PF00069	PF04739	1
PF00069	PF01214	13
PF00069	PF00254	12
PF00069	PF06479	88
PF00069	PF00027	18
PF00069	PF13499	40
PF00069	PF00036	1
PF00069	PF00498	12
PF00069	PF05706	1
PF00069	PF13202	1
PF00069	PF00536	2
PF00069	PF15170	3
PF00069	PF07535	4
PF00069	PF09041	3
PF00069	PF04272	2
PF00069	PF03941	14
PF00069	PF13405	16
PF00069	PF00069	775
PF00069	PF00615	3
PF00069	PF08569	8
PF00069	PF00023	11
PF00069	PF02827	131
PF00069	PF00130	1
PF00069	PF09080	2
PF00069	PF08587	2
PF00069	PF08617	2
PF00069	PF00481	1
PF00069	PF00659	1
PF00069	PF08332	1
PF00069	PF00169	2
PF00069	PF08613	8
PF00069	PF00041	1
PF00069	PF09241	4
PF00069	PF00071	2
PF00069	PF13833	1
PF00069	PF12796	2
PF00069	PF03507	4
PF00069	PF05350	10
PF00069	PF02234	1
PF00069	PF00076	2
PF01055	PF07691	3
PF01055	PF13802	127
PF01055	PF01055	54
PF01055	PF03422	2
PF01055	PF00088	27
PF00549	PF00549	31
PF00549	PF02629	21
PF00549	PF08442	57
PF01019	PF01019	86
PF01783	PF00687	2
PF01783	PF00237	138
PF01783	PF00453	103
PF01783	PF01196	124
PF13452	PF13452	9
PF13452	PF00698	2
PF13452	PF01575	54
PF04212	PF04212	5
PF04212	PF03357	10
PF00175	PF10418	3
PF00175	PF00970	217
PF00175	PF00175	30
PF00175	PF00258	25
PF00175	PF00111	8
PF00175	PF00042	7
PF00175	PF00667	50
PF03456	PF00071	2
PF03456	PF02141	4
PF03456	PF03456	1
PF02778	PF01974	39
PF02778	PF02778	2
PF03652	PF03652	3
PF00343	PF00343	99
PF00924	PF05552	27
PF00924	PF00924	14
PF01210	PF01210	1
PF01210	PF02317	5
PF01210	PF07479	38
PF00253	PF07650	272
PF00253	PF00203	76
PF00253	PF00833	2
PF00253	PF03501	19
PF00253	PF00189	37
PF00253	PF01599	1
PF00253	PF00338	295
PF00253	PF00380	28
PF00253	PF00253	7
PF08669	PF04267	8
PF08669	PF01597	9
PF08669	PF01266	11
PF08669	PF01571	56
PF00432	PF01239	492
PF00432	PF00432	297
PF00432	PF13249	270
PF01126	PF01126	49
PF00412	PF13637	3
PF00412	PF00010	2
PF00412	PF00018	1
PF00412	PF00320	2
PF00412	PF12796	2
PF00412	PF00023	3
PF00412	PF00568	6
PF00412	PF00412	30
PF02518	PF07228	2
PF02518	PF04539	2
PF02518	PF00183	303
PF02518	PF00989	1
PF02518	PF05833	31
PF02518	PF01740	9
PF02518	PF00072	5
PF02518	PF02518	66
PF02518	PF10436	48
PF02518	PF09239	23
PF02518	PF01584	6
PF02518	PF00512	16
PF02518	PF01119	3
PF02518	PF00204	28
PF02518	PF08565	2
PF02518	PF07730	14
PF02518	PF02895	2
PF04422	PF04432	1
PF08512	PF03531	6
PF08512	PF08512	1
PF08512	PF08644	2
PF01068	PF04675	10
PF01068	PF14743	8
PF01068	PF04679	13
PF01068	PF01068	1
PF02245	PF02245	2
PF00515	PF08321	6
PF00515	PF07719	3
PF00515	PF00183	2
PF00515	PF13374	1
PF00515	PF00149	4
PF00515	PF02036	1
