pred_domain	gene	type	score	eval
PF00013	GRMZM2G172258_P01	Domain	67.9	4.6E-19
PF00013	GRMZM2G110402_P01	Domain	44.7	8E-12
PF00013	GRMZM2G110402_P02	Domain	44.1	1.2E-11
PF00013	GRMZM2G110402_P03	Domain	44.1	1.2E-11
PF00013	GRMZM2G325679_P01	Domain	24.1	0.000021
PF00013	GRMZM2G325679_P01	Domain	33.2	0.000000031
PF00013	GRMZM2G377461_P01	Domain	52.4	3.1E-14
PF00013	GRMZM2G377461_P02	Domain	50.5	1.2E-13
PF00013	GRMZM2G377461_P02	Domain	39.5	3.3E-10
PF00013	GRMZM2G085582_P01	Domain	27.3	0.0000021
PF00013	GRMZM2G085582_P02	Domain	28.5	0.00000091
PF00013	GRMZM2G085582_P03	Domain	27.8	0.0000015
PF00013	GRMZM2G143568_P01	Domain	36.7	2.5E-09
PF00013	GRMZM2G143568_P01	Domain	44.8	7.4E-12
PF00013	GRMZM2G143568_P01	Domain	52.9	2.2E-14
PF00013	GRMZM2G143568_P01	Domain	48.1	7.1E-13
PF00013	GRMZM2G143568_P01	Domain	42.7	3.3E-11
PF00013	GRMZM2G034313_P01	Domain	27.5	0.0000018
PF00013	GRMZM2G124476_P01	Domain	39.5	3.4E-10
PF00013	GRMZM2G124476_P02	Domain	38.8	5.5E-10
PF00016	GRMZM2G116345_P01	Domain	33.3	0.000000025
PF00016	GRMZM2G385635_P01	Domain	426.9	3.3E-128
PF00016	GRMZM2G308907_P01	Domain	310.4	1E-92
PF00016	GRMZM2G115168_P01	Domain	151.2	3.1E-44
PF00016	GRMZM2G448344_P01	Domain	426.9	3.3E-128
PF00016	GRMZM2G043768_P01	Domain	84.3	7.8E-24
PF00016	GRMZM2G360821_P01	Domain	426.9	3.3E-128
PF00016	GRMZM5G815453_P01	Domain	426.9	3.3E-128
PF00018	GRMZM2G104166_P01	Domain	37.1	1.6E-09
PF00018	GRMZM2G104166_P02	Domain	35.5	4.8E-09
PF00018	GRMZM2G104166_P03	Domain	35.7	4.2E-09
PF00018	GRMZM2G065176_P01	Domain	35.7	4.3E-09
PF00020	GRMZM2G051637_P01	Domain	32.8	0.000000062
PF00022	GRMZM2G152328_P01	Family	492.3	7.8E-148
PF00022	GRMZM2G152328_P02	Family	492.3	7.8E-148
PF00022	GRMZM2G030169_P01	Family	493.6	3.2E-148
PF00022	GRMZM2G030169_P02	Family	493.6	3.2E-148
PF00022	GRMZM2G030169_P03	Family	493.6	3.2E-148
PF00022	GRMZM2G015861_P01	Family	102.2	2.1E-29
PF00022	GRMZM2G015861_P02	Family	129.9	8.3E-38
PF00022	GRMZM2G015861_P02	Family	108.2	3.2E-31
PF00022	GRMZM2G015861_P03	Family	102.2	2.1E-29
PF00022	GRMZM2G017847_P01	Family	49.2	2.6E-13
PF00022	GRMZM2G139620_P01	Family	25.4	0.0000043
PF00022	GRMZM5G837595_P01	Family	144.1	4.2E-42
PF00022	AC205703.4_FGP002	Family	282.8	3.1E-84
PF00022	GRMZM2G475647_P01	Family	35.8	3.1E-09
PF00022	GRMZM2G305332_P01	Family	51.2	6.4E-14
PF00022	GRMZM2G305332_P02	Family	198.5	1.2E-58
PF00022	GRMZM2G092459_P01	Family	50.9	8E-14
PF00022	GRMZM2G092459_P02	Family	120.8	4.9E-35
PF00022	GRMZM2G092459_P03	Family	276.1	3.4E-82
PF00022	GRMZM2G126190_P01	Family	493	4.6E-148
PF00022	GRMZM2G126190_P02	Family	493	4.6E-148
PF00022	GRMZM2G126190_P03	Family	493	4.6E-148
PF00022	GRMZM2G043862_P01	Family	79.7	1.5E-22
PF00022	GRMZM5G859691_P01	Family	222.4	7.1E-66
PF00022	GRMZM2G101250_P01	Family	46.7	1.6E-12
PF00022	GRMZM2G101250_P01	Family	37.5	9.3E-10
PF00022	GRMZM2G101250_P02	Family	61.7	4.4E-17
PF00022	GRMZM2G101250_P03	Family	61.6	4.6E-17
PF00022	GRMZM2G101250_P03	Family	36.5	1.9E-09
PF00022	GRMZM2G473891_P01	Family	37.8	7.7E-10
PF00022	GRMZM2G006765_P02	Family	492.1	8.6E-148
PF00022	GRMZM2G437445_P01	Family	222.4	6.9E-66
PF00022	GRMZM2G053284_P01	Family	487.8	1.8E-146
PF00022	GRMZM5G853183_P01	Family	26.4	0.0000022
PF00022	GRMZM2G528717_P01	Family	30.7	0.00000011
PF00022	GRMZM2G015384_P01	Family	506.9	2.8E-152
PF00022	GRMZM2G015384_P02	Family	506.9	2.8E-152
PF00022	GRMZM2G015384_P03	Family	190.5	3.2E-56
PF00022	GRMZM2G137458_P01	Family	21.5	0.00007
PF00022	GRMZM2G321750_P01	Family	111.8	2.6E-32
PF00022	GRMZM2G082484_P01	Family	493	4.9E-148
PF00022	GRMZM2G449479_P01	Family	114.4	4.3E-33
PF00022	GRMZM2G094988_P01	Family	29.3	0.00000029
PF00022	GRMZM2G047055_P01	Family	492.3	7.8E-148
PF00022	GRMZM2G047055_P02	Family	449.6	6.9E-135
PF00022	GRMZM2G047055_P03	Family	492.3	7.8E-148
PF00022	GRMZM2G047055_P04	Family	241.7	9.4E-72
PF00022	GRMZM2G478779_P01	Family	165.6	1.2E-48
PF00022	GRMZM2G478779_P02	Family	191.3	2E-56
PF00022	GRMZM2G478779_P04	Family	191.3	2E-56
PF00022	GRMZM2G053299_P01	Family	490.5	2.7E-147
PF00022	GRMZM2G010315_P01	Family	80.9	6.2E-23
PF00022	GRMZM2G010315_P01	Family	84.8	4.1E-24
PF00022	GRMZM2G504293_P01	Family	59.3	2.3E-16
PF00022	GRMZM2G439369_P01	Family	103.4	9E-30
PF00022	GRMZM2G407517_P01	Family	266	4.1E-79
PF00022	GRMZM2G167167_P02	Family	49.6	2E-13
PF00022	GRMZM2G126010_P01	Family	484.6	1.7E-145
PF00022	GRMZM2G126010_P02	Family	484.6	1.7E-145
PF00022	GRMZM2G126010_P03	Family	484.6	1.7E-145
PF00022	GRMZM2G067985_P01	Family	198.1	1.7E-58
PF00022	GRMZM2G067985_P02	Family	198.1	1.7E-58
PF00022	GRMZM2G067985_P03	Family	198.1	1.7E-58
PF00022	GRMZM2G067985_P04	Family	493.6	3.1E-148
PF00022	GRMZM2G067985_P05	Family	493.6	3.1E-148
PF00022	GRMZM2G067985_P06	Family	493.6	3.1E-148
PF00022	GRMZM2G067985_P07	Family	196.6	4.7E-58
PF00022	GRMZM2G067985_P08	Family	237.6	1.7E-70
PF00022	GRMZM2G067985_P09	Family	494.3	1.9E-148
PF00022	GRMZM2G067985_P10	Family	494.3	1.9E-148
PF00022	GRMZM2G067985_P11	Family	453.4	4.9E-136
PF00022	GRMZM2G067985_P12	Family	494.3	1.9E-148
PF00022	GRMZM2G067985_P13	Family	453.4	4.9E-136
PF00022	GRMZM2G067985_P14	Family	194.2	2.4E-57
PF00022	GRMZM2G067985_P15	Family	494.3	1.9E-148
PF00022	GRMZM5G878615_P01	Family	52	3.9E-14
PF00022	GRMZM5G878615_P06	Family	51.7	4.7E-14
PF00022	GRMZM2G342386_P01	Family	243.3	3E-72
PF00022	GRMZM2G342386_P02	Family	373.7	7.9E-112
PF00022	GRMZM2G136662_P01	Family	156	1E-45
PF00022	GRMZM2G136662_P01	Family	104.3	4.9E-30
PF00022	GRMZM2G136662_P02	Family	259.4	3.9E-77
PF00022	GRMZM2G106513_P01	Family	150.7	4.1E-44
PF00022	GRMZM2G409203_P01	Family	42.3	3.2E-11
PF00022	GRMZM2G104017_P01	Family	451.4	2.1E-135
PF00022	GRMZM2G104017_P02	Family	494.3	1.9E-148
PF00022	GRMZM2G104017_P03	Family	494.3	1.9E-148
PF00022	GRMZM2G104017_P04	Family	494.3	1.9E-148
PF00022	GRMZM2G110378_P01	Family	494.3	1.9E-148
PF00022	GRMZM2G110378_P02	Family	494.3	1.9E-148
PF00022	GRMZM2G110378_P03	Family	456.4	6.3E-137
PF00022	GRMZM2G110378_P04	Family	494.3	1.9E-148
PF00022	GRMZM2G110378_P05	Family	494.3	1.9E-148
PF00022	AC194350.3_FGP001	Family	54.7	5.7E-15
PF00022	GRMZM2G088487_P01	Family	203.5	3.7E-60
PF00022	GRMZM2G088487_P02	Family	385.2	2.5E-115
PF00022	GRMZM2G088487_P03	Family	202.8	6.3E-60
PF00022	GRMZM2G088487_P04	Family	202.8	6.3E-60
PF00022	GRMZM2G467212_P01	Family	23.8	0.000013
PF00022	GRMZM2G467212_P01	Family	111.3	3.8E-32
PF00023	GRMZM2G100380_P01	Repeat	18.6	0.0016
PF00023	GRMZM2G474531_P01	Repeat	17.7	0.0032
PF00023	GRMZM2G308203_P01	Repeat	14.7	0.029
PF00023	GRMZM2G308203_P02	Repeat	14.7	0.029
PF00023	GRMZM2G308203_P03	Repeat	14.7	0.029
PF00023	GRMZM2G181522_P01	Repeat	17	0.0056
PF00023	GRMZM2G315072_P02	Repeat	15.2	0.02
PF00023	GRMZM2G315072_P03	Repeat	26.6	0.000005
PF00023	GRMZM2G315072_P04	Repeat	15.2	0.02
PF00023	GRMZM2G315072_P05	Repeat	15.2	0.02
PF00023	GRMZM2G136996_P02	Repeat	16.8	0.0065
PF00023	GRMZM2G446313_P01	Repeat	27.5	0.0000026
PF00023	GRMZM2G446313_P02	Repeat	28.5	0.0000013
PF00023	GRMZM2G053934_P01	Repeat	14.8	0.027
PF00023	GRMZM2G053934_P02	Repeat	15.5	0.016
PF00023	GRMZM2G053934_P04	Repeat	15.8	0.013
PF00023	GRMZM2G006973_P01	Repeat	24	0.000034
PF00023	GRMZM2G006973_P01	Repeat	17.3	0.0044
PF00023	GRMZM6G399977_P01	Repeat	15	0.023
PF00023	GRMZM6G399977_P01	Repeat	26.7	0.0000046
PF00023	GRMZM2G133396_P01	Repeat	23	0.000068
PF00023	GRMZM2G069162_P05	Repeat	19.3	0.001
PF00023	GRMZM2G027298_P01	Repeat	16.1	0.01
PF00024	GRMZM2G038669_P01	Domain	22.2	0.000094
PF00024	GRMZM2G461537_P01	Domain	21.7	0.00013
PF00024	GRMZM2G099324_P01	Domain	21.5	0.00015
PF00024	GRMZM2G328785_P01	Domain	26.1	0.0000058
PF00025	GRMZM2G395844_P01	Domain	266.4	7.3E-80
PF00025	GRMZM2G395844_P02	Domain	265.6	1.2E-79
PF00025	GRMZM2G395844_P03	Domain	267.1	4.5E-80
PF00025	GRMZM2G395844_P04	Domain	232.6	1.8E-69
PF00025	GRMZM2G166082_P01	Domain	102.3	1.8E-29
PF00025	GRMZM2G152929_P01	Domain	124.8	2.2E-36
PF00025	GRMZM2G152929_P02	Domain	125.4	1.5E-36
PF00025	GRMZM2G152929_P03	Domain	229	2.3E-68
PF00025	GRMZM2G075253_P01	Domain	74.3	7.1E-21
PF00025	GRMZM2G075253_P01	Domain	93.2	1.1E-26
PF00025	GRMZM2G113995_P01	Domain	230.3	8.6E-69
PF00025	GRMZM2G113995_P02	Domain	123.9	4.2E-36
PF00025	GRMZM2G113995_P03	Domain	129.5	7.9E-38
PF00025	GRMZM2G113995_P04	Domain	183.1	2.7E-54
PF00025	GRMZM2G089454_P01	Domain	142.6	7.7E-42
PF00025	GRMZM2G089454_P02	Domain	147.5	2.4E-43
PF00025	GRMZM2G089454_P03	Domain	121.3	2.7E-35
PF00025	GRMZM2G089454_P04	Domain	48.6	5.4E-13
PF00025	GRMZM2G181536_P01	Domain	199.3	3E-59
PF00025	GRMZM2G147726_P01	Domain	88.9	2.3E-25
PF00025	GRMZM2G147726_P01	Domain	90.2	9.1E-26
PF00025	GRMZM2G147726_P01	Domain	31.6	0.000000094
PF00025	GRMZM2G147726_P02	Domain	255.1	2.2E-76
PF00025	GRMZM2G147726_P03	Domain	30.7	0.00000018
PF00025	GRMZM2G147726_P03	Domain	144.1	2.6E-42
PF00025	GRMZM2G147726_P04	Domain	31.5	0.000000098
PF00025	GRMZM2G147726_P04	Domain	84	7.6E-24
PF00025	GRMZM2G147726_P05	Domain	51.4	7.8E-14
PF00025	GRMZM2G106795_P01	Domain	231.9	2.9E-69
PF00025	GRMZM2G106795_P02	Domain	156.9	3E-46
PF00025	GRMZM2G106795_P03	Domain	183.7	1.8E-54
PF00025	GRMZM2G171060_P01	Domain	58.1	6.5E-16
PF00025	GRMZM2G171060_P02	Domain	150.7	2.5E-44
PF00025	GRMZM2G049055_P01	Domain	212.2	3.2E-63
PF00025	GRMZM2G049055_P02	Domain	60.4	1.3E-16
PF00025	GRMZM2G048291_P04	Domain	39.6	3.1E-10
PF00025	GRMZM2G122666_P01	Domain	219	2.7E-65
PF00025	GRMZM2G038356_P01	Domain	222.3	2.5E-66
PF00025	GRMZM2G357399_P01	Domain	267.2	4.1E-80
PF00025	GRMZM2G357399_P02	Domain	231.3	4.4E-69
PF00025	GRMZM2G058474_P01	Domain	209.2	2.7E-62
PF00025	GRMZM2G081622_P01	Domain	157	2.9E-46
PF00025	GRMZM2G007188_P01	Domain	158.5	1E-46
PF00025	GRMZM2G007188_P02	Domain	81.9	3.2E-23
PF00025	GRMZM2G082836_P01	Domain	158	1.4E-46
PF00025	GRMZM2G011518_P01	Domain	185.3	5.7E-55
PF00025	GRMZM2G011518_P02	Domain	232.4	2E-69
PF00025	GRMZM2G011518_P03	Domain	134.2	2.9E-39
PF00025	GRMZM2G011518_P04	Domain	58.1	6.7E-16
PF00025	GRMZM2G308000_P01	Domain	29.8	0.00000032
PF00025	GRMZM2G154890_P01	Domain	232.7	1.7E-69
PF00025	GRMZM2G154890_P02	Domain	232.7	1.7E-69
PF00025	GRMZM2G154890_P03	Domain	26	0.0000049
PF00025	GRMZM2G015361_P01	Domain	268.5	1.6E-80
PF00025	GRMZM2G015361_P02	Domain	110.7	4.6E-32
PF00025	GRMZM2G015361_P03	Domain	269.3	9.2E-81
PF00025	GRMZM2G015361_P04	Domain	177.6	1.4E-52
PF00025	GRMZM2G015361_P05	Domain	267.3	3.9E-80
PF00025	GRMZM2G015361_P06	Domain	269.3	9.2E-81
PF00025	GRMZM2G015361_P07	Domain	269.3	9.2E-81
PF00025	GRMZM2G086636_P01	Domain	220.2	1.1E-65
PF00025	GRMZM2G086636_P03	Domain	110.3	6.2E-32
PF00025	GRMZM5G836182_P01	Domain	266.2	8.3E-80
PF00025	GRMZM2G105996_P01	Domain	266.4	7.4E-80
PF00025	GRMZM2G079226_P01	Domain	164.7	1.2E-48
PF00025	GRMZM2G079226_P02	Domain	164.7	1.2E-48
PF00025	GRMZM2G019018_P01	Domain	45.2	6.3E-12
PF00025	GRMZM2G019018_P02	Domain	45.2	6.3E-12
PF00025	GRMZM2G019018_P03	Domain	45.2	6.3E-12
PF00025	GRMZM2G019018_P04	Domain	45.2	6.3E-12
PF00025	GRMZM2G019018_P05	Domain	45.2	6.3E-12
PF00025	GRMZM2G019018_P06	Domain	45.2	6.3E-12
PF00025	GRMZM2G019018_P08	Domain	45.2	6.3E-12
PF00025	GRMZM2G019018_P09	Domain	45.2	6.3E-12
PF00025	GRMZM2G157596_P01	Domain	267.6	3.2E-80
PF00025	GRMZM2G157596_P02	Domain	268	2.4E-80
PF00025	GRMZM2G157596_P03	Domain	268	2.3E-80
PF00025	GRMZM2G157596_P04	Domain	268	2.4E-80
PF00025	GRMZM2G157596_P05	Domain	268	2.4E-80
PF00025	GRMZM2G157596_P06	Domain	175.8	4.8E-52
PF00025	GRMZM2G157596_P07	Domain	24.6	0.000013
PF00025	GRMZM2G405373_P01	Domain	46.7	2.2E-12
PF00025	GRMZM2G011355_P01	Domain	105.6	1.7E-30
PF00025	GRMZM2G011355_P02	Domain	73.5	1.3E-20
PF00026	AC215300.3_FGP006	Family	86.9	1.4E-24
PF00026	GRMZM2G370357_P01	Family	173.8	5.3E-51
PF00026	AC210607.3_FGP005	Family	77.3	1.2E-21
PF00026	GRMZM2G333408_P01	Family	35.8	5.3E-09
PF00026	GRMZM2G130333_P01	Family	396.9	6.2E-119
PF00026	GRMZM2G128025_P01	Family	57.3	1.5E-15
PF00026	GRMZM2G128025_P02	Family	59.7	2.7E-16
PF00026	GRMZM5G899123_P01	Family	177.5	3.9E-52
PF00026	GRMZM2G144440_P01	Family	36.4	3.4E-09
PF00026	GRMZM2G001713_P01	Family	228.4	1.3E-67
PF00026	GRMZM2G428250_P01	Family	82.9	2.5E-23
PF00026	GRMZM2G077233_P01	Family	416.9	5.2E-125
PF00026	GRMZM2G077233_P02	Family	416.5	6.8E-125
PF00026	GRMZM2G077233_P03	Family	416.5	6.8E-125
PF00026	GRMZM2G077233_P04	Family	416.9	5.2E-125
PF00026	GRMZM2G077233_P05	Family	344.9	4.4E-103
PF00026	GRMZM2G077233_P06	Family	416.9	5.2E-125
PF00026	GRMZM2G102933_P01	Family	98.7	3.7E-28
PF00026	GRMZM2G153977_P01	Family	141.4	3.8E-41
PF00026	GRMZM2G057724_P01	Family	231.5	1.4E-68
PF00026	AC155434.2_FGP003	Family	88.4	5.2E-25
PF00026	GRMZM2G035636_P01	Family	232.8	5.8E-69
PF00026	GRMZM2G030155_P01	Family	86.5	2E-24
PF00026	GRMZM2G065757_P01	Family	447.9	1.9E-134
PF00026	GRMZM2G065757_P02	Family	447.9	1.9E-134
PF00026	GRMZM2G065757_P03	Family	341.4	5.2E-102
PF00026	GRMZM2G123029_P01	Family	215.1	1.4E-63
PF00026	GRMZM2G123029_P02	Family	215.1	1.4E-63
PF00026	GRMZM2G123029_P03	Family	411.1	3E-123
PF00026	GRMZM2G123029_P04	Family	411	3.4E-123
PF00026	GRMZM2G123029_P05	Family	411	3.4E-123
PF00027	GRMZM2G178356_P01	Domain	50	2E-13
PF00027	GRMZM2G095861_P01	Domain	43.2	2.7E-11
PF00027	GRMZM2G005791_P01	Domain	34	0.000000019
PF00027	GRMZM2G005791_P02	Domain	35.9	0.000000005
PF00027	GRMZM2G053722_P01	Domain	72.2	2.5E-20
PF00027	GRMZM2G053722_P01	Domain	32.7	0.000000051
PF00027	GRMZM2G148118_P01	Domain	31.4	0.00000013
PF00027	GRMZM2G148118_P02	Domain	31.4	0.00000013
PF00027	GRMZM2G066269_P01	Domain	31.3	0.00000014
PF00027	GRMZM2G081666_P01	Domain	52.2	4.3E-14
PF00027	GRMZM2G023037_P01	Domain	31.5	0.00000012
PF00027	GRMZM2G028258_P01	Domain	53.4	1.8E-14
PF00027	GRMZM2G093313_P01	Domain	30.3	0.00000029
PF00027	GRMZM2G093313_P02	Domain	38.5	7.8E-10
PF00027	AC197150.3_FGP003	Domain	30	0.00000035
PF00027	GRMZM2G022915_P01	Domain	30.7	0.00000021
PF00027	GRMZM2G310569_P01	Domain	64.1	7.8E-18
PF00027	GRMZM2G436583_P01	Domain	33.6	0.000000028
PF00027	AC234152.1_FGP002	Domain	48.9	4.4E-13
PF00027	GRMZM2G171279_P01	Domain	56.6	1.8E-15
PF00027	GRMZM2G171279_P02	Domain	32.4	0.000000063
PF00027	GRMZM2G090528_P01	Domain	29.6	0.00000048
PF00027	GRMZM5G838773_P01	Domain	48.1	7.7E-13
PF00027	GRMZM2G428859_P01	Domain	31.5	0.00000012
PF00027	GRMZM2G135651_P01	Domain	30.8	0.0000002
PF00027	GRMZM2G129375_P01	Domain	31.3	0.00000014
PF00027	GRMZM2G156255_P01	Domain	64.9	4.5E-18
PF00027	GRMZM2G020859_P01	Domain	46	3.5E-12
PF00027	GRMZM2G078781_P02	Domain	31.1	0.00000016
PF00027	GRMZM2G344476_P01	Domain	37.3	1.9E-09
PF00032	GRMZM2G427557_P01	Domain	68.3	5.3E-19
PF00032	GRMZM2G316900_P01	Domain	59.2	3.6E-16
PF00032	GRMZM2G112030_P01	Domain	107.7	2.9E-31
PF00032	GRMZM2G018664_P01	Domain	107.6	3.1E-31
PF00032	GRMZM2G103103_P01	Domain	55.3	5.8E-15
PF00032	GRMZM2G314427_P01	Domain	107.7	2.9E-31
PF00032	GRMZM5G884960_P01	Domain	68.3	5.3E-19
PF00032	GRMZM5G884707_P01	Domain	107.7	2.9E-31
PF00033	GRMZM2G463640_P01	Domain	288.5	2E-86
PF00033	GRMZM2G054687_P01	Domain	258.4	3.5E-77
PF00033	GRMZM2G112030_P01	Domain	275.8	1.6E-82
PF00033	GRMZM2G060898_P01	Domain	280.1	7.7E-84
PF00033	GRMZM2G018664_P01	Domain	275.7	1.7E-82
PF00033	GRMZM2G314427_P01	Domain	275.8	1.6E-82
PF00033	GRMZM5G800780_P01	Domain	288.5	2E-86
PF00033	GRMZM5G884707_P01	Domain	275.8	1.6E-82
PF00034	GRMZM2G458126_P01	Domain	33.4	0.000000067
PF00034	GRMZM2G081883_P01	Domain	50.3	3.6E-13
PF00034	GRMZM2G010348_P01	Domain	53.4	4E-14
PF00034	GRMZM2G010348_P02	Domain	38.4	1.9E-09
PF00034	GRMZM2G013712_P01	Domain	34.5	0.000000031
PF00034	GRMZM2G070199_P01	Domain	52.4	7.8E-14
PF00034	GRMZM5G856180_P01	Domain	47.3	3.2E-12
PF00035	GRMZM2G301405_P01	Domain	28.4	0.0000018
PF00035	GRMZM2G001631_P01	Domain	29.1	0.000001
PF00035	GRMZM2G588223_P01	Domain	34.7	0.00000002
PF00035	GRMZM2G588223_P01	Domain	23.5	0.000059
PF00035	GRMZM2G588223_P02	Domain	34.9	0.000000017
PF00035	GRMZM2G120373_P01	Domain	29.8	0.00000065
PF00035	GRMZM2G120373_P01	Domain	24.9	0.000022
PF00035	GRMZM2G102456_P01	Domain	34.1	0.00000003
PF00035	GRMZM2G444808_P01	Domain	49.3	5.4E-13
PF00035	GRMZM2G444808_P01	Domain	49.4	5.2E-13
PF00035	GRMZM2G179031_P01	Domain	52.3	6.3E-14
PF00035	GRMZM2G179031_P01	Domain	52	7.5E-14
PF00035	GRMZM2G179031_P02	Domain	52.1	7.4E-14
PF00035	GRMZM2G179031_P02	Domain	51.8	8.9E-14
PF00035	GRMZM2G373175_P01	Domain	34.8	0.000000018
PF00035	GRMZM2G039650_P01	Domain	37.4	2.8E-09
PF00035	GRMZM2G039650_P01	Domain	21.8	0.00021
PF00035	GRMZM2G039650_P02	Domain	37.7	2.2E-09
PF00035	GRMZM2G582965_P01	Domain	62.6	3.8E-17
PF00035	GRMZM2G582965_P01	Domain	40.2	3.7E-10
PF00035	GRMZM2G582965_P01	Domain	41.5	1.5E-10
PF00035	GRMZM2G582965_P02	Domain	62.5	4E-17
PF00035	GRMZM2G582965_P02	Domain	40.2	3.8E-10
PF00035	GRMZM2G582965_P02	Domain	41.4	1.5E-10
PF00035	GRMZM2G040762_P01	Domain	22.5	0.00013
PF00035	GRMZM2G146111_P01	Domain	56.6	2.8E-15
PF00035	GRMZM2G146111_P01	Domain	30.4	0.00000041
PF00035	GRMZM2G146111_P03	Domain	52	7.9E-14
PF00035	GRMZM2G146111_P03	Domain	30.4	0.00000044
PF00035	GRMZM2G146111_P04	Domain	57.1	2E-15
PF00035	GRMZM2G146111_P04	Domain	30.9	0.0000003
PF00035	GRMZM2G146111_P05	Domain	57.1	2E-15
PF00035	GRMZM2G146111_P05	Domain	30.9	0.0000003
PF00035	GRMZM2G101105_P01	Domain	23.6	0.000055
PF00035	GRMZM2G027462_P01	Domain	50.8	1.9E-13
PF00035	GRMZM2G027462_P01	Domain	54.3	1.4E-14
PF00035	GRMZM2G044997_P01	Domain	21.5	0.00025
PF00035	GRMZM2G044997_P01	Domain	43.8	2.9E-11
PF00035	GRMZM2G124726_P01	Domain	27.1	0.0000047
PF00035	GRMZM2G124745_P01	Domain	52.5	5.5E-14
PF00035	GRMZM2G124745_P01	Domain	37.6	2.3E-09
PF00035	GRMZM2G124745_P01	Domain	24.6	0.000027
PF00035	GRMZM2G089163_P01	Domain	54.1	1.7E-14
PF00035	GRMZM2G089163_P01	Domain	58.5	7.3E-16
PF00035	GRMZM2G089163_P02	Domain	54.1	1.7E-14
PF00035	GRMZM2G089163_P02	Domain	58.5	7.3E-16
PF00035	GRMZM2G089163_P03	Domain	55.5	6E-15
PF00035	GRMZM2G089163_P03	Domain	59.9	2.6E-16
PF00035	GRMZM2G160473_P01	Domain	21.4	0.00027
PF00036	GRMZM2G096228_P02	Domain	35.5	3.4E-09
PF00036	GRMZM2G311151_P01	Domain	29.8	0.00000022
PF00036	GRMZM2G138566_P01	Domain	29.7	0.00000023
PF00036	GRMZM2G138566_P02	Domain	29.7	0.00000023
PF00036	GRMZM2G362857_P01	Domain	28	0.00000085
PF00036	GRMZM2G362857_P01	Domain	25.9	0.0000039
PF00036	GRMZM2G125838_P01	Domain	27.5	0.0000012
PF00036	GRMZM2G472311_P01	Domain	30.8	0.0000001
PF00036	GRMZM2G365035_P02	Domain	30.3	0.00000016
PF00036	GRMZM2G036099_P03	Domain	30	0.00000018
PF00036	GRMZM2G132019_P01	Domain	27.5	0.0000012
PF00036	GRMZM2G132019_P02	Domain	26.1	0.0000033
PF00036	GRMZM2G132019_P03	Domain	25.7	0.0000046
PF00036	GRMZM2G132019_P04	Domain	26.6	0.0000022
PF00036	GRMZM2G441511_P01	Domain	31.2	0.000000076
PF00036	GRMZM2G311220_P02	Domain	30	0.00000019
PF00036	GRMZM2G311220_P03	Domain	29.7	0.00000024
PF00036	GRMZM2G080871_P02	Domain	27.1	0.0000016
PF00036	GRMZM2G048846_P03	Domain	33	0.00000002
PF00036	GRMZM2G430600_P05	Domain	25.9	0.000004
PF00036	GRMZM2G347226_P02	Domain	32.2	0.000000037
PF00036	GRMZM2G136649_P01	Domain	31.5	0.000000064
PF00036	GRMZM2G003059_P02	Domain	30.3	0.00000015
PF00036	GRMZM2G074689_P01	Domain	30.7	0.00000012
PF00036	GRMZM2G074689_P02	Domain	30.7	0.00000012
PF00036	GRMZM2G074689_P05	Domain	30.7	0.00000012
PF00037	GRMZM2G006178_P01	Domain	34.8	7.9E-09
PF00037	GRMZM2G109121_P02	Domain	34.8	7.9E-09
PF00037	GRMZM2G109121_P03	Domain	34.8	7.9E-09
PF00041	GRMZM2G021471_P01	Domain	27.3	0.0000032
PF00041	GRMZM2G021471_P02	Domain	27.7	0.0000024
PF00041	GRMZM2G130724_P01	Domain	27.2	0.0000034
PF00041	GRMZM2G130724_P02	Domain	27.1	0.0000036
PF00041	GRMZM2G339820_P01	Domain	36.7	3.6E-09
PF00042	GRMZM2G067402_P01	Domain	69.9	2.2E-19
PF00042	GRMZM2G067402_P02	Domain	70.5	1.4E-19
PF00042	GRMZM2G168898_P01	Domain	71	1E-19
PF00043	GRMZM2G029559_P01	Domain	41.4	1.1E-10
PF00043	GRMZM2G029559_P02	Domain	40.8	1.7E-10
PF00043	GRMZM2G032856_P01	Domain	38.3	1.1E-09
PF00043	GRMZM2G320497_P01	Domain	37.4	2.1E-09
PF00043	GRMZM2G134582_P01	Domain	37.4	2.1E-09
PF00043	GRMZM2G135935_P01	Domain	28.6	0.0000011
PF00043	GRMZM2G127789_P01	Domain	26.3	0.000006
PF00043	GRMZM2G428168_P01	Domain	35.3	9.1E-09
PF00043	GRMZM2G052625_P01	Domain	39.9	3.4E-10
PF00043	GRMZM2G085782_P01	Domain	27.8	0.000002
PF00043	GRMZM2G146475_P01	Domain	40.9	1.6E-10
PF00043	GRMZM2G146246_P02	Domain	70.1	1.3E-19
PF00043	GRMZM2G156877_P01	Domain	62.4	3.1E-17
PF00043	GRMZM2G156877_P02	Domain	62.4	3.1E-17
PF00043	GRMZM2G156877_P03	Domain	60.4	1.4E-16
PF00043	GRMZM2G405313_P01	Domain	22.8	0.000074
PF00043	GRMZM2G059580_P01	Domain	41.4	1.2E-10
PF00043	GRMZM2G059580_P02	Domain	41.2	1.3E-10
PF00043	GRMZM2G059580_P03	Domain	41.4	1.2E-10
PF00043	GRMZM2G126781_P01	Domain	42.7	4.5E-11
PF00043	GRMZM2G126781_P02	Domain	41.5	1E-10
PF00043	GRMZM2G126763_P01	Domain	43.7	2.2E-11
